name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Mountain,1,WOD_Mountain_03,-49,664,302,99,61,6649930261,Lainlyn,664.7734375,-302.5234375,4.0,9,1,0.7189747803420534
Mountain,1,WOD_Mountain_08,67,654,293,101,28,65410129328,Lainlyn,654.7890625,-293.78125,4.0,9,1,0.6897268115898957
Mountain,1,WOD_Mountain_06,168,649,286,64,3,6496428603,Lainlyn,649.5,-286.9765625,4.0,9,1,0.6515442261865281
Mountain,1,WOD_Mountain_09,-92,659,283,65,60,6596528360,Lainlyn,659.5078125,-283.53125,4.0,9,1,0.7715182889992951
Mountain,1,WOD_Mountain_06,26,660,286,67,10,6606728610,Lainlyn,660.5234375,-286.921875,4.0,9,1,0.8165523175028543
Mountain,1,WOD_Mountain_10,162,666,286,36,109,66636286109,Lainlyn,666.28125,-286.1484375,4.0,9,1,0.9076187977280562
Mountain,1,WOD_Mountain_06,0,663,301,26,70,6632630170,Lainlyn,663.203125,-301.453125,4.0,9,1,0.6266385328942204
Mountain,1,WOD_Mountain_10,54,648,286,56,19,6485628619,Lainlyn,648.4375,-286.8515625,4.0,9,1,0.7725031387367592
Mountain,1,WOD_Mountain_09,-163,649,286,4,29,6490428629,Lainlyn,649.03125,-286.7734375,4.0,9,1,0.7574518983349101
Mountain,1,WOD_Mountain_02,127,657,283,20,110,65720283110,Lainlyn,657.15625,-283.140625,4.0,9,1,0.9524266450706034
Mountain,1,WOD_Mountain_03,-62,650,281,69,70,6506928170,Lainlyn,650.5390625,-281.453125,4.0,9,1,0.7435446315171181
Mountain,1,WOD_Mountain_05,-57,664,284,35,93,6643528493,Lainlyn,664.2734375,-284.2734375,4.0,9,1,0.9214181179650632
Mountain,1,WOD_Mountain_04,40,653,295,36,64,6533629564,Lainlyn,653.28125,-295.5,4.0,9,1,0.8879408111084768
Mountain,1,WOD_Mountain_06,-18,664,301,69,29,6646930129,Lainlyn,664.5390625,-301.7734375,4.0,9,1,0.8047226240264148
Mountain,1,WOD_Mountain_10,23,664,285,54,3,6645428503,Lainlyn,664.421875,-285.9765625,4.0,9,1,0.8456002605122888
Mountain,1,WOD_Mountain_08,-145,650,281,88,114,65088281114,Lainlyn,650.6875,-281.109375,4.0,9,1,0.8728215361447036
Mountain,1,WOD_Mountain_07,-121,665,285,81,95,6658128595,Lainlyn,665.6328125,-285.2578125,4.0,9,1,0.9592915204064016
Mountain,1,WOD_Mountain_01,-37,651,281,42,90,6514228190,Lainlyn,651.328125,-281.296875,4.0,9,1,0.7861943869744032
Mountain,1,WOD_Mountain_03,153,651,293,115,54,65111529354,Lainlyn,651.8984375,-293.578125,4.0,9,1,0.9827862546841408
Mountain,1,WOD_Mountain_01,142,666,285,40,10,6664028510,Lainlyn,666.3125,-285.921875,4.0,9,1,0.9757885031083288
Mountain,1,WOD_Mountain_03,-96,656,294,95,111,65695294111,Lainlyn,656.7421875,-294.1328125,4.0,9,1,0.9674857717831272
Mountain,1,WOD_Mountain_06,49,653,294,56,84,6535629484,Lainlyn,653.4375,-294.34375,4.0,9,1,0.7610060387980004
Mountain,1,WOD_Mountain_10,112,650,279,24,23,6502427923,Lainlyn,650.1875,-279.8203125,4.0,9,1,0.8305323705847845
Mountain,1,WOD_Mountain_06,-172,651,292,17,56,6511729256,Lainlyn,651.1328125,-292.5625,4.0,9,1,0.8307363134561936
Mountain,1,WOD_Mountain_02,174,653,283,38,52,6533828352,Lainlyn,653.296875,-283.59375,4.0,9,1,0.8359770146810543
Mountain,1,WOD_Mountain_07,-136,651,281,111,13,65111128113,Lainlyn,651.8671875,-281.8984375,4.0,9,1,0.7022934128126344
Mountain,1,WOD_Mountain_05,57,660,288,44,13,6604428813,Lainlyn,660.34375,-288.8984375,4.0,9,1,0.7756638540552807
