name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Ruins,0,WOD_Ruins_04,764,301,117,113,764115301111,Lainlyn
Ruins,0,WOD_Ruins_01,722,283,79,19,7227628317,Lainlyn
Ruins,0,WOD_Ruins_02,689,303,110,11,68910830309,Lainlyn
Ruins,0,WOD_Ruins_02,710,286,110,63,71010828661,Lainlyn
Ruins,0,WOD_Ruins_03,768,282,58,121,76855282118,Lainlyn
Ruins,0,WOD_Ruins_03,686,283,72,8,6866928305,Lainlyn
Ruins,0,WOD_Ruins_01,716,301,25,125,71622301123,Lainlyn
Ruins,0,WOD_Ruins_01,723,288,20,93,7231728891,Lainlyn
Ruins,0,WOD_Ruins_05,740,284,101,82,7409728478,Lainlyn
Ruins,0,WOD_Ruins_04,745,308,110,122,745108308120,Lainlyn
Ruins,0,WOD_Ruins_04,699,290,5,106,69903290104,Lainlyn
Ruins,0,WOD_Ruins_03,673,299,17,21,6731429918,Lainlyn
Ruins,0,WOD_Ruins_01,753,298,109,1,753106299127,Lainlyn
Ruins,0,WOD_Ruins_01,667,290,45,24,6674229022,Lainlyn
Ruins,0,WOD_Ruins_03,754,320,102,62,7549932059,Lainlyn
Ruins,0,WOD_Ruins_03,732,295,113,126,732110295123,Lainlyn
Ruins,0,WOD_Ruins_05,689,317,77,48,6897331744,Lainlyn
Ruins,0,WOD_Ruins_03,769,289,122,102,76911928999,Lainlyn
Ruins,0,WOD_Ruins_04,740,310,35,54,7403331052,Lainlyn
Ruins,0,WOD_Ruins_02,692,308,26,118,69224308116,Lainlyn
Ruins,0,WOD_Ruins_01,675,295,54,110,67551295108,Lainlyn
Ruins,0,WOD_Ruins_06,707,303,41,22,7073730318,Lainlyn
Ruins,0,WOD_Ruins_01,685,306,36,75,6853330673,Lainlyn
Ruins,0,WOD_Ruins_06,671,288,126,58,67112228854,Lainlyn
Ruins,0,WOD_Ruins_04,677,309,93,116,67791309114,Lainlyn
Ruins,0,WOD_Ruins_02,730,313,7,98,7300531396,Lainlyn
Ruins,0,WOD_Ruins_01,769,306,48,22,7694530620,Lainlyn
Ruins,0,WOD_Ruins_05,752,280,78,119,75274280115,Lainlyn
Ruins,0,WOD_Ruins_05,680,298,28,31,6802429827,Lainlyn
Ruins,0,WOD_Ruins_02,766,309,1,121,765127309119,Lainlyn
Ruins,0,WOD_Ruins_04,757,301,66,122,75764301120,Lainlyn
Ruins,0,WOD_Ruins_06,772,312,83,117,77279312113,Lainlyn
Ruins,0,WOD_Ruins_02,750,281,34,31,7503228129,Lainlyn
Ruins,0,WOD_Ruins_04,714,291,69,125,71467291123,Lainlyn
Ruins,0,WOD_Ruins_03,684,297,64,3,6846129700,Lainlyn
Ruins,0,WOD_Ruins_02,692,305,67,90,6926530588,Lainlyn
Ruins,0,WOD_Ruins_05,682,288,81,118,68277288114,Lainlyn
Ruins,0,WOD_Ruins_03,721,293,40,43,7213729340,Lainlyn
Ruins,0,WOD_Ruins_03,747,310,96,55,7479331052,Lainlyn
Ruins,0,WOD_Ruins_04,726,289,69,125,72667289123,Lainlyn
Ruins,0,WOD_Ruins_02,711,296,124,52,71112229650,Lainlyn
Ruins,0,WOD_Ruins_01,718,310,17,104,71814310102,Lainlyn
Ruins,0,WOD_Ruins_03,762,283,94,91,7629128388,Lainlyn
Ruins,0,WOD_Ruins_01,684,284,50,71,6844728469,Lainlyn
Ruins,0,WOD_Ruins_03,688,295,128,118,688125295115,Lainlyn
Ruins,0,WOD_Ruins_01,703,296,104,83,70310129681,Lainlyn
Ruins,0,WOD_Ruins_02,715,285,40,76,7153828574,Lainlyn
Ruins,0,WOD_Ruins_05,753,285,22,41,7531828537,Lainlyn
Ruins,0,WOD_Ruins_06,745,281,86,46,7458228142,Lainlyn
Ruins,0,WOD_Ruins_05,752,314,37,30,7523331426,Lainlyn
Ruins,0,WOD_Ruins_05,741,303,90,33,7418630329,Lainlyn
Ruins,0,WOD_Ruins_03,721,296,54,81,7215129678,Lainlyn
Ruins,0,WOD_Ruins_04,651,293,126,33,65112429331,Lainlyn
Ruins,0,WOD_Ruins_04,750,282,24,125,75022282123,Lainlyn
Ruins,0,WOD_Ruins_05,695,279,17,59,6951327955,Lainlyn
Ruins,0,WOD_Ruins_06,653,284,51,18,6534728414,Lainlyn
Ruins,0,WOD_Ruins_02,701,298,92,33,7019029831,Lainlyn
Ruins,0,WOD_Ruins_04,752,284,111,86,75210928484,Lainlyn
Ruins,0,WOD_Ruins_06,693,288,99,77,6939528873,Lainlyn
Ruins,0,WOD_Ruins_06,688,285,4,41,68712828537,Lainlyn
Ruins,0,WOD_Ruins_01,768,310,52,70,7684931068,Lainlyn
