name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_BanditCamp,0,WOD_BanditCamp_08,117,252,64,64,1176425264,117.5,-252.5
WOD_Ruins,0,WOD_Ruins_03,114,253,107,64,11410725364,114.8359375,-253.5
WOD_BanditCamp,0,WOD_BanditCamp_09,116,253,21,107,11621253107,116.1640625,-253.1640625
WOD_Ruins,0,WOD_Ruins_04,118,253,21,68,1182125364,118.1640625,-253.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,119,253,107,62,11910725364,119.8359375,-253.5
WOD_Ruins,0,WOD_Ruins_01,119,253,13,58,1192125364,119.1640625,-253.5
WOD_Ruins,0,WOD_Ruins_02,119,253,64,21,1196425321,119.5,-253.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,120,253,64,62,1206425364,120.5,-253.5
WOD_Ruins,0,WOD_Ruins_04,127,253,64,64,1276425364,127.5,-253.5
WOD_BanditCamp,0,WOD_BanditCamp_04,116,254,21,21,1162125421,116.1640625,-254.8359375
WOD_GuardTower,0,WOD_Guardtower_01,114,255,67,107,11464255107,114.5,-255.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,114,255,107,17,11410725521,114.8359375,-255.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,119,255,64,107,11964255107,119.5,-255.1640625
WOD_BanditFort,0,WOD_BanditFort_01,120,255,21,21,1202125521,120.1640625,-255.8359375
WOD_Ruins,0,WOD_Ruins_04,120,255,64,64,1206425564,120.5,-255.5
WOD_Ruins,0,WOD_Ruins_03,113,256,69,64,1136425664,113.5,-256.5
WOD_BanditCamp,0,WOD_BanditCamp_01,123,256,21,21,1232125621,123.1640625,-256.8359375
WOD_Ruins,0,WOD_Ruins_05,125,256,21,64,1252125664,125.1640625,-256.5
WOD_BanditFort,0,WOD_BanditFort_01,125,256,107,21,12510725621,125.8359375,-256.8359375
WOD_Ruins,0,WOD_Ruins_02,132,256,21,21,1322125621,132.1640625,-256.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,114,257,107,64,11410725764,114.8359375,-257.5
WOD_Ruins,0,WOD_Ruins_05,116,257,21,64,1162125764,116.1640625,-257.5
WOD_BanditCamp,0,WOD_BanditCamp_09,127,257,21,21,1272125721,127.1640625,-257.8359375
