name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,121,253,21,66,1212125364,121.1640625,-253.5
WOD_FarmA,0,WOD_Farmaa01,114,254,49,64,1146425464,114.5,-254.5
WOD_Shrine,0,WOD_Shrine_Dibella_01,114,254,68,21,1146425421,114.5,-254.8359375
WOD_Ruins,0,WOD_Ruins_02,124,254,64,61,1246425464,124.5,-254.5
WOD_BanditCamp,0,WOD_BanditCamp_03,124,254,21,21,1242125421,124.1640625,-254.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,125,254,21,59,1252125464,125.1640625,-254.5
WOD_BanditCamp,0,WOD_BanditCamp_01,126,254,107,21,12610725421,126.8359375,-254.8359375
WOD_FarmA,0,WOD_Farmaa04,127,254,21,107,12721254107,127.1640625,-254.1640625
WOD_GuardTower,0,WOD_Guardtower_01,114,255,107,107,114107255107,114.8359375,-255.1640625
WOD_FarmA,0,WOD_Farmaa00,117,255,64,21,1176425521,117.5,-255.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,117,255,107,21,11710725521,117.8359375,-255.8359375
WOD_Ruins,0,WOD_Ruins_02,121,255,64,21,1216425521,121.5,-255.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,122,255,107,21,12210725521,122.8359375,-255.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,126,255,64,74,1266425564,126.5,-255.5
WOD_FarmA,0,WOD_Farmaa01,126,255,21,118,12621255107,126.1640625,-255.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,127,255,107,64,12710725564,127.8359375,-255.5
WOD_Ruins,0,WOD_Ruins_06,132,255,21,107,13221255107,132.1640625,-255.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,116,256,107,64,11610725664,116.8359375,-256.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,125,256,107,64,12510725664,125.8359375,-256.5
WOD_Ruins,0,WOD_Ruins_03,126,256,69,107,12664256107,126.5,-256.1640625
WOD_FarmA,0,WOD_Farmaa03,126,256,21,107,12621256107,126.1640625,-256.1640625
WOD_Ruins,0,WOD_Ruins_06,112,257,21,64,1122125764,112.1640625,-257.5
WOD_GuardTower,0,WOD_Guardtower_01,116,257,21,113,11621257107,116.1640625,-257.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,116,257,107,64,11610725764,116.8359375,-257.5
WOD_FarmA,0,WOD_Farmaa01,127,257,107,21,12710725721,127.8359375,-257.8359375
WOD_FarmA,0,WOD_Farmaa03,127,257,107,64,12710725764,127.8359375,-257.5
WOD_Ruins,0,WOD_Ruins_03,116,258,21,21,1162125821,116.1640625,-258.8359375
WOD_FarmA,0,WOD_Farmaa00,116,258,107,21,11610725821,116.8359375,-258.8359375
WOD_GuardTower,0,WOD_Guardtower_01,117,258,67,21,1176425821,117.5,-258.8359375
WOD_FarmA,0,WOD_Farmaa04,118,258,21,64,1182125864,118.1640625,-258.5
WOD_BanditCamp,0,WOD_BanditCamp_07,123,258,107,21,12310725821,123.8359375,-258.8359375
WOD_FarmA,0,WOD_Farmaa01,132,258,21,64,1322125864,132.1640625,-258.5
WOD_BanditCamp,0,WOD_BanditCamp_02,132,258,107,64,13210725864,132.8359375,-258.5
WOD_FarmA,0,WOD_Farmaa01,133,258,64,107,13364258107,133.5,-258.1640625
WOD_Ruins,0,WOD_Ruins_04,114,259,64,107,11464259107,114.5,-259.1640625
WOD_Ruins,0,WOD_Ruins_01,121,259,21,21,1212125921,121.1640625,-259.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,126,259,21,107,12621259107,126.1640625,-259.1640625
WOD_Ruins,0,WOD_Ruins_04,128,259,21,64,1282125964,128.1640625,-259.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,129,259,64,66,1296425964,129.5,-259.5
WOD_Ruins,0,WOD_Ruins_03,129,259,107,107,129107259107,129.8359375,-259.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,118,260,68,64,1186426064,118.5,-260.5
WOD_GuardTower,0,WOD_Guardtower_01,120,260,21,27,1202126021,120.1640625,-260.8359375
WOD_Ruins,0,WOD_Ruins_01,122,260,21,60,1222126064,122.1640625,-260.5
WOD_Ruins,0,WOD_Ruins_06,122,260,21,21,1222126021,122.1640625,-260.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,122,260,107,64,12210726064,122.8359375,-260.5
WOD_Ruins,0,WOD_Ruins_06,125,260,107,107,125107260107,125.8359375,-260.1640625
WOD_FarmA,0,WOD_Farmaa00,126,260,21,107,12621260107,126.1640625,-260.1640625
WOD_BanditFort,0,WOD_BanditFort_01,126,260,107,21,12610726021,126.8359375,-260.8359375
WOD_FarmA,0,WOD_Farmaa02,127,260,64,21,1276426021,127.5,-260.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,129,260,21,64,1292126064,129.1640625,-260.5
WOD_Ruins,0,WOD_Ruins_03,131,260,21,21,1312126021,131.1640625,-260.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,131,260,21,64,1312126064,131.1640625,-260.5
WOD_Ruins,0,WOD_Ruins_06,131,260,64,21,1316426021,131.5,-260.8359375
WOD_Ruins,0,WOD_Ruins_04,132,260,21,60,1322126064,132.1640625,-260.5
WOD_BanditCamp,0,WOD_BanditCamp_08,110,261,21,107,11021261107,110.1640625,-261.1640625
WOD_FarmA,0,WOD_Farmaa03,117,261,21,107,11721261107,117.1640625,-261.1640625
WOD_FarmA,0,WOD_Farmaa02,117,261,64,21,1176426121,117.5,-261.8359375
WOD_GuardTower,0,WOD_Guardtower_01,119,261,61,21,1196426121,119.5,-261.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,119,261,21,111,11921261107,119.1640625,-261.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,123,261,64,68,1236426164,123.5,-261.5
WOD_Ruins,0,WOD_Ruins_02,123,261,21,64,1232126164,123.1640625,-261.5
WOD_Ruins,0,WOD_Ruins_03,123,261,64,107,12364261107,123.5,-261.1640625
WOD_Ruins,0,WOD_Ruins_03,131,261,21,107,13121261107,131.1640625,-261.1640625
WOD_Ruins,0,WOD_Ruins_06,112,262,21,107,11221262107,112.1640625,-262.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,116,262,107,21,11610726221,116.8359375,-262.8359375
WOD_FarmA,0,WOD_Farmaa02,123,262,107,64,12310726264,123.8359375,-262.5
WOD_Ruins,0,WOD_Ruins_02,124,262,107,107,124107262107,124.8359375,-262.1640625
WOD_Ruins,0,WOD_Ruins_04,126,262,64,107,12664262107,126.5,-262.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,122,263,64,21,1226426321,122.5,-263.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,123,263,107,107,123107263107,123.8359375,-263.1640625
WOD_FarmA,0,WOD_Farmaa01,110,264,107,21,11010726421,110.8359375,-264.8359375
WOD_Ruins,0,WOD_Ruins_06,117,264,21,64,1172126464,117.1640625,-264.5
WOD_BanditCamp,0,WOD_BanditCamp_04,125,264,21,21,1252126421,125.1640625,-264.8359375
WOD_Ruins,0,WOD_Ruins_05,125,264,107,64,12510726464,125.8359375,-264.5
WOD_BanditCamp,0,WOD_BanditCamp_03,110,265,21,64,1102126564,110.1640625,-265.5
WOD_Ruins,0,WOD_Ruins_06,117,265,107,64,11710726564,117.8359375,-265.5
WOD_FarmA,0,WOD_Farmaa02,118,265,107,118,118107265107,118.8359375,-265.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,122,265,21,30,1222126521,122.1640625,-265.8359375
WOD_FarmA,0,WOD_Farmaa00,122,265,21,107,12221265107,122.1640625,-265.1640625
WOD_BanditFort,0,WOD_BanditFort_01,122,265,107,21,12210726521,122.8359375,-265.8359375
