name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Medium_06,122,265,12233265109,33,109,Betony,-41,-15
Rocks,1,WOD_Rocks_Medium_07,118,265,1187926561,79,61,Betony,-158,-20
Rocks,1,WOD_Rocks_Medium_08,120,267,1200826788,8,88,Betony,51,-10
Rocks,1,WOD_Rocks_Medium_09,119,261,11906261101,6,101,Betony,-147,-3
Rocks,1,WOD_Rocks_Medium_10,126,260,12612526084,125,84,Betony,30,-3
Rocks,1,WOD_Rocks_Medium_11,111,271,1111427133,14,33,Betony,-29,-28
Rocks,1,WOD_Rocks_Medium_12,119,264,1192926484,29,84,Betony,-136,-2
Rocks,1,WOD_Rocks_Large_01,127,258,1273125892,31,92,Betony,87,-25
Rocks,1,WOD_Rocks_Large_02,120,267,12010267105,10,105,Betony,112,-25
Rocks,1,WOD_Rocks_Large_03,123,264,1237826472,78,72,Betony,-55,-20
Rocks,1,WOD_Rocks_Large_04,127,260,1271526061,15,61,Betony,64,-19
Rocks,1,WOD_Rocks_Large_05,123,264,1233726477,37,77,Betony,70,-12
Rocks,1,WOD_Rocks_Large_06,123,261,1236026154,60,54,Betony,89,-28
Rocks,1,WOD_Rocks_Large_07,133,259,1338725960,87,60,Betony,133,-7
Rocks,1,WOD_Rocks_Large_08,130,259,1307225931,72,31,Betony,-127,-23
Rocks,1,WOD_Rocks_Large_09,116,257,1160525768,5,68,Betony,-14,-11
Rocks,1,WOD_Rocks_Small_01,117,259,1176825949,68,49,Betony,43,0
Rocks,1,WOD_Rocks_Small_02,118,253,1187825369,78,69,Betony,-124,0
Rocks,1,WOD_Rocks_Small_03,118,265,11863265111,63,111,Betony,86,0
Rocks,1,WOD_Rocks_Small_04,115,257,11512725772,127,72,Betony,20,0
Rocks,1,WOD_Rocks_Small_05,126,255,1265225565,52,65,Betony,-118,0
Rocks,1,WOD_Rocks_Small_06,111,271,1116927129,69,29,Betony,67,0
Rocks,1,WOD_Rocks_Small_07,124,254,12410625464,106,64,Betony,-79,0
Rocks,1,WOD_Rocks_Small_08,117,253,1171225350,12,50,Betony,-15,0
Rocks,1,WOD_Rocks_Small_09,117,259,11712225919,122,19,Betony,57,0
Rocks,1,WOD_Rocks_Small_10,117,266,11783266110,83,110,Betony,175,0
Rocks,1,WOD_Rocks_Medium_01,115,256,1156525696,65,96,Betony,-141,-12
Rocks,1,WOD_Rocks_Medium_02,117,267,1171526741,15,41,Betony,152,-29
Rocks,1,WOD_Rocks_Medium_03,115,256,11510025627,100,27,Betony,76,-17
Rocks,1,WOD_Rocks_Medium_04,121,253,12178253111,78,111,Betony,12,-1
Rocks,1,WOD_Rocks_Medium_05,125,254,1253825442,38,42,Betony,-96,-3
Rocks,1,WOD_Rocks_Medium_06,122,265,12246265125,46,125,Betony,-99,-2
Rocks,1,WOD_Rocks_Medium_07,112,257,1122225767,22,67,Betony,115,-25
Rocks,1,WOD_Rocks_Medium_08,117,266,11742266113,42,113,Betony,25,-9
Rocks,1,WOD_Rocks_Medium_09,125,260,1258826054,88,54,Betony,-40,-12
Rocks,1,WOD_Rocks_Medium_10,121,253,12112225369,122,69,Betony,57,-7
Rocks,1,WOD_Rocks_Medium_11,127,257,1271425720,14,20,Betony,-55,-3
Rocks,1,WOD_Rocks_Medium_12,113,256,11350256108,50,108,Betony,-118,-17
Rocks,1,WOD_Rocks_Large_01,120,266,12012726608,127,8,Betony,86,-28
Rocks,1,WOD_Rocks_Large_02,114,254,11476254123,76,123,Betony,-171,-30
Rocks,1,WOD_Rocks_Large_03,116,266,1165426612,54,12,Betony,88,-22
Rocks,1,WOD_Rocks_Large_04,118,264,1187626419,76,19,Betony,8,-11
Rocks,1,WOD_Rocks_Large_05,114,255,1147625561,76,61,Betony,166,-23
Rocks,1,WOD_Rocks_Large_06,129,259,12910125964,101,64,Betony,-140,-21
Rocks,1,WOD_Rocks_Large_07,111,270,1116027027,60,27,Betony,-85,-2
Rocks,1,WOD_Rocks_Large_08,124,260,1245126049,51,49,Betony,-144,-29
Rocks,1,WOD_Rocks_Large_09,129,259,1294125986,41,86,Betony,-163,-18
Rocks,1,WOD_Rocks_Small_01,123,260,1231726005,17,5,Betony,-141,0
Rocks,1,WOD_Rocks_Small_02,116,267,116119267114,119,114,Betony,-139,0
Rocks,1,WOD_Rocks_Small_03,114,255,1140925509,9,9,Betony,-16,0
Rocks,1,WOD_Rocks_Small_04,117,266,11710226690,102,90,Betony,73,0
Rocks,1,WOD_Rocks_Small_05,116,257,11652257120,52,120,Betony,-39,0
Rocks,1,WOD_Rocks_Small_06,113,256,1133225669,32,69,Betony,-57,0
Rocks,1,WOD_Rocks_Small_07,122,253,1223125359,31,59,Betony,-39,0
Rocks,1,WOD_Rocks_Small_08,119,260,1196926035,69,35,Betony,88,0
Rocks,1,WOD_Rocks_Small_09,113,256,1136125679,61,79,Betony,-6,0
Rocks,1,WOD_Rocks_Small_10,115,256,11511925601,119,1,Betony,161,0
Rocks,1,WOD_Rocks_Medium_01,123,254,1238425461,84,61,Betony,53,-8
Rocks,1,WOD_Rocks_Medium_02,112,257,1126325776,63,76,Betony,3,-14
Rocks,1,WOD_Rocks_Medium_03,115,253,1153725322,37,22,Betony,168,-29
Rocks,1,WOD_Rocks_Medium_04,118,260,1187226092,72,92,Betony,-102,-21
Rocks,1,WOD_Rocks_Medium_05,119,263,1192826377,28,77,Betony,10,-25
Rocks,1,WOD_Rocks_Medium_06,115,256,11511125613,111,13,Betony,-57,-4
Rocks,1,WOD_Rocks_Medium_07,123,254,12314254113,14,113,Betony,-84,-15
Rocks,1,WOD_Rocks_Medium_08,115,256,1158825624,88,24,Betony,-48,-5
Rocks,1,WOD_Rocks_Medium_09,123,261,1239226197,92,97,Betony,-45,-2
Rocks,1,WOD_Rocks_Medium_10,121,265,1216726503,67,3,Betony,-132,-23
Rocks,1,WOD_Rocks_Medium_11,119,262,1198326290,83,90,Betony,178,-6
Rocks,1,WOD_Rocks_Medium_12,120,260,1205826073,58,73,Betony,-61,-20
Rocks,1,WOD_Rocks_Large_01,122,253,1224225387,42,87,Betony,44,-14
Rocks,1,WOD_Rocks_Large_02,122,260,12232260106,32,106,Betony,100,-26
Rocks,1,WOD_Rocks_Large_03,121,266,1215126658,51,58,Betony,17,-28
Rocks,1,WOD_Rocks_Large_04,111,269,1118126923,81,23,Betony,-96,-14
Rocks,1,WOD_Rocks_Large_05,119,260,1190126040,1,40,Betony,9,-6
Rocks,1,WOD_Rocks_Large_06,127,258,1277725893,77,93,Betony,-23,-16
Rocks,1,WOD_Rocks_Large_07,119,262,1197626287,76,87,Betony,-47,-13
Rocks,1,WOD_Rocks_Large_08,116,266,1169026636,90,36,Betony,-50,-24
Rocks,1,WOD_Rocks_Large_09,120,266,12012226682,122,82,Betony,42,-11
Rocks,1,WOD_Rocks_Small_01,114,255,1144125576,41,76,Betony,149,0
Rocks,1,WOD_Rocks_Small_02,133,259,1333225932,32,32,Betony,61,0
Rocks,1,WOD_Rocks_Small_03,115,256,1157025697,70,97,Betony,-150,0
Rocks,1,WOD_Rocks_Small_04,127,258,12712025813,120,13,Betony,147,0
