name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Medium_06,122,264,12233265109,68,12,Betony,-41,-15
Rocks,1,WOD_Rocks_Medium_10,127,260,12612526084,39,126,Betony,30,-3
Rocks,1,WOD_Rocks_Large_02,120,266,12010267105,47,14,Betony,112,-25
Rocks,1,WOD_Rocks_Small_02,118,253,1187825369,104,95,Betony,-124,0
Rocks,1,WOD_Rocks_Small_03,118,264,11863265111,85,2,Betony,86,0
Rocks,1,WOD_Rocks_Small_06,111,271,1116927129,91,51,Betony,67,0
Rocks,1,WOD_Rocks_Small_09,118,259,11712225919,10,35,Betony,57,0
Rocks,1,WOD_Rocks_Medium_01,115,256,1156525696,90,121,Betony,-141,-12
Rocks,1,WOD_Rocks_Medium_04,121,252,12178253111,120,25,Betony,12,-1
Rocks,1,WOD_Rocks_Medium_06,122,264,12246265125,81,28,Betony,-99,-2
Rocks,1,WOD_Rocks_Medium_10,122,253,12112225369,36,111,Betony,57,-7
Rocks,1,WOD_Rocks_Medium_12,113,256,11350256108,67,125,Betony,-118,-17
Rocks,1,WOD_Rocks_Large_03,116,266,1165426612,93,51,Betony,88,-22
Rocks,1,WOD_Rocks_Large_09,129,259,1294125986,79,120,Betony,-163,-18
Rocks,1,WOD_Rocks_Small_01,123,260,1231726005,41,29,Betony,-141,0
Rocks,1,WOD_Rocks_Small_05,116,256,11652257120,75,15,Betony,-39,0
Rocks,1,WOD_Rocks_Small_08,119,260,1196926035,96,62,Betony,88,0
Rocks,1,WOD_Rocks_Medium_04,118,259,1187226092,114,6,Betony,-102,-21
Rocks,1,WOD_Rocks_Medium_11,119,262,1198326290,112,119,Betony,178,-6
Rocks,1,WOD_Rocks_Large_01,122,252,1224225387,87,4,Betony,44,-14
Rocks,1,WOD_Rocks_Large_02,122,259,12232260106,69,15,Betony,100,-26
Rocks,1,WOD_Rocks_Large_05,119,260,1190126040,41,80,Betony,9,-6
Rocks,1,WOD_Rocks_Large_07,119,261,1197626287,120,3,Betony,-47,-13
Rocks,1,WOD_Rocks_Large_09,121,266,12012226682,32,116,Betony,42,-11
Rocks,1,WOD_Rocks_Small_03,115,256,1157025697,92,116,Betony,-150,0
Rocks,1,WOD_Rocks_Small_04,128,258,12712025813,16,37,Betony,147,0
Rocks,1,WOD_Rocks_Small_05,131,259,13011425941,9,64,Betony,-74,0
Rocks,1,WOD_Rocks_Medium_06,133,258,1337625828,111,59,Betony,43,-13
Rocks,1,WOD_Rocks_Medium_12,112,269,11218269111,35,128,Betony,-21,-9
Rocks,1,WOD_Rocks_Large_02,108,262,10712426395,33,4,Betony,21,-26
Rocks,1,WOD_Rocks_Large_04,120,259,1199925924,12,65,Betony,-26,-17
Rocks,1,WOD_Rocks_Large_05,108,265,10842266115,82,27,Betony,21,-6
Rocks,1,WOD_Rocks_Small_01,125,261,12410826188,4,112,Betony,-40,0
Rocks,1,WOD_Rocks_Small_02,114,252,1145825241,84,67,Betony,71,0
Rocks,1,WOD_Rocks_Small_03,115,255,1154125596,63,115,Betony,104,0
Rocks,1,WOD_Rocks_Small_04,112,263,1129126320,115,44,Betony,145,0
Rocks,1,WOD_Rocks_Small_05,131,259,1314625979,69,102,Betony,9,0
Rocks,1,WOD_Rocks_Small_06,116,267,1167426714,96,36,Betony,-160,0
Rocks,1,WOD_Rocks_Small_08,133,255,1338325545,110,72,Betony,-134,0
Rocks,1,WOD_Rocks_Small_09,119,262,1197826276,94,92,Betony,103,0
Rocks,1,WOD_Rocks_Small_10,118,259,1182425959,42,77,Betony,-151,0
Rocks,1,WOD_Rocks_Medium_01,117,268,1175026890,75,115,Betony,180,-1
Rocks,1,WOD_Rocks_Medium_05,136,256,135109257118,14,23,Betony,-121,0
Rocks,1,WOD_Rocks_Medium_06,122,267,12111026728,17,59,Betony,-173,-15
Rocks,1,WOD_Rocks_Medium_07,131,257,1310925735,42,68,Betony,143,-19
Rocks,1,WOD_Rocks_Medium_09,113,259,1132825993,64,125,Betony,-122,-14
Rocks,1,WOD_Rocks_Medium_11,122,259,1221525997,44,126,Betony,24,-15
Rocks,1,WOD_Rocks_Medium_12,119,259,11811825937,7,54,Betony,-178,-7
Rocks,1,WOD_Rocks_Large_01,128,257,1280325897,48,14,Betony,37,-4
Rocks,1,WOD_Rocks_Large_04,115,258,1152225805,63,46,Betony,178,-17
Rocks,1,WOD_Rocks_Large_05,111,256,1112925669,69,109,Betony,-155,-14
Rocks,1,WOD_Rocks_Large_06,130,258,129128259109,39,20,Betony,112,-1
Rocks,1,WOD_Rocks_Large_08,126,253,12610254101,52,15,Betony,122,-29
Rocks,1,WOD_Rocks_Large_09,118,257,11842258122,80,28,Betony,157,-17
Rocks,1,WOD_Rocks_Small_01,119,254,118119255108,15,4,Betony,148,0
Rocks,1,WOD_Rocks_Small_02,124,257,12311125741,9,67,Betony,-127,0
Rocks,1,WOD_Rocks_Small_03,130,258,12911025892,4,111,Betony,135,0
Rocks,1,WOD_Rocks_Small_04,120,259,1200425973,28,97,Betony,44,0
Rocks,1,WOD_Rocks_Small_05,108,268,10842268101,65,124,Betony,0,0
