fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
75512,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,122,252,1228725204,87,4,Betony,122.6796875,-252.96875,44,-14,Ocean,LightGray
75724,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,128,254,1288425409,84,9,Betony,128.65625,-254.9296875,70,0,Ocean,LightGray
75769,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,111,256,1117925610,79,10,Betony,111.6171875,-256.921875,-67,-17,Ocean,LightGray
75833,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,117,251,1179925102,99,2,Betony,117.7734375,-251.984375,93,0,Ocean,LightGray
75495,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,122,264,1226826412,68,12,Betony,122.53125,-264.90625,-41,-15,Temperate Woodlands,LightGray
75496,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,127,260,12739260126,39,126,Betony,127.3046875,-260.015625,30,-3,Temperate Woodlands,LightGray
75497,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,120,266,1204726614,47,14,Betony,120.3671875,-266.890625,112,-25,Temperate Woodlands,LightGray
75498,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,118,253,11810425395,104,95,Betony,118.8125,-253.2578125,-124,0,Temperate Woodlands,LightGray
75499,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,111,271,1119127151,91,51,Betony,111.7109375,-271.6015625,67,0,Temperate Woodlands,LightGray
75500,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,118,259,1181025935,10,35,Betony,118.078125,-259.7265625,57,0,Temperate Woodlands,LightGray
75501,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,115,256,11590256121,90,121,Betony,115.703125,-256.0546875,-141,-12,Temperate Woodlands,LightGray
75502,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,122,264,1228126428,81,28,Betony,122.6328125,-264.78125,-99,-2,Temperate Woodlands,LightGray
75503,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,122,253,12236253111,36,111,Betony,122.28125,-253.1328125,57,-7,Temperate Woodlands,LightGray
75504,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,113,256,11367256125,67,125,Betony,113.5234375,-256.0234375,-118,-17,Temperate Woodlands,LightGray
75505,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,116,266,1169326651,93,51,Betony,116.7265625,-266.6015625,88,-22,Temperate Woodlands,LightGray
75506,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,129,259,12979259120,79,120,Betony,129.6171875,-259.0625,-163,-18,Temperate Woodlands,LightGray
75507,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,123,260,1234126029,41,29,Betony,123.3203125,-260.7734375,-141,0,Temperate Woodlands,LightGray
75508,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,116,256,1167525615,75,15,Betony,116.5859375,-256.8828125,-39,0,Temperate Woodlands,LightGray
75509,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,119,260,1199626062,96,62,Betony,119.75,-260.515625,88,0,Temperate Woodlands,LightGray
75510,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,118,259,11811425906,114,6,Betony,118.890625,-259.953125,-102,-21,Temperate Woodlands,LightGray
75511,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,119,262,119112262119,112,119,Betony,119.875,-262.0703125,178,-6,Temperate Woodlands,LightGray
75513,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,122,259,1226925915,69,15,Betony,122.5390625,-259.8828125,100,-26,Temperate Woodlands,LightGray
75514,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,119,260,1194126080,41,80,Betony,119.3203125,-260.375,9,-6,Temperate Woodlands,LightGray
75515,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,119,261,11912026103,120,3,Betony,119.9375,-261.9765625,-47,-13,Temperate Woodlands,LightGray
75516,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,121,266,12132266116,32,116,Betony,121.25,-266.09375,42,-11,Temperate Woodlands,LightGray
75517,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,115,256,11592256116,92,116,Betony,115.71875,-256.09375,-150,0,Temperate Woodlands,LightGray
75518,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,128,258,1281625837,16,37,Betony,128.125,-258.7109375,147,0,Temperate Woodlands,LightGray
75519,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,131,259,1310925964,9,64,Betony,131.0703125,-259.5,-74,0,Temperate Woodlands,LightGray
75520,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,133,258,13311125859,111,59,Betony,133.8671875,-258.5390625,43,-13,Temperate Woodlands,LightGray
75521,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,112,269,11235269128,35,128,Betony,112.2734375,-269,-21,-9,Temperate Woodlands,LightGray
75522,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,120,259,1201225965,12,65,Betony,120.09375,-259.4921875,-26,-17,Temperate Woodlands,LightGray
75523,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,125,261,12504261112,4,112,Betony,125.03125,-261.125,-40,0,Temperate Woodlands,LightGray
75524,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,115,255,11563255115,63,115,Betony,115.4921875,-255.1015625,104,0,Temperate Woodlands,LightGray
75525,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,112,263,11211526344,115,44,Betony,112.8984375,-263.65625,145,0,Temperate Woodlands,LightGray
75526,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,131,259,13169259102,69,102,Betony,131.5390625,-259.203125,9,0,Temperate Woodlands,LightGray
75527,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,116,267,1169626736,96,36,Betony,116.75,-267.71875,-160,0,Temperate Woodlands,LightGray
75528,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,119,262,1199426292,94,92,Betony,119.734375,-262.28125,103,0,Temperate Woodlands,LightGray
75529,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,118,259,1184225977,42,77,Betony,118.328125,-259.3984375,-151,0,Temperate Woodlands,LightGray
75530,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,117,268,11775268115,75,115,Betony,117.5859375,-268.1015625,180,-1,Temperate Woodlands,LightGray
75531,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,122,267,1221726759,17,59,Betony,122.1328125,-267.5390625,-173,-15,Temperate Woodlands,LightGray
75532,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,131,257,1314225768,42,68,Betony,131.328125,-257.46875,143,-19,Temperate Woodlands,LightGray
75533,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,113,259,11364259125,64,125,Betony,113.5,-259.0234375,-122,-14,Temperate Woodlands,LightGray
75534,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,122,259,12244259126,44,126,Betony,122.34375,-259.015625,24,-15,Temperate Woodlands,LightGray
75535,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,119,259,1190725954,7,54,Betony,119.0546875,-259.578125,-178,-7,Temperate Woodlands,LightGray
75536,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,128,257,1284825714,48,14,Betony,128.375,-257.890625,37,-4,Temperate Woodlands,LightGray
75537,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,115,258,1156325846,63,46,Betony,115.4921875,-258.640625,178,-17,Temperate Woodlands,LightGray
75538,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,130,258,1303925820,39,20,Betony,130.3046875,-258.84375,112,-1,Temperate Woodlands,LightGray
75539,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,126,253,1265225315,52,15,Betony,126.40625,-253.8828125,122,-29,Temperate Woodlands,LightGray
75540,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,118,257,1188025728,80,28,Betony,118.625,-257.78125,157,-17,Temperate Woodlands,LightGray
75541,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,119,254,1191525404,15,4,Betony,119.1171875,-254.96875,148,0,Temperate Woodlands,LightGray
75542,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,124,257,1240925767,9,67,Betony,124.0703125,-257.4765625,-127,0,Temperate Woodlands,LightGray
75543,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,130,258,13004258111,4,111,Betony,130.03125,-258.1328125,135,0,Temperate Woodlands,LightGray
75544,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,120,259,1202825997,28,97,Betony,120.21875,-259.2421875,44,0,Temperate Woodlands,LightGray
75545,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,122,257,12212125749,121,49,Betony,122.9453125,-257.6171875,-64,0,Temperate Woodlands,LightGray
75546,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,131,256,13185256110,85,110,Betony,131.6640625,-256.140625,-50,0,Temperate Woodlands,LightGray
75547,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,122,264,1224426457,44,57,Betony,122.34375,-264.5546875,-127,0,Temperate Woodlands,LightGray
75548,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,119,266,11942266112,42,112,Betony,119.328125,-266.125,16,-18,Temperate Woodlands,LightGray
75549,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,113,262,11369262111,69,111,Betony,113.5390625,-262.1328125,159,-4,Temperate Woodlands,LightGray
75550,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,122,255,1223925545,39,45,Betony,122.3046875,-255.6484375,-84,-18,Temperate Woodlands,LightGray
75551,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,131,255,1314525509,45,9,Betony,131.3515625,-255.9296875,86,-19,Temperate Woodlands,LightGray
75552,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,121,263,1210226375,2,75,Betony,121.015625,-263.4140625,-99,-23,Temperate Woodlands,LightGray
75553,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,127,259,1273225970,32,70,Betony,127.25,-259.453125,52,-29,Temperate Woodlands,LightGray
75554,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,116,254,11696254101,96,101,Betony,116.75,-254.2109375,53,-24,Temperate Woodlands,LightGray
75555,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,114,262,11435262119,35,119,Betony,114.2734375,-262.0703125,-16,-5,Temperate Woodlands,LightGray
75556,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,127,261,12710126110,101,10,Betony,127.7890625,-261.921875,-108,-18,Temperate Woodlands,LightGray
75557,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,124,265,1249526514,95,14,Betony,124.7421875,-265.890625,100,-8,Temperate Woodlands,LightGray
75558,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,127,253,12738253120,38,120,Betony,127.296875,-253.0625,-44,-20,Temperate Woodlands,LightGray
75559,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,118,255,1182025557,20,57,Betony,118.15625,-255.5546875,-159,-29,Temperate Woodlands,LightGray
75560,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,119,262,11912826262,128,62,Betony,120,-262.515625,79,-7,Temperate Woodlands,LightGray
75561,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,112,259,1124425988,44,88,Betony,112.34375,-259.3125,179,0,Temperate Woodlands,LightGray
75562,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,116,264,1166326473,63,73,Betony,116.4921875,-264.4296875,-122,0,Temperate Woodlands,LightGray
75563,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,122,265,1221026570,10,70,Betony,122.078125,-265.453125,-50,0,Temperate Woodlands,LightGray
75564,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,128,258,1288325832,83,32,Betony,128.6484375,-258.75,165,0,Temperate Woodlands,LightGray
75565,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,125,264,125116264100,116,100,Betony,125.90625,-264.21875,-58,0,Temperate Woodlands,LightGray
75566,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,114,265,1142526514,25,14,Betony,114.1953125,-265.890625,-11,0,Temperate Woodlands,LightGray
75567,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,115,255,1159425521,94,21,Betony,115.734375,-255.8359375,20,0,Temperate Woodlands,LightGray
75568,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,115,268,11543268126,43,126,Betony,115.3359375,-268.015625,71,0,Temperate Woodlands,LightGray
75569,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,116,272,11611527288,115,88,Betony,116.8984375,-272.3125,56,0,Temperate Woodlands,LightGray
75570,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,130,255,1305025516,50,16,Betony,130.390625,-255.875,32,-4,Temperate Woodlands,LightGray
75571,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,130,261,13038261111,38,111,Betony,130.296875,-261.1328125,-156,-30,Temperate Woodlands,LightGray
75572,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,122,268,1227526880,75,80,Betony,122.5859375,-268.375,-17,-6,Temperate Woodlands,LightGray
75573,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,126,261,12694261102,94,102,Betony,126.734375,-261.203125,132,-14,Temperate Woodlands,LightGray
75574,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,109,260,10986260113,86,113,Betony,109.671875,-260.1171875,31,-21,Temperate Woodlands,LightGray
75575,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,113,272,1131127255,11,55,Betony,113.0859375,-272.5703125,-37,-10,Temperate Woodlands,LightGray
75576,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,123,253,1234825362,48,62,Betony,123.375,-253.515625,-121,-20,Temperate Woodlands,LightGray
75577,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,114,258,1142225883,22,83,Betony,114.171875,-258.3515625,144,-1,Temperate Woodlands,LightGray
75578,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,110,261,1102926166,29,66,Betony,110.2265625,-261.484375,-118,-5,Temperate Woodlands,LightGray
75579,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,127,253,1275825321,58,21,Betony,127.453125,-253.8359375,10,-20,Temperate Woodlands,LightGray
75580,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,115,271,1158627133,86,33,Betony,115.671875,-271.7421875,172,-2,Temperate Woodlands,LightGray
75581,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,120,267,12012026711,120,11,Betony,120.9375,-267.9140625,-157,-23,Temperate Woodlands,LightGray
75582,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,117,263,1170526356,5,56,Betony,117.0390625,-263.5625,-16,-26,Temperate Woodlands,LightGray
75583,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,119,259,1194225910,42,10,Betony,119.328125,-259.921875,-86,-29,Temperate Woodlands,LightGray
75584,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,113,263,11391263123,91,123,Betony,113.7109375,-263.0390625,12,0,Temperate Woodlands,LightGray
75585,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,121,253,12187253126,87,126,Betony,121.6796875,-253.015625,153,0,Temperate Woodlands,LightGray
75586,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,125,259,12511025978,110,78,Betony,125.859375,-259.390625,-5,0,Temperate Woodlands,LightGray
75587,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,120,265,12011726516,117,16,Betony,120.9140625,-265.875,48,0,Temperate Woodlands,LightGray
75588,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,124,257,1245625735,56,35,Betony,124.4375,-257.7265625,140,0,Temperate Woodlands,LightGray
75589,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,121,269,1217626961,76,61,Betony,121.59375,-269.5234375,-28,0,Temperate Woodlands,LightGray
75590,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,111,261,1116926121,69,21,Betony,111.5390625,-261.8359375,54,0,Temperate Woodlands,LightGray
75591,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,119,270,11912027029,120,29,Betony,119.9375,-270.7734375,-57,-17,Temperate Woodlands,LightGray
75592,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,113,259,1136125907,61,7,Betony,113.4765625,-259.9453125,13,-10,Temperate Woodlands,LightGray
75593,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,118,266,1181626672,16,72,Betony,118.125,-266.4375,-6,-6,Temperate Woodlands,LightGray
75594,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,122,256,122105256109,105,109,Betony,122.8203125,-256.1484375,-2,-3,Temperate Woodlands,LightGray
75595,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,131,255,1310425522,4,22,Betony,131.03125,-255.828125,73,-17,Temperate Woodlands,LightGray
75596,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,113,263,1139926301,99,1,Betony,113.7734375,-263.9921875,150,-22,Temperate Woodlands,LightGray
75597,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,121,255,1213625595,36,95,Betony,121.28125,-255.2578125,125,-4,Temperate Woodlands,LightGray
75598,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,111,264,1119226477,92,77,Betony,111.71875,-264.3984375,144,-18,Temperate Woodlands,LightGray
75599,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,119,269,1192026998,20,98,Betony,119.15625,-269.234375,-36,-8,Temperate Woodlands,LightGray
75600,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,110,269,11089269102,89,102,Betony,110.6953125,-269.203125,50,-23,Temperate Woodlands,LightGray
75601,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,120,258,1202525870,25,70,Betony,120.1953125,-258.453125,91,-30,Temperate Woodlands,LightGray
75602,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,110,262,11085262112,85,112,Betony,110.6640625,-262.125,-62,-27,Temperate Woodlands,LightGray
75603,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,125,262,12582262122,82,122,Betony,125.640625,-262.046875,16,0,Temperate Woodlands,LightGray
75604,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,122,259,1225025997,50,97,Betony,122.390625,-259.2421875,112,0,Temperate Woodlands,LightGray
75605,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,130,261,13011126127,111,27,Betony,130.8671875,-261.7890625,-115,0,Temperate Woodlands,LightGray
75606,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,121,254,1219125486,91,86,Betony,121.7109375,-254.328125,-104,0,Temperate Woodlands,LightGray
75607,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,130,257,1306825738,68,38,Betony,130.53125,-257.703125,180,0,Temperate Woodlands,LightGray
75608,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,121,269,1218526998,85,98,Betony,121.6640625,-269.234375,-120,-8,Temperate Woodlands,LightGray
75609,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,118,255,11811525549,115,49,Betony,118.8984375,-255.6171875,5,-8,Temperate Woodlands,LightGray
75610,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,125,264,12511526488,115,88,Betony,125.8984375,-264.3125,-180,-13,Temperate Woodlands,LightGray
75611,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,128,255,1280925528,9,28,Betony,128.0703125,-255.78125,73,0,Temperate Woodlands,LightGray
75612,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,109,268,1094226860,42,60,Betony,109.328125,-268.53125,-62,-21,Temperate Woodlands,LightGray
75613,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,121,253,12148253112,48,112,Betony,121.375,-253.125,137,-15,Temperate Woodlands,LightGray
75614,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,111,260,1113626047,36,47,Betony,111.28125,-260.6328125,124,-11,Temperate Woodlands,LightGray
75615,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,109,269,1097426933,74,33,Betony,109.578125,-269.7421875,-76,0,Temperate Woodlands,LightGray
75616,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,127,258,127101258107,101,107,Betony,127.7890625,-258.1640625,109,-1,Temperate Woodlands,LightGray
75617,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,112,265,11211926505,119,5,Betony,112.9296875,-265.9609375,-62,-1,Temperate Woodlands,LightGray
75618,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,119,266,1197026695,70,95,Betony,119.546875,-266.2578125,159,-16,Temperate Woodlands,LightGray
75619,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,119,256,1195825662,58,62,Betony,119.453125,-256.515625,-5,-8,Temperate Woodlands,LightGray
75620,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,115,269,11527269108,27,108,Betony,115.2109375,-269.15625,-132,-11,Temperate Woodlands,LightGray
75621,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,118,255,1182125538,21,38,Betony,118.1640625,-255.703125,127,0,Temperate Woodlands,LightGray
75622,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,110,268,1102526872,25,72,Betony,110.1953125,-268.4375,3,0,Temperate Woodlands,LightGray
75623,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,109,263,10910926354,109,54,Betony,109.8515625,-263.578125,-17,0,Temperate Woodlands,LightGray
75624,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,110,259,110124259120,124,120,Betony,110.96875,-259.0625,-113,0,Temperate Woodlands,LightGray
75625,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,112,264,1127826492,78,92,Betony,112.609375,-264.28125,153,0,Temperate Woodlands,LightGray
75626,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,116,272,11674272105,74,105,Betony,116.578125,-272.1796875,-31,0,Temperate Woodlands,LightGray
75627,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,111,260,11169260117,69,117,Betony,111.5390625,-260.0859375,-165,-16,Temperate Woodlands,LightGray
75628,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,128,257,1288725737,87,37,Betony,128.6796875,-257.7109375,-148,-27,Temperate Woodlands,LightGray
75629,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,114,265,1141826584,18,84,Betony,114.140625,-265.34375,-158,-25,Temperate Woodlands,LightGray
75630,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,126,254,1267325424,73,24,Betony,126.5703125,-254.8125,61,-12,Temperate Woodlands,LightGray
75631,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,133,257,13393257105,93,105,Betony,133.7265625,-257.1796875,105,-6,Temperate Woodlands,LightGray
75632,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,131,259,1310125995,1,95,Betony,131.0078125,-259.2578125,139,-1,Temperate Woodlands,LightGray
75633,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,122,260,12210826096,108,96,Betony,122.84375,-260.25,119,-18,Temperate Woodlands,LightGray
75634,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,129,262,129122262103,122,103,Betony,129.953125,-262.1953125,0,-9,Temperate Woodlands,LightGray
75635,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,114,257,114127257113,127,113,Betony,114.9921875,-257.1171875,146,-30,Temperate Woodlands,LightGray
75636,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,111,263,1116826376,68,76,Betony,111.53125,-263.40625,-169,-20,Temperate Woodlands,LightGray
75637,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,111,258,1114125818,41,18,Betony,111.3203125,-258.859375,140,-30,Temperate Woodlands,LightGray
75638,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,114,258,114111258126,111,126,Betony,114.8671875,-258.015625,152,-11,Temperate Woodlands,LightGray
75639,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,116,269,11694269111,94,111,Betony,116.734375,-269.1328125,28,-10,Temperate Woodlands,LightGray
75640,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,110,269,11010526998,105,98,Betony,110.8203125,-269.234375,-136,-16,Temperate Woodlands,LightGray
75641,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,112,271,11210327179,103,79,Betony,112.8046875,-271.3828125,-152,0,Temperate Woodlands,LightGray
75642,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,110,259,1105425964,54,64,Betony,110.421875,-259.5,56,0,Temperate Woodlands,LightGray
75643,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,115,253,11549253101,49,101,Betony,115.3828125,-253.2109375,118,0,Temperate Woodlands,LightGray
75644,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,128,260,1283626087,36,87,Betony,128.28125,-260.3203125,-169,0,Temperate Woodlands,LightGray
75645,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,110,265,1101826542,18,42,Betony,110.140625,-265.671875,-162,0,Temperate Woodlands,LightGray
75646,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,126,260,12612426005,124,5,Betony,126.96875,-260.9609375,140,-20,Temperate Woodlands,LightGray
75647,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,119,268,1191826893,18,93,Betony,119.140625,-268.2734375,18,-30,Temperate Woodlands,LightGray
75648,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,130,256,1309325639,93,39,Betony,130.7265625,-256.6953125,-35,-17,Temperate Woodlands,LightGray
75649,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,112,268,1124526802,45,2,Betony,112.3515625,-268.984375,129,-29,Temperate Woodlands,LightGray
75650,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,113,260,11317260116,17,116,Betony,113.1328125,-260.09375,163,-21,Temperate Woodlands,LightGray
75651,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,117,254,11766254101,66,101,Betony,117.515625,-254.2109375,144,-13,Temperate Woodlands,LightGray
75652,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,126,253,1263225391,32,91,Betony,126.25,-253.2890625,-150,-6,Temperate Woodlands,LightGray
