name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,122,265,12233265109,33,109,-180,Betony
Rocks,2,WOD_Rocks_Large_05r1,118,265,1187926561,79,61,-61,Betony
Rocks,2,WOD_Rocks_Large_05r1,120,267,1200826788,8,88,108,Betony
Rocks,2,WOD_Rocks_Large_05r1,119,261,11906261101,6,101,-57,Betony
Rocks,2,WOD_Rocks_Large_05r1,126,260,12612526084,125,84,37,Betony
Rocks,2,WOD_Rocks_Large_05r1,111,271,1111427133,14,33,180,Betony
Rocks,2,WOD_Rocks_Large_05r1,119,264,1192926484,29,84,159,Betony
Rocks,2,WOD_Rocks_Large_05r1,127,258,1273125892,31,92,74,Betony
Rocks,2,WOD_Rocks_Large_05r1,120,267,12010267105,10,105,-29,Betony
Rocks,2,WOD_Rocks_Large_05r1,123,264,1237826472,78,72,43,Betony
Rocks,2,WOD_Rocks_Large_05r1,127,260,1271526061,15,61,135,Betony
Rocks,2,WOD_Rocks_Large_05r1,123,264,1233726477,37,77,47,Betony
Rocks,2,WOD_Rocks_Large_05r1,123,261,1236026154,60,54,11,Betony
Rocks,2,WOD_Rocks_Large_05r1,133,259,1338725960,87,60,102,Betony
Rocks,2,WOD_Rocks_Large_05r1,130,259,1307225931,72,31,-75,Betony
Rocks,2,WOD_Rocks_Large_05r1,116,257,1160525768,5,68,-94,Betony
Rocks,2,WOD_Rocks_Large_05r1,117,259,1176825949,68,49,19,Betony
Rocks,2,WOD_Rocks_Large_05r1,118,253,1187825369,78,69,58,Betony
Rocks,2,WOD_Rocks_Large_05r1,118,265,11863265111,63,111,75,Betony
Rocks,2,WOD_Rocks_Large_05r1,115,257,11512725772,127,72,-89,Betony
Rocks,2,WOD_Rocks_Large_05r1,126,255,1265225565,52,65,37,Betony
Rocks,2,WOD_Rocks_Large_05r1,111,271,1116927129,69,29,-24,Betony
Rocks,2,WOD_Rocks_Large_05r1,124,254,12410625464,106,64,-2,Betony
Rocks,2,WOD_Rocks_Large_05r1,117,253,1171225350,12,50,77,Betony
Rocks,2,WOD_Rocks_Large_05r1,117,259,11712225919,122,19,-82,Betony
Rocks,2,WOD_Rocks_Large_05r1,117,266,11783266110,83,110,168,Betony
Rocks,2,WOD_Rocks_Large_05r1,115,256,1156525696,65,96,-9,Betony
Rocks,2,WOD_Rocks_Large_05r1,117,267,1171526741,15,41,139,Betony
Rocks,2,WOD_Rocks_Large_05r1,115,256,11510025627,100,27,-47,Betony
Rocks,2,WOD_Rocks_Large_05r1,121,253,12178253111,78,111,147,Betony
Rocks,2,WOD_Rocks_Large_05r1,125,254,1253825442,38,42,83,Betony
Rocks,2,WOD_Rocks_Large_05r1,122,265,12246265125,46,125,3,Betony
Rocks,2,WOD_Rocks_Large_05r1,112,257,1122225767,22,67,79,Betony
Rocks,2,WOD_Rocks_Large_05r1,117,266,11742266113,42,113,19,Betony
Rocks,2,WOD_Rocks_Large_05r1,125,260,1258826054,88,54,-30,Betony
Rocks,2,WOD_Rocks_Large_05r1,121,253,12112225369,122,69,-178,Betony
Rocks,2,WOD_Rocks_Large_05r1,127,257,1271425720,14,20,52,Betony
Rocks,2,WOD_Rocks_Large_05r1,113,256,11350256108,50,108,-42,Betony
Rocks,2,WOD_Rocks_Large_05r1,120,266,12012726608,127,8,-178,Betony
Rocks,2,WOD_Rocks_Large_05r1,114,254,11476254123,76,123,177,Betony
Rocks,2,WOD_Rocks_Large_05r1,116,266,1165426612,54,12,105,Betony
Rocks,2,WOD_Rocks_Large_05r1,118,264,1187626419,76,19,100,Betony
Rocks,2,WOD_Rocks_Large_05r1,114,255,1147625561,76,61,-116,Betony
Rocks,2,WOD_Rocks_Large_05r1,129,259,12910125964,101,64,-175,Betony
Rocks,2,WOD_Rocks_Large_05r1,111,270,1116027027,60,27,-91,Betony
Rocks,2,WOD_Rocks_Large_05r1,124,260,1245126049,51,49,53,Betony
Rocks,2,WOD_Rocks_Large_05r1,129,259,1294125986,41,86,-149,Betony
Rocks,2,WOD_Rocks_Large_05r1,123,260,1231726005,17,5,94,Betony
Rocks,2,WOD_Rocks_Large_05r1,116,267,1.16E+11,119,114,65,Betony
Rocks,2,WOD_Rocks_Large_05r1,114,255,1140925509,9,9,-152,Betony
Rocks,2,WOD_Rocks_Large_05r1,117,266,11710226690,102,90,59,Betony
Rocks,2,WOD_Rocks_Large_05r1,116,257,11652257120,52,120,-30,Betony
Rocks,2,WOD_Rocks_Large_05r1,113,256,1133225669,32,69,84,Betony
Rocks,2,WOD_Rocks_Large_05r1,122,253,1223125359,31,59,62,Betony
Rocks,2,WOD_Rocks_Large_05r1,119,260,1196926035,69,35,17,Betony
Rocks,2,WOD_Rocks_Large_05r1,113,256,1136125679,61,79,175,Betony
Rocks,2,WOD_Rocks_Large_05r1,115,256,11511925601,119,1,6,Betony
Rocks,2,WOD_Rocks_Large_05r1,123,254,1238425461,84,61,34,Betony
Rocks,2,WOD_Rocks_Large_05r1,112,257,1126325776,63,76,-98,Betony
Rocks,2,WOD_Rocks_Large_05r1,115,253,1153725322,37,22,57,Betony
Rocks,2,WOD_Rocks_Large_05r1,118,260,1187226092,72,92,-5,Betony
Rocks,2,WOD_Rocks_Large_05r1,119,263,1192826377,28,77,-162,Betony
Rocks,2,WOD_Rocks_Large_05r1,115,256,11511125613,111,13,163,Betony
Rocks,2,WOD_Rocks_Large_05r1,123,254,12314254113,14,113,131,Betony
