name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Camp,0,WOD_BanditCamp_03,292,88,18,71,292158867,Ilessan Hills
Bandit Fort,0,WOD_BanditFort_02,276,87,117,93,2761138788,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_01,302,61,23,92,302206190,Ilessan Hills
Bandit Fort,0,WOD_BanditFort_02,199,71,21,40,199177135,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_01,196,81,38,89,196358187,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_06,238,72,128,1,23812773128,Ilessan Hills
Bandit Fort,0,WOD_BanditFort_02,271,81,108,121,27110481116,Ilessan Hills
Bandit Fort,0,WOD_BanditFort_03,281,56,91,22,281865617,Ilessan Hills
Bandit Fort,0,WOD_BanditFort_02,246,76,114,109,24611076104,Ilessan Hills
Bandit Fort,0,WOD_BanditFort_02,298,66,63,93,298596688,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_02,219,89,89,17,219868914,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_05,270,70,42,112,2704070110,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_06,254,102,73,125,25472102124,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_03,251,76,59,76,251567672,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_03,281,96,96,71,281939667,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_02,266,88,45,111,2664288108,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_05,229,81,120,1,22911882127,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_01,193,77,31,71,193287769,Ilessan Hills
Bandit Fort,0,WOD_BanditFort_01,303,90,52,59,303499056,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_01,242,105,105,117,242102105115,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_05,293,106,42,39,2934010637,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_02,344,77,22,61,344197758,Ilessan Hills
Bandit Fort,0,WOD_BanditFort_02,327,91,126,19,3271229114,Ilessan Hills
Bandit Fort,0,WOD_BanditFort_03,312,72,89,42,312847237,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_03,268,74,70,26,268677422,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_06,285,52,51,100,285505299,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_05,343,86,63,15,343618613,Ilessan Hills
Bandit Fort,0,WOD_BanditFort_01,254,78,82,119,2547978116,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_01,303,94,117,97,3031149495,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_05,304,68,25,112,3042368110,Ilessan Hills
Bandit Fort,0,WOD_BanditFort_02,300,78,88,95,300847890,Ilessan Hills
Bandit Fort,0,WOD_BanditFort_03,257,103,6,119,25701103114,Ilessan Hills
Bandit Fort,0,WOD_BanditFort_02,291,83,73,73,291698368,Ilessan Hills
Bandit Fort,0,WOD_BanditFort_01,285,99,68,27,285659924,Ilessan Hills
Bandit Fort,0,WOD_BanditFort_01,232,66,108,61,2321056658,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_01,345,69,2,72,3441276970,Ilessan Hills
Bandit Fort,0,WOD_BanditFort_02,316,72,55,56,316517251,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_05,248,95,47,17,248459515,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_01,282,91,75,95,282729193,Ilessan Hills
Bandit Fort,0,WOD_BanditFort_03,279,53,45,20,279405315,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_02,313,62,3,30,3121286227,Ilessan Hills
Bandit Fort,0,WOD_BanditFort_02,261,110,109,75,26110511070,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_06,226,68,1,45,226006844,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_02,337,97,95,85,337929782,Ilessan Hills
Bandit Fort,0,WOD_BanditFort_02,262,102,21,119,26217102114,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_02,335,98,111,111,33510898108,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_05,286,98,67,76,286659874,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_05,250,128,89,83,2508712881,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_05,334,61,26,34,334246132,Ilessan Hills
Bandit Fort,0,WOD_BanditFort_01,247,73,102,22,247997319,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_06,244,78,39,125,2443878124,Ilessan Hills
Bandit Fort,0,WOD_BanditFort_03,261,98,41,17,261369812,Ilessan Hills
Bandit Fort,0,WOD_BanditFort_01,338,61,13,31,338106128,Ilessan Hills
Bandit Fort,0,WOD_BanditFort_02,219,105,118,74,21911410569,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_01,254,120,109,125,254106120123,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_06,244,122,83,65,2448212264,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_05,280,110,15,78,2801311076,Ilessan Hills
Bandit Fort,0,WOD_BanditFort_02,233,90,99,116,2339590111,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_05,255,66,8,115,2550666113,Ilessan Hills
Bandit Fort,0,WOD_BanditFort_02,317,97,65,66,317619761,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_02,223,99,20,30,223179927,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_01,258,103,63,76,2586010374,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_01,343,99,67,126,3436499124,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_05,312,65,43,48,312416546,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_03,246,66,114,56,2461116652,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_02,316,69,91,85,316886982,Ilessan Hills
Bandit Fort,0,WOD_BanditFort_02,321,62,21,83,321176278,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_01,250,104,49,51,2504610449,Ilessan Hills
Bandit Fort,0,WOD_BanditFort_02,269,71,40,29,269367124,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_05,340,81,75,40,340738138,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_05,260,96,19,47,260179645,Ilessan Hills
Bandit Fort,0,WOD_BanditFort_02,331,89,71,27,331678922,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_01,304,66,32,51,304296649,Ilessan Hills
Bandit Fort,0,WOD_BanditFort_03,293,74,23,113,2931874108,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_05,240,121,52,112,24050121110,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_06,243,78,36,4,243357803,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_05,328,69,38,110,3283669108,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_03,302,79,67,5,302647901,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_05,284,84,106,106,28410484104,Ilessan Hills
Bandit Fort,0,WOD_BanditFort_02,228,90,4,96,2271289091,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_03,280,55,112,7,2801095503,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_02,240,72,59,107,2405672104,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_05,313,85,86,21,313848519,Ilessan Hills
