name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Camp,0,WOD_BanditCamp_03,292,88,15,67,292158867,Ilessan Hills
Bandit Fort,0,WOD_BanditFort_02,276,87,113,88,2761138788,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_01,302,61,20,90,302206190,Ilessan Hills
Bandit Fort,0,WOD_BanditFort_02,199,71,17,35,199177135,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_01,196,81,35,87,196358187,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_06,238,73,127,128,23812773128,Ilessan Hills
Bandit Fort,0,WOD_BanditFort_02,271,81,104,116,27110481116,Ilessan Hills
Bandit Fort,0,WOD_BanditFort_03,281,56,86,17,281865617,Ilessan Hills
Bandit Fort,0,WOD_BanditFort_02,246,76,110,104,24611076104,Ilessan Hills
Bandit Fort,0,WOD_BanditFort_02,298,66,59,88,298596688,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_02,219,89,86,14,219868914,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_05,270,70,40,110,2704070110,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_06,254,102,72,124,25472102124,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_03,251,76,56,72,251567672,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_03,281,96,93,67,281939667,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_02,266,88,42,108,2664288108,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_05,229,82,118,127,22911882127,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_01,193,77,28,69,193287769,Ilessan Hills
Bandit Fort,0,WOD_BanditFort_01,303,90,49,56,303499056,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_01,242,105,102,115,242102105115,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_05,293,106,40,37,2934010637,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_02,344,77,19,58,344197758,Ilessan Hills
Bandit Fort,0,WOD_BanditFort_02,327,91,122,14,3271229114,Ilessan Hills
Bandit Fort,0,WOD_BanditFort_03,312,72,84,37,312847237,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_03,268,74,67,22,268677422,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_06,285,52,50,99,285505299,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_05,343,86,61,13,343618613,Ilessan Hills
Bandit Fort,0,WOD_BanditFort_01,254,78,79,116,2547978116,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_01,303,94,114,95,3031149495,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_05,304,68,23,110,3042368110,Ilessan Hills
Bandit Fort,0,WOD_BanditFort_02,300,78,84,90,300847890,Ilessan Hills
Bandit Fort,0,WOD_BanditFort_03,257,103,1,114,25701103114,Ilessan Hills
Bandit Fort,0,WOD_BanditFort_02,291,83,69,68,291698368,Ilessan Hills
Bandit Fort,0,WOD_BanditFort_01,285,99,65,24,285659924,Ilessan Hills
Bandit Fort,0,WOD_BanditFort_01,232,66,105,58,2321056658,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_01,344,69,127,70,3441276970,Ilessan Hills
Bandit Fort,0,WOD_BanditFort_02,316,72,51,51,316517251,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_05,248,95,45,15,248459515,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_01,282,91,72,93,282729193,Ilessan Hills
Bandit Fort,0,WOD_BanditFort_03,279,53,40,15,279405315,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_02,312,62,128,27,3121286227,Ilessan Hills
Bandit Fort,0,WOD_BanditFort_02,261,110,105,70,26110511070,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_06,226,68,0,44,226006844,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_02,337,97,92,82,337929782,Ilessan Hills
Bandit Fort,0,WOD_BanditFort_02,262,102,17,114,26217102114,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_02,335,98,108,108,33510898108,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_05,286,98,65,74,286659874,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_05,250,128,87,81,2508712881,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_05,334,61,24,32,334246132,Ilessan Hills
Bandit Fort,0,WOD_BanditFort_01,247,73,99,19,247997319,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_06,244,78,38,124,2443878124,Ilessan Hills
Bandit Fort,0,WOD_BanditFort_03,261,98,36,12,261369812,Ilessan Hills
Bandit Fort,0,WOD_BanditFort_01,338,61,10,28,338106128,Ilessan Hills
Bandit Fort,0,WOD_BanditFort_02,219,105,114,69,21911410569,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_01,254,120,106,123,254106120123,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_06,244,122,82,64,2448212264,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_05,280,110,13,76,2801311076,Ilessan Hills
Bandit Fort,0,WOD_BanditFort_02,233,90,95,111,2339590111,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_05,255,66,6,113,2550666113,Ilessan Hills
Bandit Fort,0,WOD_BanditFort_02,317,97,61,61,317619761,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_02,223,99,17,27,223179927,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_01,258,103,60,74,2586010374,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_01,343,99,64,124,3436499124,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_05,312,65,41,46,312416546,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_03,246,66,111,52,2461116652,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_02,316,69,88,82,316886982,Ilessan Hills
Bandit Fort,0,WOD_BanditFort_02,321,62,17,78,321176278,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_01,250,104,46,49,2504610449,Ilessan Hills
Bandit Fort,0,WOD_BanditFort_02,269,71,36,24,269367124,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_05,340,81,73,38,340738138,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_05,260,96,17,45,260179645,Ilessan Hills
Bandit Fort,0,WOD_BanditFort_02,331,89,67,22,331678922,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_01,304,66,29,49,304296649,Ilessan Hills
Bandit Fort,0,WOD_BanditFort_03,293,74,18,108,2931874108,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_05,240,121,50,110,24050121110,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_06,243,78,35,3,243357803,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_05,328,69,36,108,3283669108,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_03,302,79,64,1,302647901,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_05,284,84,104,104,28410484104,Ilessan Hills
Bandit Fort,0,WOD_BanditFort_02,227,90,128,91,2271289091,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_03,280,55,109,3,2801095503,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_02,240,72,56,104,2405672104,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_05,313,85,84,19,313848519,Ilessan Hills
Bandit Fort,0,WOD_BanditFort_03,218,65,8,81,218086581,Ilessan Hills
Bandit Fort,0,WOD_BanditFort_03,233,89,86,13,233868913,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_02,263,129,28,79,2632812979,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_01,316,87,13,81,316138781,Ilessan Hills
Bandit Fort,0,WOD_BanditFort_01,234,82,115,9,2341158209,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_01,253,101,31,46,2533110146,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_03,237,113,47,116,23747113116,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_03,247,128,29,63,2472912863,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_03,301,62,93,4,301936204,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_03,333,84,56,52,333568452,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_06,284,65,64,29,284646529,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_05,288,75,52,50,288527550,Ilessan Hills
Bandit Fort,0,WOD_BanditFort_01,342,89,54,38,342548938,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_02,309,62,79,83,309796283,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_05,273,90,118,54,2731189054,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_01,272,101,54,38,2725410138,Ilessan Hills
Bandit Fort,0,WOD_BanditFort_02,294,95,81,96,294819596,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_01,336,73,84,81,336847381,Ilessan Hills
Bandit Fort,0,WOD_BanditFort_03,245,75,27,36,245277536,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_05,339,90,70,9,339709009,Ilessan Hills
Bandit Fort,0,WOD_BanditFort_02,296,75,1,27,296017527,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_02,236,66,67,73,236676673,Ilessan Hills
Bandit Fort,0,WOD_BanditFort_03,256,74,8,72,256087472,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_01,274,75,56,101,2745675101,Ilessan Hills
Bandit Fort,0,WOD_BanditFort_01,309,67,56,119,3095667119,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_01,307,66,79,63,307796663,Ilessan Hills
Bandit Fort,0,WOD_BanditFort_01,322,67,118,70,3221186770,Ilessan Hills
Bandit Fort,0,WOD_BanditFort_01,235,109,81,92,2358110992,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_06,253,106,113,125,253113106125,Ilessan Hills
Bandit Fort,0,WOD_BanditFort_02,333,66,15,120,3331566120,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_01,287,76,31,9,287317609,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_05,329,91,77,35,329779135,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_03,323,66,10,50,323106650,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_01,234,71,28,32,234287132,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_02,314,73,83,101,3148373101,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_06,246,118,56,31,2465611831,Ilessan Hills
Bandit Fort,0,WOD_BanditFort_03,237,98,116,52,2371169852,Ilessan Hills
Bandit Fort,0,WOD_BanditFort_03,251,93,46,88,251469388,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_05,335,56,27,83,335275683,Ilessan Hills
Bandit Fort,0,WOD_BanditFort_03,282,87,72,101,2827287101,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_05,308,66,61,100,3086166100,Ilessan Hills
Bandit Fort,0,WOD_BanditFort_03,275,93,84,86,275849386,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_03,290,74,114,81,2901147481,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_06,267,84,58,104,2675884104,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_01,312,92,76,91,312769291,Ilessan Hills
Bandit Fort,0,WOD_BanditFort_02,244,106,105,95,24410510695,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_05,266,115,18,83,2661811583,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_06,312,95,82,46,312829546,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_01,280,67,31,55,280316755,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_02,267,85,111,127,26711185127,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_01,286,70,77,20,286777020,Ilessan Hills
Bandit Fort,0,WOD_BanditFort_02,289,95,50,93,289509593,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_02,242,86,102,90,2421028690,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_02,209,77,20,55,209207755,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_06,236,80,84,9,236848009,Ilessan Hills
Bandit Fort,0,WOD_BanditFort_03,270,102,105,82,27010510282,Ilessan Hills
Bandit Fort,0,WOD_BanditFort_02,332,61,68,17,332686117,Ilessan Hills
Bandit Fort,0,WOD_BanditFort_02,280,63,44,8,280446308,Ilessan Hills
Bandit Fort,0,WOD_BanditFort_03,291,58,69,110,2916958110,Ilessan Hills
Bandit Fort,0,WOD_BanditFort_02,291,66,33,22,291336622,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_02,230,103,97,101,23097103101,Ilessan Hills
Bandit Fort,0,WOD_BanditFort_03,296,87,61,83,296618783,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_06,218,70,23,54,218237054,Ilessan Hills
Bandit Fort,0,WOD_BanditFort_02,294,91,100,122,29410091122,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_03,299,52,14,51,299145251,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_05,302,64,18,55,302186455,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_01,244,75,59,101,2445975101,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_03,330,88,35,28,330358828,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_05,235,98,95,111,2359598111,Ilessan Hills
Bandit Fort,0,WOD_BanditFort_01,229,91,65,120,2296591120,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_05,270,87,33,42,270338742,Ilessan Hills
Bandit Fort,0,WOD_BanditFort_01,279,93,90,27,279909327,Ilessan Hills
Bandit Fort,0,WOD_BanditFort_02,238,67,38,124,2383867124,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_02,236,73,19,41,236197341,Ilessan Hills
