name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_BanditCamp,0,WOD_BanditCamp_05,292,50,21,64,292215064,292.1640625,-50.5
WOD_BanditCamp,0,WOD_BanditCamp_08,297,51,21,21,297215121,297.1640625,-51.8359375
WOD_BanditFort,0,WOD_BanditFort_01,302,51,107,21,3021075121,302.8359375,-51.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,303,51,107,21,3031075121,303.8359375,-51.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,304,51,21,21,304215121,304.1640625,-51.8359375
WOD_Ruins,0,WOD_Ruins_05,305,51,21,21,305215121,305.1640625,-51.8359375
WOD_Ruins,0,WOD_Ruins_02,305,51,64,21,305645121,305.5,-51.8359375
WOD_Ruins,0,WOD_Ruins_02,306,51,64,107,3066451107,306.5,-51.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,277,52,64,64,277645264,277.5,-52.5
WOD_BanditCamp,0,WOD_BanditCamp_03,279,52,21,21,279215221,279.1640625,-52.8359375
WOD_BanditFort,0,WOD_BanditFort_01,282,52,107,107,28210752107,282.8359375,-52.1640625
WOD_BanditFort,0,WOD_BanditFort_01,290,52,71,114,2906452107,290.5,-52.1640625
WOD_Ruins,0,WOD_Ruins_06,296,52,64,21,296645221,296.5,-52.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,298,52,21,18,298215221,298.1640625,-52.8359375
WOD_Ruins,0,WOD_Ruins_03,298,52,21,64,298215264,298.1640625,-52.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,299,52,68,68,299645264,299.5,-52.5
WOD_BanditCamp,0,WOD_BanditCamp_06,299,52,21,68,299215264,299.1640625,-52.5
WOD_Ruins,0,WOD_Ruins_02,299,52,113,58,2991075264,299.8359375,-52.5
WOD_BanditCamp,0,WOD_BanditCamp_06,301,52,100,15,3011075221,301.8359375,-52.8359375
WOD_Ruins,0,WOD_Ruins_05,302,52,107,107,30210752107,302.8359375,-52.1640625
WOD_GuardTower,0,WOD_Guardtower_01,283,53,67,64,283645364,283.5,-53.5
WOD_GuardTower,0,WOD_Guardtower_01,283,53,107,110,28310753107,283.8359375,-53.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,283,53,21,21,283215321,283.1640625,-53.8359375
WOD_Ruins,0,WOD_Ruins_02,283,53,107,21,2831075321,283.8359375,-53.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,284,53,107,64,2841075364,284.8359375,-53.5
WOD_Ruins,0,WOD_Ruins_01,285,53,115,27,2851075321,285.8359375,-53.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,288,53,21,21,288215321,288.1640625,-53.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,290,53,61,107,2906453107,290.5,-53.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,297,53,68,64,297645364,297.5,-53.5
WOD_BanditCamp,0,WOD_BanditCamp_09,302,53,107,70,3021075364,302.8359375,-53.5
WOD_Ruins,0,WOD_Ruins_04,302,53,21,111,3022153107,302.1640625,-53.1640625
WOD_GuardTower,0,WOD_Guardtower_01,304,53,68,112,3046453107,304.5,-53.1640625
WOD_Ruins,0,WOD_Ruins_04,304,53,113,70,3041075364,304.8359375,-53.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,306,53,21,21,306215321,306.1640625,-53.8359375
WOD_Ruins,0,WOD_Ruins_03,306,53,107,21,3061075321,306.8359375,-53.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,306,53,107,62,3061075364,306.8359375,-53.5
WOD_Ruins,0,WOD_Ruins_01,307,53,64,68,307645364,307.5,-53.5
WOD_BanditCamp,0,WOD_BanditCamp_03,309,53,74,74,309645364,309.5,-53.5
WOD_Ruins,0,WOD_Ruins_02,309,53,21,60,309215364,309.1640625,-53.5
WOD_Ruins,0,WOD_Ruins_02,309,53,21,107,3092153107,309.1640625,-53.1640625
WOD_Ruins,0,WOD_Ruins_03,311,53,114,72,3111075364,311.8359375,-53.5
