name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,297,50,21,21,297215021,297.1640625,-50.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,300,50,64,107,3006450107,300.5,-50.1640625
WOD_Ruins,0,WOD_Ruins_05,292,51,64,21,292645121,292.5,-51.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,295,51,107,107,29510751107,295.8359375,-51.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,302,51,21,64,302215164,302.1640625,-51.5
WOD_Ruins,0,WOD_Ruins_06,302,51,21,107,3022151107,302.1640625,-51.1640625
WOD_Ruins,0,WOD_Ruins_06,305,51,21,107,3052151107,305.1640625,-51.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,305,51,107,64,3051075164,305.8359375,-51.5
WOD_GuardTower,0,WOD_Guardtower_01,290,52,67,21,290645221,290.5,-52.8359375
WOD_Ruins,0,WOD_Ruins_05,298,52,107,59,2981075264,298.8359375,-52.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,299,52,64,62,299645264,299.5,-52.5
WOD_Ruins,0,WOD_Ruins_01,299,52,21,21,299215221,299.1640625,-52.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,301,52,64,60,301645264,301.5,-52.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,301,52,107,107,30110752107,301.8359375,-52.1640625
WOD_Ruins,0,WOD_Ruins_01,277,53,107,21,2771075321,277.8359375,-53.8359375
WOD_GuardTower,0,WOD_Guardtower_01,283,53,67,21,283645321,283.5,-53.8359375
WOD_Ruins,0,WOD_Ruins_03,285,53,64,107,2856453107,285.5,-53.1640625
WOD_Ruins,0,WOD_Ruins_06,286,53,21,21,286215321,286.1640625,-53.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,289,53,21,107,2892153107,289.1640625,-53.1640625
WOD_GuardTower,0,WOD_Guardtower_01,290,53,67,21,290645321,290.5,-53.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,290,53,62,107,2906453107,290.5,-53.1640625
WOD_Ruins,0,WOD_Ruins_04,295,53,107,107,29510753107,295.8359375,-53.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,296,53,64,21,296645321,296.5,-53.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,297,53,21,24,297215321,297.1640625,-53.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,302,53,107,62,3021075364,302.8359375,-53.5
WOD_Ruins,0,WOD_Ruins_04,303,53,107,60,3031075364,303.8359375,-53.5
WOD_BanditCamp,0,WOD_BanditCamp_04,304,53,107,21,3041075321,304.8359375,-53.8359375
WOD_Ruins,0,WOD_Ruins_05,306,53,64,107,3066453107,306.5,-53.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,308,53,64,21,308645321,308.5,-53.8359375
WOD_Ruins,0,WOD_Ruins_05,308,53,107,69,3081075364,308.8359375,-53.5
WOD_Ruins,0,WOD_Ruins_04,311,53,107,68,3111075364,311.8359375,-53.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,312,53,68,64,312645364,312.5,-53.5
WOD_BanditCamp,0,WOD_BanditCamp_09,281,54,64,21,281645421,281.5,-54.8359375
WOD_Ruins,0,WOD_Ruins_05,282,54,64,21,282645421,282.5,-54.8359375
WOD_GuardTower,0,WOD_Guardtower_01,283,54,61,107,2836454107,283.5,-54.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,286,54,62,21,286645421,286.5,-54.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,286,54,21,113,2862154107,286.1640625,-54.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,287,54,64,107,2876454107,287.5,-54.1640625
WOD_Ruins,0,WOD_Ruins_02,293,54,21,64,293215464,293.1640625,-54.5
WOD_Ruins,0,WOD_Ruins_03,296,54,64,56,296645464,296.5,-54.5
WOD_Ruins,0,WOD_Ruins_02,302,54,107,21,3021075421,302.8359375,-54.8359375
WOD_Ruins,0,WOD_Ruins_02,304,54,68,21,304645421,304.5,-54.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,304,54,107,21,3041075421,304.8359375,-54.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,313,54,64,57,313645464,313.5,-54.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,313,54,107,24,3131075421,313.8359375,-54.8359375
WOD_BanditFort,0,WOD_BanditFort_01,313,54,107,107,31310754107,313.8359375,-54.1640625
WOD_BanditFort,0,WOD_BanditFort_01,320,54,21,107,3202154107,320.1640625,-54.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,280,55,21,64,280215564,280.1640625,-55.5
WOD_Ruins,0,WOD_Ruins_01,285,55,21,64,285215564,285.1640625,-55.5
WOD_BanditCamp,0,WOD_BanditCamp_03,286,55,64,21,286645521,286.5,-55.8359375
WOD_BanditFort,0,WOD_BanditFort_01,296,55,107,21,2961075521,296.8359375,-55.8359375
WOD_Ruins,0,WOD_Ruins_04,298,55,21,21,298215521,298.1640625,-55.8359375
WOD_Ruins,0,WOD_Ruins_02,298,55,64,21,298645521,298.5,-55.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,298,55,107,64,2981075564,298.8359375,-55.5
WOD_Ruins,0,WOD_Ruins_05,303,55,21,107,3032155107,303.1640625,-55.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,306,55,21,21,306215521,306.1640625,-55.8359375
WOD_Ruins,0,WOD_Ruins_03,317,55,21,58,317215564,317.1640625,-55.5
WOD_Ruins,0,WOD_Ruins_02,318,55,64,21,318645521,318.5,-55.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,318,55,107,21,3181075521,318.8359375,-55.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,320,55,21,64,320215564,320.1640625,-55.5
WOD_Ruins,0,WOD_Ruins_04,320,55,107,107,32010755107,320.8359375,-55.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,322,55,64,107,3226455107,322.5,-55.1640625
WOD_Ruins,0,WOD_Ruins_03,329,55,69,21,329645521,329.5,-55.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,335,55,107,21,3351075521,335.8359375,-55.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,337,55,21,107,3372155107,337.1640625,-55.1640625
WOD_Ruins,0,WOD_Ruins_06,338,55,21,21,338215521,338.1640625,-55.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,342,55,21,107,3422155107,342.1640625,-55.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,342,55,107,64,3421075564,342.8359375,-55.5
WOD_Ruins,0,WOD_Ruins_01,343,55,64,21,343645521,343.5,-55.8359375
WOD_BanditFort,0,WOD_BanditFort_01,344,55,64,21,344645521,344.5,-55.8359375
WOD_Ruins,0,WOD_Ruins_05,280,56,21,21,280215621,280.1640625,-56.8359375
WOD_Ruins,0,WOD_Ruins_01,280,56,107,64,2801075664,280.8359375,-56.5
WOD_Ruins,0,WOD_Ruins_03,280,56,107,107,28010756107,280.8359375,-56.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,285,56,107,64,2851075664,285.8359375,-56.5
WOD_BanditFort,0,WOD_BanditFort_01,288,56,69,21,288645621,288.5,-56.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,290,56,62,64,290645664,290.5,-56.5
WOD_Ruins,0,WOD_Ruins_04,290,56,68,107,2906456107,290.5,-56.1640625
WOD_Ruins,0,WOD_Ruins_02,294,56,21,64,294215664,294.1640625,-56.5
WOD_Ruins,0,WOD_Ruins_04,303,56,21,21,303215621,303.1640625,-56.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,311,56,21,21,311215621,311.1640625,-56.8359375
WOD_Ruins,0,WOD_Ruins_04,311,56,21,107,3112156107,311.1640625,-56.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,311,56,64,107,3116456107,311.5,-56.1640625
WOD_Ruins,0,WOD_Ruins_03,316,56,21,107,3162156107,316.1640625,-56.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,322,56,107,24,3221075621,322.8359375,-56.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,322,56,21,66,322215664,322.1640625,-56.5
WOD_BanditCamp,0,WOD_BanditCamp_06,325,56,21,64,325215664,325.1640625,-56.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,329,56,66,107,3296456107,329.5,-56.1640625
WOD_Ruins,0,WOD_Ruins_05,334,56,107,21,3341075621,334.8359375,-56.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,335,56,107,66,3351075664,335.8359375,-56.5
WOD_BanditCamp,0,WOD_BanditCamp_04,336,56,64,21,336645621,336.5,-56.8359375
WOD_GuardTower,0,WOD_Guardtower_01,337,56,67,107,3376456107,337.5,-56.1640625
WOD_Ruins,0,WOD_Ruins_04,339,56,21,64,339215664,339.1640625,-56.5
WOD_Ruins,0,WOD_Ruins_04,279,57,21,64,279215764,279.1640625,-57.5
WOD_Ruins,0,WOD_Ruins_02,282,57,70,64,282645764,282.5,-57.5
WOD_Ruins,0,WOD_Ruins_05,283,57,21,21,283215721,283.1640625,-57.8359375
WOD_Ruins,0,WOD_Ruins_01,283,57,21,64,283215764,283.1640625,-57.5
WOD_Ruins,0,WOD_Ruins_05,283,57,21,107,2832157107,283.1640625,-57.1640625
WOD_Ruins,0,WOD_Ruins_06,283,57,64,107,2836457107,283.5,-57.1640625
WOD_Ruins,0,WOD_Ruins_04,284,57,64,21,284645721,284.5,-57.8359375
WOD_Ruins,0,WOD_Ruins_04,288,57,60,107,2886457107,288.5,-57.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,290,57,21,64,290215764,290.1640625,-57.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,290,57,107,107,29010757107,290.8359375,-57.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,292,57,64,68,292645764,292.5,-57.5
