name,type,prefab,worldX,worldY,terrainX,terrainY,gisX,gisY
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,297,50,21,21,297.1640625,-50.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,300,50,64,107,300.5,-50.1640625
WOD_Ruins,0,WOD_Ruins_05,292,51,64,21,292.5,-51.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,295,51,107,107,295.8359375,-51.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,302,51,21,64,302.1640625,-51.5
WOD_Ruins,0,WOD_Ruins_06,302,51,21,107,302.1640625,-51.1640625
WOD_Ruins,0,WOD_Ruins_06,305,51,21,107,305.1640625,-51.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,305,51,107,64,305.8359375,-51.5
WOD_GuardTower,0,WOD_Guardtower_01,290,52,67,21,290.5,-52.8359375
WOD_Ruins,0,WOD_Ruins_05,298,52,107,59,298.8359375,-52.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,299,52,64,62,299.5,-52.5
WOD_Ruins,0,WOD_Ruins_01,299,52,21,21,299.1640625,-52.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,301,52,64,60,301.5,-52.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,301,52,107,107,301.8359375,-52.1640625
WOD_Ruins,0,WOD_Ruins_01,277,53,107,21,277.8359375,-53.8359375
WOD_GuardTower,0,WOD_Guardtower_01,283,53,67,21,283.5,-53.8359375
WOD_Ruins,0,WOD_Ruins_03,285,53,64,107,285.5,-53.1640625
WOD_Ruins,0,WOD_Ruins_06,286,53,21,21,286.1640625,-53.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,289,53,21,107,289.1640625,-53.1640625
WOD_GuardTower,0,WOD_Guardtower_01,290,53,67,21,290.5,-53.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,290,53,62,107,290.5,-53.1640625
WOD_Ruins,0,WOD_Ruins_04,295,53,107,107,295.8359375,-53.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,296,53,64,21,296.5,-53.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,297,53,21,24,297.1640625,-53.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,302,53,107,62,302.8359375,-53.5
WOD_Ruins,0,WOD_Ruins_04,303,53,107,60,303.8359375,-53.5
WOD_BanditCamp,0,WOD_BanditCamp_04,304,53,107,21,304.8359375,-53.8359375
WOD_Ruins,0,WOD_Ruins_05,306,53,64,107,306.5,-53.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,308,53,64,21,308.5,-53.8359375
WOD_Ruins,0,WOD_Ruins_05,308,53,107,69,308.8359375,-53.5
WOD_Ruins,0,WOD_Ruins_04,311,53,107,68,311.8359375,-53.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,312,53,68,64,312.5,-53.5
WOD_BanditCamp,0,WOD_BanditCamp_09,281,54,64,21,281.5,-54.8359375
WOD_Ruins,0,WOD_Ruins_05,282,54,64,21,282.5,-54.8359375
WOD_GuardTower,0,WOD_Guardtower_01,283,54,61,107,283.5,-54.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,286,54,62,21,286.5,-54.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,286,54,21,113,286.1640625,-54.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,287,54,64,107,287.5,-54.1640625
WOD_Ruins,0,WOD_Ruins_02,293,54,21,64,293.1640625,-54.5
WOD_Ruins,0,WOD_Ruins_03,296,54,64,56,296.5,-54.5
