name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_09,-45,264,73,100,19,26410073102,Ilessan Hills,264.78125,-73.8515625,1.0,4.0,0.422206468059116,0.8778479434464269
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-17,285,110,37,9,2853711092,Ilessan Hills,285.2890625,-110.9296875,2.0,4.0,0.3385857857224426,0.8040785572546298
Rocks,1,WOD_Rocks_Round_Small_05,-98,286,82,42,90,286428146,Ilessan Hills,286.328125,-82.296875,1.0,4.0,0.2645235542997383,0.7917409745033466
Rocks,1,WOD_Rocks_Round_Small_06,30,297,78,50,42,2975078125,Ilessan Hills,297.390625,-78.671875,1.0,4.0,0.3991815188163746,0.7623907583457041
Rocks,1,WOD_Rocks_Round_Small_01,-2,277,94,104,52,2771049308,Ilessan Hills,277.8125,-94.59375,3.0,4.0,0.3199239641118272,0.7524250885932816
Rocks,1,WOD_Rocks_Round_Small_10,176,234,114,87,27,23487114110,Ilessan Hills,234.6796875,-114.7890625,3.0,4.0,0.3951342698549456,0.9295441244248666
Rocks,1,WOD_Rocks_Round_Small_06,133,252,87,50,0,252508783,Ilessan Hills,252.390625,-88.0,3.0,4.0,0.3442716087687229,0.7932739695233505
Rocks,1,WOD_Rocks_Round_Small_09,-40,288,76,101,22,28810176105,Ilessan Hills,288.7890625,-76.828125,1.0,4.0,0.416248507420733,0.7772781948466192
Rocks,1,WOD_Rocks_Round_Small_09,123,235,92,15,3,235159286,Ilessan Hills,235.1171875,-92.9765625,3.0,4.0,0.3797437715575873,0.8882623427234676
Rocks,1,WOD_Rocks_Round_Small_10,29,248,104,18,113,2481810369,Ilessan Hills,248.140625,-104.1171875,3.0,4.0,0.2903064436376285,0.810773845069857
Rocks,1,WOD_Rocks_Round_Small_02,159,266,124,45,102,2664512358,Ilessan Hills,266.3515625,-124.203125,3.0,4.0,0.4476038347209957,0.9736509944961644
Rocks,1,WOD_Rocks_Round_Small_06,-103,339,74,40,33,3394074116,Ilessan Hills,339.3125,-74.7421875,1.0,4.0,0.3938754317288685,0.9187520002363606
Rocks,1,WOD_Rocks_Round_Small_04,3,295,66,97,68,295976524,Ilessan Hills,295.7578125,-66.46875,1.0,4.0,0.355452996556752,0.8996118769828778
Rocks,1,WOD_Rocks_Round_Small_09,159,285,68,119,26,28511968109,Ilessan Hills,285.9296875,-68.796875,1.0,4.0,0.4279426008160994,0.875509852324881
Rocks,1,WOD_Rocks_Round_Small_07,-63,228,89,18,0,228188983,Ilessan Hills,228.140625,-90.0,3.0,4.0,0.2795836573268927,0.97224992840086
Rocks,1,WOD_Rocks_Round_Small_10,-60,302,60,9,80,302095936,Ilessan Hills,302.0703125,-60.375,1.0,4.0,0.3534936497704171,0.944022735632276
Rocks,1,WOD_Rocks_Round_Small_03,-106,299,62,61,33,2996162116,Ilessan Hills,299.4765625,-62.7421875,1.0,4.0,0.321011585348089,0.7882076588128716
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-113,277,97,102,21,27710297104,Ilessan Hills,277.796875,-97.8359375,2.0,4.0,0.4343045985731572,0.8863225816048609
Rocks,1,WOD_Rocks_Round_Small_02,105,289,72,4,107,289047163,Ilessan Hills,289.03125,-72.1640625,1.0,4.0,0.2817575506272058,0.943759284508576
Rocks,1,WOD_Rocks_Round_Small_02,-119,292,76,113,8,2921137691,Ilessan Hills,292.8828125,-76.9375,1.0,4.0,0.3955210762465195,0.950818995784566
Rocks,1,WOD_Rocks_Round_Small_04,-147,283,78,22,72,283227728,Ilessan Hills,283.171875,-78.4375,1.0,4.0,0.4059092648959977,0.8462187274279619
Rocks,1,WOD_Rocks_Round_Small_10,-138,275,76,37,41,2753776124,Ilessan Hills,275.2890625,-76.6796875,1.0,4.0,0.3416753090723902,0.8406839327849563
Rocks,1,WOD_Rocks_Round_Small_01,-144,294,82,15,91,294158147,Ilessan Hills,294.1171875,-82.2890625,1.0,4.0,0.3388923145621759,0.8374317469923805
Rocks,1,WOD_Rocks_Round_Small_09,176,282,59,74,98,282745854,Ilessan Hills,282.578125,-59.234375,1.0,4.0,0.3073202934837264,0.8512943216547217
Rocks,1,WOD_Rocks_Round_Small_10,-138,270,95,47,57,270479413,Ilessan Hills,270.3671875,-95.5546875,3.0,4.0,0.3162370279775994,0.9677164665572078
Rocks,1,WOD_Rocks_Round_Small_05,-163,342,77,31,114,342317670,Ilessan Hills,342.2421875,-77.109375,1.0,4.0,0.4012057925404549,0.8193318131528445
Rocks,1,WOD_Rocks_Round_Small_09,-8,252,89,127,21,25212789104,Ilessan Hills,252.9921875,-89.8359375,3.0,4.0,0.34655134372946,0.9122973684634084
Rocks,1,WOD_Rocks_Round_Small_10,-17,290,79,101,121,2901017877,Ilessan Hills,290.7890625,-79.0546875,1.0,4.0,0.2886734203344338,0.9489914564929
Rocks,1,WOD_Rocks_Round_Small_01,147,265,131,99,62,2659913018,Ilessan Hills,265.7734375,-131.515625,3.0,4.0,0.3859248249334043,0.9295290292904786
Rocks,1,WOD_Rocks_Round_Small_06,91,238,80,101,82,2381017938,Ilessan Hills,238.7890625,-80.359375,3.0,4.0,0.4167075616839863,0.9068794759180944
Rocks,1,WOD_Rocks_Round_Small_08,-132,282,55,74,90,282745446,Ilessan Hills,282.578125,-55.296875,1.0,4.0,0.3507069828864655,0.9452196172897264
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-140,298,96,56,54,298569510,Ilessan Hills,298.4375,-96.578125,2.0,4.0,0.3610548955635751,0.8129099450297702
Rocks,1,WOD_Rocks_Round_Small_03,-2,261,82,113,37,26111382120,Ilessan Hills,261.8828125,-82.7109375,1.0,4.0,0.379099243336849,0.9381062082291108
Rocks,1,WOD_Rocks_Round_Small_02,133,248,94,104,40,24810494123,Ilessan Hills,248.8125,-94.6875,3.0,4.0,0.3425789399687162,0.8288663405363853
Rocks,1,WOD_Rocks_Round_Small_07,-43,344,70,60,126,344606982,Ilessan Hills,344.46875,-70.015625,1.0,4.0,0.4222222496542434,0.8435265875631568
Rocks,1,WOD_Rocks_Round_Small_05,101,342,67,127,17,34212767100,Ilessan Hills,342.9921875,-67.8671875,1.0,4.0,0.3974796689595429,0.9510178771658458
Rocks,1,WOD_Rocks_Round_Small_07,149,334,71,104,76,3341047032,Ilessan Hills,334.8125,-71.40625,1.0,4.0,0.4011460533803209,0.9488158909054716
