name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Medium_10,330,93,330419303,41,3,Ilessan Hills,155
Rocks,1,WOD_Rocks_Medium_11,338,79,33810279108,102,108,Ilessan Hills,-79
Rocks,1,WOD_Rocks_Medium_12,263,68,2631256840,125,40,Ilessan Hills,-22
Rocks,1,WOD_Rocks_Large_01,244,75,2441147545,114,45,Ilessan Hills,-67
Rocks,1,WOD_Rocks_Large_02,253,76,253827676,82,76,Ilessan Hills,-105
Rocks,1,WOD_Rocks_Large_03,288,56,288355619,35,19,Ilessan Hills,-133
Rocks,1,WOD_Rocks_Large_04,255,107,2556110745,61,45,Ilessan Hills,104
Rocks,1,WOD_Rocks_Large_05,308,66,308516637,51,37,Ilessan Hills,-92
Rocks,1,WOD_Rocks_Large_06,247,99,247019961,1,61,Ilessan Hills,66
Rocks,1,WOD_Rocks_Large_07,304,52,304615287,61,87,Ilessan Hills,-103
Rocks,1,WOD_Rocks_Large_08,285,68,28512068105,120,105,Ilessan Hills,100
Rocks,1,WOD_Rocks_Large_09,230,92,230749246,74,46,Ilessan Hills,143
Rocks,1,WOD_Rocks_Small_01,193,75,193047556,4,56,Ilessan Hills,-128
Rocks,1,WOD_Rocks_Small_02,315,55,315705581,70,81,Ilessan Hills,-33
Rocks,1,WOD_Rocks_Small_03,298,79,298877996,87,96,Ilessan Hills,115
Rocks,1,WOD_Rocks_Small_04,246,75,24612575100,125,100,Ilessan Hills,-159
Rocks,1,WOD_Rocks_Small_05,274,71,274877184,87,84,Ilessan Hills,132
Rocks,1,WOD_Rocks_Small_06,338,63,3388863108,88,108,Ilessan Hills,16
Rocks,1,WOD_Rocks_Small_07,276,60,276296099,29,99,Ilessan Hills,166
Rocks,1,WOD_Rocks_Small_08,293,109,293109109101,109,101,Ilessan Hills,67
Rocks,1,WOD_Rocks_Small_09,311,53,3112353108,23,108,Ilessan Hills,-7
Rocks,1,WOD_Rocks_Small_10,254,127,25464127101,64,101,Ilessan Hills,-18
Rocks,1,WOD_Rocks_Medium_01,277,77,277517774,51,74,Ilessan Hills,-168
Rocks,1,WOD_Rocks_Medium_02,306,60,306036091,3,91,Ilessan Hills,-105
Rocks,1,WOD_Rocks_Medium_03,190,75,1901237572,123,72,Ilessan Hills,179
Rocks,1,WOD_Rocks_Medium_04,267,66,267816655,81,55,Ilessan Hills,-98
Rocks,1,WOD_Rocks_Medium_05,259,83,259838392,83,92,Ilessan Hills,-48
Rocks,1,WOD_Rocks_Medium_06,258,124,2580312414,3,14,Ilessan Hills,-67
Rocks,1,WOD_Rocks_Medium_07,338,96,338099677,9,77,Ilessan Hills,69
Rocks,1,WOD_Rocks_Medium_08,302,73,302687352,68,52,Ilessan Hills,-129
Rocks,1,WOD_Rocks_Medium_09,256,114,2562711482,27,82,Ilessan Hills,42
Rocks,1,WOD_Rocks_Medium_10,283,54,283085451,8,51,Ilessan Hills,129
Rocks,1,WOD_Rocks_Medium_11,224,72,224207292,20,92,Ilessan Hills,41
Rocks,1,WOD_Rocks_Medium_12,278,104,2781910493,19,93,Ilessan Hills,94
Rocks,1,WOD_Rocks_Large_01,195,67,1957767113,77,113,Ilessan Hills,79
Rocks,1,WOD_Rocks_Large_02,226,77,226047735,4,35,Ilessan Hills,-156
Rocks,1,WOD_Rocks_Large_03,343,63,343426378,42,78,Ilessan Hills,141
Rocks,1,WOD_Rocks_Large_04,299,52,2993252108,32,108,Ilessan Hills,-74
Rocks,1,WOD_Rocks_Large_05,279,104,27910610472,106,72,Ilessan Hills,-138
Rocks,1,WOD_Rocks_Large_06,312,60,3129160113,91,113,Ilessan Hills,-165
Rocks,1,WOD_Rocks_Large_07,299,78,299597864,59,64,Ilessan Hills,-124
Rocks,1,WOD_Rocks_Large_08,245,85,245818577,81,77,Ilessan Hills,-65
Rocks,1,WOD_Rocks_Large_09,224,101,2241510163,15,63,Ilessan Hills,-159
Rocks,1,WOD_Rocks_Small_01,332,86,332238670,23,70,Ilessan Hills,141
Rocks,1,WOD_Rocks_Small_02,219,100,2190410063,4,63,Ilessan Hills,62
Rocks,1,WOD_Rocks_Small_03,233,115,23312211590,122,90,Ilessan Hills,56
Rocks,1,WOD_Rocks_Small_04,254,115,25435115122,35,122,Ilessan Hills,86
Rocks,1,WOD_Rocks_Small_05,229,82,229818284,81,84,Ilessan Hills,-130
Rocks,1,WOD_Rocks_Small_06,228,75,2281875120,18,120,Ilessan Hills,80
Rocks,1,WOD_Rocks_Small_07,260,121,26051121104,51,104,Ilessan Hills,82
Rocks,1,WOD_Rocks_Small_08,262,87,262448784,44,84,Ilessan Hills,-106
Rocks,1,WOD_Rocks_Small_09,228,90,228959092,95,92,Ilessan Hills,-79
Rocks,1,WOD_Rocks_Small_10,346,92,346099263,9,63,Ilessan Hills,44
Rocks,1,WOD_Rocks_Medium_01,259,117,2599111759,91,59,Ilessan Hills,62
Rocks,1,WOD_Rocks_Medium_02,270,96,27010296116,102,116,Ilessan Hills,-77
Rocks,1,WOD_Rocks_Medium_03,296,86,296838677,83,77,Ilessan Hills,-50
Rocks,1,WOD_Rocks_Medium_04,280,64,280236436,23,36,Ilessan Hills,132
Rocks,1,WOD_Rocks_Medium_05,268,108,2686310886,63,86,Ilessan Hills,-91
