name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_10,-124,264,73,100,19,26410073102,Ilessan Hills,264.78125,-73.8515625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-116,285,110,37,9,2853711092,Ilessan Hills,285.2890625,-110.9296875,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-166,286,82,42,90,286428146,Ilessan Hills,286.328125,-82.296875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-85,297,78,50,42,2975078125,Ilessan Hills,297.390625,-78.671875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,64,277,94,104,52,2771049308,Ilessan Hills,277.8125,-94.59375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,162,234,114,87,27,23487114110,Ilessan Hills,234.6796875,-114.7890625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-67,252,87,50,0,252508783,Ilessan Hills,252.390625,-88.0,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,77,288,76,101,22,28810176105,Ilessan Hills,288.7890625,-76.828125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,178,235,92,15,3,235159286,Ilessan Hills,235.1171875,-92.9765625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-132,248,104,18,113,2481810369,Ilessan Hills,248.140625,-104.1171875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,0,266,124,45,102,2664512358,Ilessan Hills,266.3515625,-124.203125,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,106,339,74,40,33,3394074116,Ilessan Hills,339.3125,-74.7421875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,172,295,66,97,68,295976524,Ilessan Hills,295.7578125,-66.46875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,177,285,68,119,26,28511968109,Ilessan Hills,285.9296875,-68.796875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,23,228,89,18,0,228188983,Ilessan Hills,228.140625,-90.0,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-116,302,60,9,80,302095936,Ilessan Hills,302.0703125,-60.375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,87,299,62,61,33,2996162116,Ilessan Hills,299.4765625,-62.7421875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-94,277,97,102,21,27710297104,Ilessan Hills,277.796875,-97.8359375,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-114,289,72,4,107,289047163,Ilessan Hills,289.03125,-72.1640625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-122,292,76,113,8,2921137691,Ilessan Hills,292.8828125,-76.9375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-135,283,78,22,72,283227728,Ilessan Hills,283.171875,-78.4375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,94,275,76,37,41,2753776124,Ilessan Hills,275.2890625,-76.6796875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-86,294,82,15,91,294158147,Ilessan Hills,294.1171875,-82.2890625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,75,282,59,74,98,282745854,Ilessan Hills,282.578125,-59.234375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,178,270,95,47,57,270479413,Ilessan Hills,270.3671875,-95.5546875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,163,342,77,31,114,342317670,Ilessan Hills,342.2421875,-77.109375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,97,252,89,127,21,25212789104,Ilessan Hills,252.9921875,-89.8359375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-37,290,79,101,121,2901017877,Ilessan Hills,290.7890625,-79.0546875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-141,265,131,99,62,2659913018,Ilessan Hills,265.7734375,-131.515625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,58,238,80,101,82,2381017938,Ilessan Hills,238.7890625,-80.359375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,160,282,55,74,90,282745446,Ilessan Hills,282.578125,-55.296875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-115,298,96,56,54,298569510,Ilessan Hills,298.4375,-96.578125,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-103,261,82,113,37,26111382120,Ilessan Hills,261.8828125,-82.7109375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,38,248,94,104,40,24810494123,Ilessan Hills,248.8125,-94.6875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,49,344,70,60,126,344606982,Ilessan Hills,344.46875,-70.015625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,86,342,67,127,17,34212767100,Ilessan Hills,342.9921875,-67.8671875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-52,334,71,104,76,3341047032,Ilessan Hills,334.8125,-71.40625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,93,221,92,78,19,2217892102,Ilessan Hills,221.609375,-92.8515625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-23,263,88,77,57,263778713,Ilessan Hills,263.6015625,-88.5546875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,32,293,94,47,75,293479331,Ilessan Hills,293.3671875,-94.4140625,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-116,276,98,111,32,27611198115,Ilessan Hills,276.8671875,-98.75,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-129,296,79,74,80,296747836,Ilessan Hills,296.578125,-79.375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,46,329,70,33,3,329337086,Ilessan Hills,329.2578125,-70.9765625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-60,290,57,8,49,290085605,Ilessan Hills,290.0625,-57.6171875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-16,265,101,65,44,26565101127,Ilessan Hills,265.5078125,-101.65625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,21,297,78,64,27,2976478110,Ilessan Hills,297.5,-78.7890625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-101,293,62,55,47,293556103,Ilessan Hills,293.4296875,-62.6328125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-11,237,85,26,23,2372685106,Ilessan Hills,237.203125,-85.8203125,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-81,294,68,81,112,294816768,Ilessan Hills,294.6328125,-68.125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-14,236,107,1,27,23601107110,Ilessan Hills,236.0078125,-107.7890625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,93,346,75,79,8,346797591,Ilessan Hills,346.6171875,-75.9375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-98,236,93,91,57,236919213,Ilessan Hills,236.7109375,-93.5546875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-172,282,93,72,37,2827293120,Ilessan Hills,282.5625,-93.7109375,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-83,283,55,5,100,283055456,Ilessan Hills,283.0390625,-55.21875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-70,256,131,68,12,2566813195,Ilessan Hills,256.53125,-131.90625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-76,252,126,116,52,25211612508,Ilessan Hills,252.90625,-126.59375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,174,341,79,119,67,3411197823,Ilessan Hills,341.9296875,-79.4765625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-30,226,88,99,18,2269988101,Ilessan Hills,226.7734375,-88.859375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,134,312,94,87,116,312879372,Ilessan Hills,312.6796875,-94.09375,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-49,240,79,87,21,2408779104,Ilessan Hills,240.6796875,-79.8359375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,90,323,72,59,3,323597286,Ilessan Hills,323.4609375,-72.9765625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,91,224,86,123,67,2241238523,Ilessan Hills,224.9609375,-86.4765625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-80,204,80,128,62,2041287918,Ilessan Hills,205.0,-80.515625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-114,274,75,74,53,274747409,Ilessan Hills,274.578125,-75.5859375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,113,226,95,67,75,226679431,Ilessan Hills,226.5234375,-95.4140625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-18,312,97,63,16,312639799,Ilessan Hills,312.4921875,-97.875,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,106,235,83,73,71,235738227,Ilessan Hills,235.5703125,-83.4453125,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,115,281,97,9,90,281099646,Ilessan Hills,281.0703125,-97.296875,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-41,247,85,84,13,247848596,Ilessan Hills,247.65625,-85.8984375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,44,297,92,91,91,297919147,Ilessan Hills,297.7109375,-92.2890625,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-98,239,87,59,54,239598610,Ilessan Hills,239.4609375,-87.578125,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-72,220,105,36,114,2203610470,Ilessan Hills,220.28125,-105.109375,3.0,4.0,0.25
