name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Medium_11,338,79,33810279108,102,108,Ilessan Hills,-79,-10
Rocks,1,WOD_Rocks_Large_02,253,76,253827676,82,76,Ilessan Hills,-105,-5
Rocks,1,WOD_Rocks_Large_06,247,99,247019961,1,61,Ilessan Hills,66,-22
Rocks,1,WOD_Rocks_Small_01,193,75,193047556,4,56,Ilessan Hills,-128,0
Rocks,1,WOD_Rocks_Small_02,315,55,315705581,70,81,Ilessan Hills,-33,0
Rocks,1,WOD_Rocks_Small_06,338,63,3388863108,88,108,Ilessan Hills,16,0
Rocks,1,WOD_Rocks_Small_07,276,60,276296099,29,99,Ilessan Hills,166,0
Rocks,1,WOD_Rocks_Small_08,293,109,293109109101,109,101,Ilessan Hills,67,0
Rocks,1,WOD_Rocks_Small_09,311,53,3112353108,23,108,Ilessan Hills,-7,0
Rocks,1,WOD_Rocks_Small_10,254,127,25464127101,64,101,Ilessan Hills,-18,0
Rocks,1,WOD_Rocks_Medium_02,306,60,306036091,3,91,Ilessan Hills,-105,-3
Rocks,1,WOD_Rocks_Medium_05,259,83,259838392,83,92,Ilessan Hills,-48,-6
Rocks,1,WOD_Rocks_Medium_06,258,124,2580312414,3,14,Ilessan Hills,-67,-24
Rocks,1,WOD_Rocks_Large_03,343,63,343426378,42,78,Ilessan Hills,141,-24
Rocks,1,WOD_Rocks_Large_04,299,52,2993252108,32,108,Ilessan Hills,-74,-12
Rocks,1,WOD_Rocks_Large_06,312,60,3129160113,91,113,Ilessan Hills,-165,-14
Rocks,1,WOD_Rocks_Small_01,332,86,332238670,23,70,Ilessan Hills,141,0
Rocks,1,WOD_Rocks_Small_02,219,100,2190410063,4,63,Ilessan Hills,62,0
Rocks,1,WOD_Rocks_Small_09,228,90,228959092,95,92,Ilessan Hills,-79,0
Rocks,1,WOD_Rocks_Medium_01,259,117,2599111759,91,59,Ilessan Hills,62,-7
Rocks,1,WOD_Rocks_Medium_03,296,86,296838677,83,77,Ilessan Hills,-50,-8
Rocks,1,WOD_Rocks_Medium_11,332,86,3321238693,123,93,Ilessan Hills,12,-4
Rocks,1,WOD_Rocks_Large_01,318,55,3183555113,35,113,Ilessan Hills,-134,-3
Rocks,1,WOD_Rocks_Large_09,311,53,3114253108,42,108,Ilessan Hills,-103,-7
Rocks,1,WOD_Rocks_Small_03,218,78,21812478104,124,104,Ilessan Hills,-147,0
Rocks,1,WOD_Rocks_Small_06,239,82,239338278,33,78,Ilessan Hills,146,0
Rocks,1,WOD_Rocks_Small_10,326,78,326617882,61,82,Ilessan Hills,15,0
Rocks,1,WOD_Rocks_Medium_02,235,109,23517109110,17,110,Ilessan Hills,94,-24
Rocks,1,WOD_Rocks_Medium_04,277,96,277209609,20,9,Ilessan Hills,62,-27
Rocks,1,WOD_Rocks_Medium_06,272,102,27288102100,88,100,Ilessan Hills,-180,-3
Rocks,1,WOD_Rocks_Medium_08,208,70,2081097052,109,52,Ilessan Hills,39,-9
Rocks,1,WOD_Rocks_Medium_12,234,72,234837203,83,3,Ilessan Hills,174,-26
Rocks,1,WOD_Rocks_Large_04,230,101,23031101111,31,111,Ilessan Hills,179,-23
Rocks,1,WOD_Rocks_Small_02,276,76,2761097672,109,72,Ilessan Hills,-103,0
Rocks,1,WOD_Rocks_Small_06,261,109,26105109109,5,109,Ilessan Hills,-102,0
Rocks,1,WOD_Rocks_Small_07,218,78,2188278114,82,114,Ilessan Hills,24,0
Rocks,1,WOD_Rocks_Medium_01,279,77,279567790,56,90,Ilessan Hills,96,-21
Rocks,1,WOD_Rocks_Medium_02,229,109,22911610958,116,58,Ilessan Hills,-86,-4
Rocks,1,WOD_Rocks_Medium_07,237,93,237409305,40,5,Ilessan Hills,-53,-9
Rocks,1,WOD_Rocks_Medium_12,342,99,342869914,86,14,Ilessan Hills,-169,-21
Rocks,1,WOD_Rocks_Large_02,230,101,23079101102,79,102,Ilessan Hills,118,-1
Rocks,1,WOD_Rocks_Small_01,251,80,2518180111,81,111,Ilessan Hills,91,0
Rocks,1,WOD_Rocks_Small_05,244,115,2448711536,87,36,Ilessan Hills,-109,0
Rocks,1,WOD_Rocks_Small_09,341,74,341247412,24,12,Ilessan Hills,-136,0
Rocks,1,WOD_Rocks_Medium_05,257,84,257828488,82,88,Ilessan Hills,-87,-29
Rocks,1,WOD_Rocks_Medium_11,244,117,24412711756,127,56,Ilessan Hills,-159,-23
Rocks,1,WOD_Rocks_Large_01,326,62,326526296,52,96,Ilessan Hills,91,-27
Rocks,1,WOD_Rocks_Small_02,334,85,3341158569,115,69,Ilessan Hills,105,0
Rocks,1,WOD_Rocks_Small_03,284,73,284327392,32,92,Ilessan Hills,-163,0
Rocks,1,WOD_Rocks_Small_04,318,60,318446091,44,91,Ilessan Hills,-137,0
Rocks,1,WOD_Rocks_Small_06,328,71,328067114,6,14,Ilessan Hills,121,0
Rocks,1,WOD_Rocks_Medium_06,220,72,2209372106,93,106,Ilessan Hills,26,-11
Rocks,1,WOD_Rocks_Medium_07,257,114,2577711492,77,92,Ilessan Hills,69,-7
Rocks,1,WOD_Rocks_Medium_08,337,90,3379690109,96,109,Ilessan Hills,65,-30
Rocks,1,WOD_Rocks_Medium_10,253,82,253108278,10,78,Ilessan Hills,95,-14
Rocks,1,WOD_Rocks_Medium_12,275,75,2754675104,46,104,Ilessan Hills,-133,-12
Rocks,1,WOD_Rocks_Large_02,262,80,2622880109,28,109,Ilessan Hills,150,-14
Rocks,1,WOD_Rocks_Small_05,272,74,272867495,86,95,Ilessan Hills,30,0
Rocks,1,WOD_Rocks_Medium_02,333,80,333018076,1,76,Ilessan Hills,-87,-18
Rocks,1,WOD_Rocks_Medium_03,252,107,2526310779,63,79,Ilessan Hills,114,-30
Rocks,1,WOD_Rocks_Medium_05,299,88,299838872,83,72,Ilessan Hills,14,-27
Rocks,1,WOD_Rocks_Medium_06,252,107,2521410788,14,88,Ilessan Hills,-98,-5
Rocks,1,WOD_Rocks_Medium_12,304,52,304225292,22,92,Ilessan Hills,-171,-19
Rocks,1,WOD_Rocks_Large_04,234,69,2349769113,97,113,Ilessan Hills,101,-24
Rocks,1,WOD_Rocks_Large_06,234,109,2344610988,46,88,Ilessan Hills,-45,-16
