fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
125862,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,294,109,29408109128,8,128,Ilessan Hills,294.0625,-109,67,0,Haunted Woodlands,Gray
125875,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,296,86,29611686110,116,110,Ilessan Hills,296.90625,-86.140625,-50,-8,Haunted Woodlands,Gray
125883,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,277,96,277629651,62,51,Ilessan Hills,277.484375,-96.6015625,62,-27,Haunted Woodlands,Gray
125884,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,272,101,27212310103,123,3,Ilessan Hills,272.9609375,-101.9765625,-180,-3,Haunted Woodlands,Gray
125914,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,299,88,29911688105,116,105,Ilessan Hills,299.90625,-88.1796875,14,-27,Haunted Woodlands,Gray
125925,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,279,109,27927109105,27,105,Ilessan Hills,279.2109375,-109.1796875,-114,-19,Haunted Woodlands,Gray
125926,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,319,97,319529703,52,3,Ilessan Hills,319.40625,-97.9765625,174,-1,Haunted Woodlands,Gray
125928,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,277,96,277639637,63,37,Ilessan Hills,277.4921875,-96.7109375,25,-29,Haunted Woodlands,Gray
125938,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,303,97,303799715,79,15,Ilessan Hills,303.6171875,-97.8828125,-84,-4,Haunted Woodlands,Gray
125951,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,279,108,2799810808,98,8,Ilessan Hills,279.765625,-108.9375,-11,0,Haunted Woodlands,Gray
125973,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,294,94,2941694105,16,105,Ilessan Hills,294.125,-94.1796875,99,0,Haunted Woodlands,Gray
125978,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,279,109,279109109126,109,126,Ilessan Hills,279.8515625,-109.015625,131,-24,Haunted Woodlands,Gray
126018,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,305,88,305578895,57,95,Ilessan Hills,305.4453125,-88.2578125,-62,-24,Haunted Woodlands,Gray
126023,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,290,93,2901039337,103,37,Ilessan Hills,290.8046875,-93.7109375,-24,0,Haunted Woodlands,Gray
126045,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,301,93,3011139305,113,5,Ilessan Hills,301.8828125,-93.9609375,46,-7,Haunted Woodlands,Gray
126065,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,312,88,312488831,48,31,Ilessan Hills,312.375,-88.7578125,-47,-11,Haunted Woodlands,Gray
126075,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,277,102,27757102123,57,123,Ilessan Hills,277.4453125,-102.0390625,122,-26,Haunted Woodlands,Gray
126078,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,306,97,3066897111,68,111,Ilessan Hills,306.53125,-97.1328125,61,0,Haunted Woodlands,Gray
126079,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,273,104,2736910401,69,1,Ilessan Hills,273.5390625,-104.9921875,171,0,Haunted Woodlands,Gray
126087,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,304,85,3041058543,105,43,Ilessan Hills,304.8203125,-85.6640625,-163,-22,Haunted Woodlands,Gray
126095,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,280,109,2805810922,58,22,Ilessan Hills,280.453125,-109.828125,121,-4,Haunted Woodlands,Gray
126105,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,275,101,2758710110,87,10,Ilessan Hills,275.6796875,-101.921875,-146,-21,Haunted Woodlands,Gray
126112,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,316,97,3161279790,127,90,Ilessan Hills,316.9921875,-97.296875,141,0,Haunted Woodlands,Gray
126114,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,310,87,310908709,90,9,Ilessan Hills,310.703125,-87.9296875,-138,-11,Haunted Woodlands,Gray
126121,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,277,96,277289650,28,50,Ilessan Hills,277.21875,-96.609375,62,0,Haunted Woodlands,Gray
126125,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,293,94,2931019447,101,47,Ilessan Hills,293.7890625,-94.6328125,58,-18,Haunted Woodlands,Gray
126152,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,302,93,3021129323,112,23,Ilessan Hills,302.875,-93.8203125,-105,0,Haunted Woodlands,Gray
126158,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,295,89,295618957,61,57,Ilessan Hills,295.4765625,-89.5546875,-120,-21,Haunted Woodlands,Gray
126181,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,301,88,301698869,69,69,Ilessan Hills,301.5390625,-88.4609375,-99,-15,Haunted Woodlands,Gray
126191,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,272,100,27291100105,91,105,Ilessan Hills,272.7109375,-100.1796875,22,-7,Haunted Woodlands,Gray
126200,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,289,92,289969217,96,17,Ilessan Hills,289.75,-92.8671875,118,0,Haunted Woodlands,Gray
126206,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,292,102,29212810280,128,80,Ilessan Hills,293,-102.375,-134,-23,Haunted Woodlands,Gray
126220,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,319,89,319798927,79,27,Ilessan Hills,319.6171875,-89.7890625,-24,0,Haunted Woodlands,Gray
126227,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,319,99,3190699117,6,117,Ilessan Hills,319.046875,-99.0859375,76,-7,Haunted Woodlands,Gray
126248,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,319,91,319159111,15,11,Ilessan Hills,319.1171875,-91.9140625,85,-11,Haunted Woodlands,Gray
126269,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,289,105,2892110513,21,13,Ilessan Hills,289.1640625,-105.8984375,179,-10,Haunted Woodlands,Gray
126270,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,301,85,301078527,7,27,Ilessan Hills,301.0546875,-85.7890625,-118,-4,Haunted Woodlands,Gray
126277,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,301,90,3011189060,118,60,Ilessan Hills,301.921875,-90.53125,39,0,Haunted Woodlands,Gray
126280,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,307,97,307059702,5,2,Ilessan Hills,307.0390625,-97.984375,-53,-17,Haunted Woodlands,Gray
126284,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,318,92,3187192128,71,128,Ilessan Hills,318.5546875,-92,130,-27,Haunted Woodlands,Gray
126288,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,284,102,2846810259,68,59,Ilessan Hills,284.53125,-102.5390625,-122,-9,Haunted Woodlands,Gray
126294,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,315,93,3151189384,118,84,Ilessan Hills,315.921875,-93.34375,14,0,Haunted Woodlands,Gray
126295,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,329,98,3291129897,112,97,Ilessan Hills,329.875,-98.2421875,-166,0,Haunted Woodlands,Gray
126298,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,289,94,28911494100,114,100,Ilessan Hills,289.890625,-94.21875,84,0,Haunted Woodlands,Gray
126306,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,288,103,2885910344,59,44,Ilessan Hills,288.4609375,-103.65625,122,-18,Haunted Woodlands,Gray
126317,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,290,87,290198704,19,4,Ilessan Hills,290.1484375,-87.96875,-94,0,Haunted Woodlands,Gray
126321,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,287,98,2875898108,58,108,Ilessan Hills,287.453125,-98.15625,-73,0,Haunted Woodlands,Gray
126325,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,294,95,294469537,46,37,Ilessan Hills,294.359375,-95.7109375,-115,-8,Haunted Woodlands,Gray
126326,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,326,95,326509509,50,9,Ilessan Hills,326.390625,-95.9296875,40,-1,Haunted Woodlands,Gray
126342,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,317,88,317638885,63,85,Ilessan Hills,317.4921875,-88.3359375,-131,0,Haunted Woodlands,Gray
