name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,162,264,73,100,38,26410073102,Ilessan Hills,264.78125,-73.703125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,157,285,110,37,28,2853711092,Ilessan Hills,285.2890625,-110.78125,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,27,286,82,42,109,286428146,Ilessan Hills,286.328125,-82.1484375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,146,297,78,50,61,2975078125,Ilessan Hills,297.390625,-78.5234375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,180,277,94,104,71,2771049308,Ilessan Hills,277.8125,-94.4453125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-173,234,114,87,46,23487114110,Ilessan Hills,234.6796875,-114.640625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-17,252,87,50,19,252508783,Ilessan Hills,252.390625,-87.8515625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,135,288,76,101,41,28810176105,Ilessan Hills,288.7890625,-76.6796875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-174,235,92,15,22,235159286,Ilessan Hills,235.1171875,-92.828125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,152,248,103,18,5,2481810369,Ilessan Hills,248.140625,-103.9609375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,131,266,124,45,121,2664512358,Ilessan Hills,266.3515625,-124.0546875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,138,339,74,40,52,3394074116,Ilessan Hills,339.3125,-74.59375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,173,295,66,97,87,295976524,Ilessan Hills,295.7578125,-66.3203125,1,4.0,0.5
