name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,339,78,339037809,3,9,Ilessan Hills,339.0234375,-78.9296875,-79,-10
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,253,76,25311976113,119,113,Ilessan Hills,253.9296875,-76.1171875,-105,-5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,247,99,2474099100,40,100,Ilessan Hills,247.3125,-99.21875,66,-22
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,193,75,193287580,28,80,Ilessan Hills,193.21875,-75.375,-128,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,315,55,3159655107,96,107,Ilessan Hills,315.75,-55.1640625,-33,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,338,62,3381106202,110,2,Ilessan Hills,338.859375,-62.984375,16,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,276,60,2765660126,56,126,Ilessan Hills,276.4375,-60.015625,166,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,294,109,29408109128,8,128,Ilessan Hills,294.0625,-109,67,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,311,53,3113953124,39,124,Ilessan Hills,311.3046875,-53.03125,-7,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,254,127,25482127119,82,119,Ilessan Hills,254.640625,-127.0703125,-18,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,306,60,3063560123,35,123,Ilessan Hills,306.2734375,-60.0390625,-105,-3
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,259,83,25911683125,116,125,Ilessan Hills,259.90625,-83.0234375,-48,-6
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,258,124,2583812445,38,45,Ilessan Hills,258.296875,-124.6484375,-67,-24
