name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Gray_Small_03,56,264,73,100,25,26410073102,Ilessan Hills,264.78125,-73.8046875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-31,285,110,37,15,2853711092,Ilessan Hills,285.2890625,-110.8828125,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-19,286,82,42,96,286428146,Ilessan Hills,286.328125,-82.25,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-165,297,78,50,48,2975078125,Ilessan Hills,297.390625,-78.625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,152,277,94,104,58,2771049308,Ilessan Hills,277.8125,-94.546875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,115,234,114,87,33,23487114110,Ilessan Hills,234.6796875,-114.7421875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,73,252,87,50,6,252508783,Ilessan Hills,252.390625,-87.953125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,5,288,76,101,28,28810176105,Ilessan Hills,288.7890625,-76.78125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,180,235,92,15,9,235159286,Ilessan Hills,235.1171875,-92.9296875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-179,248,104,18,119,2481810369,Ilessan Hills,248.140625,-104.0703125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,22,266,124,45,108,2664512358,Ilessan Hills,266.3515625,-124.15625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,158,339,74,40,39,3394074116,Ilessan Hills,339.3125,-74.6953125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,16,295,66,97,74,295976524,Ilessan Hills,295.7578125,-66.421875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,7,285,68,119,32,28511968109,Ilessan Hills,285.9296875,-68.75,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-101,228,89,18,6,228188983,Ilessan Hills,228.140625,-89.953125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,146,302,60,9,86,302095936,Ilessan Hills,302.0703125,-60.328125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-180,299,62,61,39,2996162116,Ilessan Hills,299.4765625,-62.6953125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,170,277,97,102,27,27710297104,Ilessan Hills,277.796875,-97.7890625,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-142,289,72,4,113,289047163,Ilessan Hills,289.03125,-72.1171875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-153,292,76,113,14,2921137691,Ilessan Hills,292.8828125,-76.890625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-94,283,78,22,78,283227728,Ilessan Hills,283.171875,-78.390625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,177,275,76,37,47,2753776124,Ilessan Hills,275.2890625,-76.6328125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-139,294,82,15,97,294158147,Ilessan Hills,294.1171875,-82.2421875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-135,282,59,74,104,282745854,Ilessan Hills,282.578125,-59.1875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,138,270,95,47,63,270479413,Ilessan Hills,270.3671875,-95.5078125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,99,342,77,31,120,342317670,Ilessan Hills,342.2421875,-77.0625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-40,252,89,127,27,25212789104,Ilessan Hills,252.9921875,-89.7890625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-156,290,78,101,0,2901017877,Ilessan Hills,290.7890625,-79.0,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,146,265,131,99,68,2659913018,Ilessan Hills,265.7734375,-131.46875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,179,238,80,101,88,2381017938,Ilessan Hills,238.7890625,-80.3125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,136,282,55,74,96,282745446,Ilessan Hills,282.578125,-55.25,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,98,298,96,56,60,298569510,Ilessan Hills,298.4375,-96.53125,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-105,261,82,113,43,26111382120,Ilessan Hills,261.8828125,-82.6640625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,71,248,94,104,46,24810494123,Ilessan Hills,248.8125,-94.640625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,118,344,69,60,5,344606982,Ilessan Hills,344.46875,-69.9609375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,38,342,67,127,23,34212767100,Ilessan Hills,342.9921875,-67.8203125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-39,334,71,104,82,3341047032,Ilessan Hills,334.8125,-71.359375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-103,221,92,78,25,2217892102,Ilessan Hills,221.609375,-92.8046875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,135,263,88,77,63,263778713,Ilessan Hills,263.6015625,-88.5078125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,120,293,94,47,81,293479331,Ilessan Hills,293.3671875,-94.3671875,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,35,276,98,111,38,27611198115,Ilessan Hills,276.8671875,-98.703125,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,5,296,79,74,86,296747836,Ilessan Hills,296.578125,-79.328125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,148,329,70,33,9,329337086,Ilessan Hills,329.2578125,-70.9296875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-30,290,57,8,55,290085605,Ilessan Hills,290.0625,-57.5703125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-72,265,101,65,50,26565101127,Ilessan Hills,265.5078125,-101.609375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-111,297,78,64,33,2976478110,Ilessan Hills,297.5,-78.7421875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,118,293,62,55,53,293556103,Ilessan Hills,293.4296875,-62.5859375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-126,237,85,26,29,2372685106,Ilessan Hills,237.203125,-85.7734375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,55,294,68,81,118,294816768,Ilessan Hills,294.6328125,-68.078125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-24,236,107,1,33,23601107110,Ilessan Hills,236.0078125,-107.7421875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,97,346,75,79,14,346797591,Ilessan Hills,346.6171875,-75.890625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,78,236,93,91,63,236919213,Ilessan Hills,236.7109375,-93.5078125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-51,282,93,72,43,2827293120,Ilessan Hills,282.5625,-93.6640625,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-27,283,55,5,106,283055456,Ilessan Hills,283.0390625,-55.171875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,115,256,131,68,18,2566813195,Ilessan Hills,256.53125,-131.859375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-75,252,126,116,58,25211612508,Ilessan Hills,252.90625,-126.546875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-178,341,79,119,73,3411197823,Ilessan Hills,341.9296875,-79.4296875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,137,226,88,99,24,2269988101,Ilessan Hills,226.7734375,-88.8125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,54,312,94,87,122,312879372,Ilessan Hills,312.6796875,-94.046875,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-32,240,79,87,27,2408779104,Ilessan Hills,240.6796875,-79.7890625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,80,323,72,59,9,323597286,Ilessan Hills,323.4609375,-72.9296875,1,4.0,0.5
