name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_09,-45,264,73,100,19,26410073102,Ilessan Hills,264.78125,-73.8515625,1.0,4.0,0.4222065,0.877848
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-17,285,110,37,9,2853711092,Ilessan Hills,285.2890625,-110.9296875,2.0,4.0,0.3385858,0.8040786
Rocks,1,WOD_Rocks_Round_Small_05,-98,286,82,42,90,286428146,Ilessan Hills,286.328125,-82.296875,1.0,4.0,0.2645236,0.791741
Rocks,1,WOD_Rocks_Round_Small_01,-2,277,94,104,52,2771049308,Ilessan Hills,277.8125,-94.59375,3.0,4.0,0.319924,0.7524251
Rocks,1,WOD_Rocks_Round_Small_10,176,234,114,87,27,23487114110,Ilessan Hills,234.6796875,-114.7890625,3.0,4.0,0.3951343,0.9295442
Rocks,1,WOD_Rocks_Round_Small_06,133,252,87,50,0,252508783,Ilessan Hills,252.390625,-88.0,3.0,4.0,0.3442716,0.793274
Rocks,1,WOD_Rocks_Round_Small_09,-40,288,76,101,22,28810176105,Ilessan Hills,288.7890625,-76.828125,1.0,4.0,0.4162485,0.7772782
Rocks,1,WOD_Rocks_Round_Small_09,123,235,92,15,3,235159286,Ilessan Hills,235.1171875,-92.9765625,3.0,4.0,0.3797438,0.8882623
Rocks,1,WOD_Rocks_Round_Small_10,29,248,104,18,113,2481810369,Ilessan Hills,248.140625,-104.1171875,3.0,4.0,0.2903064,0.8107738
Rocks,1,WOD_Rocks_Round_Small_02,159,266,124,45,102,2664512358,Ilessan Hills,266.3515625,-124.203125,3.0,4.0,0.4476038,0.973651
Rocks,1,WOD_Rocks_Round_Small_06,-103,339,74,40,33,3394074116,Ilessan Hills,339.3125,-74.7421875,1.0,4.0,0.3938754,0.918752
Rocks,1,WOD_Rocks_Round_Small_04,3,295,66,97,68,295976524,Ilessan Hills,295.7578125,-66.46875,1.0,4.0,0.355453,0.8996119
Rocks,1,WOD_Rocks_Round_Small_07,-63,228,89,18,0,228188983,Ilessan Hills,228.140625,-90.0,3.0,4.0,0.2795837,0.9722499
Rocks,1,WOD_Rocks_Round_Small_10,-60,302,60,9,80,302095936,Ilessan Hills,302.0703125,-60.375,1.0,4.0,0.3534937,0.9440227
Rocks,1,WOD_Rocks_Round_Small_03,-106,299,62,61,33,2996162116,Ilessan Hills,299.4765625,-62.7421875,1.0,4.0,0.3210116,0.7882077
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-113,277,97,102,21,27710297104,Ilessan Hills,277.796875,-97.8359375,2.0,4.0,0.4343046,0.8863226
Rocks,1,WOD_Rocks_Round_Small_02,105,289,72,4,107,289047163,Ilessan Hills,289.03125,-72.1640625,1.0,4.0,0.2817576,0.9437593
Rocks,1,WOD_Rocks_Round_Small_02,-119,292,76,113,8,2921137691,Ilessan Hills,292.8828125,-76.9375,1.0,4.0,0.3955211,0.950819
Rocks,1,WOD_Rocks_Round_Small_04,-147,283,78,22,72,283227728,Ilessan Hills,283.171875,-78.4375,1.0,4.0,0.4059093,0.8462187
Rocks,1,WOD_Rocks_Round_Small_10,-138,275,76,37,41,2753776124,Ilessan Hills,275.2890625,-76.6796875,1.0,4.0,0.3416753,0.8406839
Rocks,1,WOD_Rocks_Round_Small_01,-144,294,82,15,91,294158147,Ilessan Hills,294.1171875,-82.2890625,1.0,4.0,0.3388923,0.8374317
Rocks,1,WOD_Rocks_Round_Small_09,176,282,59,74,98,282745854,Ilessan Hills,282.578125,-59.234375,1.0,4.0,0.3073203,0.8512943
Rocks,1,WOD_Rocks_Round_Small_10,-138,270,95,47,57,270479413,Ilessan Hills,270.3671875,-95.5546875,3.0,4.0,0.316237,0.9677165
Rocks,1,WOD_Rocks_Round_Small_05,-163,342,77,31,114,342317670,Ilessan Hills,342.2421875,-77.109375,1.0,4.0,0.4012058,0.8193318
Rocks,1,WOD_Rocks_Round_Small_09,-8,252,89,127,21,25212789104,Ilessan Hills,252.9921875,-89.8359375,3.0,4.0,0.3465513,0.9122974
Rocks,1,WOD_Rocks_Round_Small_10,-17,290,79,101,121,2901017877,Ilessan Hills,290.7890625,-79.0546875,1.0,4.0,0.2886734,0.9489915
Rocks,1,WOD_Rocks_Round_Small_01,147,265,131,99,62,2659913018,Ilessan Hills,265.7734375,-131.515625,3.0,4.0,0.3859248,0.929529
Rocks,1,WOD_Rocks_Round_Small_06,91,238,80,101,82,2381017938,Ilessan Hills,238.7890625,-80.359375,3.0,4.0,0.4167076,0.9068795
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-140,298,96,56,54,298569510,Ilessan Hills,298.4375,-96.578125,2.0,4.0,0.3610549,0.81291
Rocks,1,WOD_Rocks_Round_Small_03,-2,261,82,113,37,26111382120,Ilessan Hills,261.8828125,-82.7109375,1.0,4.0,0.3790992,0.9381062
Rocks,1,WOD_Rocks_Round_Small_02,133,248,94,104,40,24810494123,Ilessan Hills,248.8125,-94.6875,3.0,4.0,0.3425789,0.8288664
Rocks,1,WOD_Rocks_Round_Small_07,-43,344,70,60,126,344606982,Ilessan Hills,344.46875,-70.015625,1.0,4.0,0.4222223,0.8435266
Rocks,1,WOD_Rocks_Round_Small_05,101,342,67,127,17,34212767100,Ilessan Hills,342.9921875,-67.8671875,1.0,4.0,0.3974797,0.9510179
Rocks,1,WOD_Rocks_Round_Small_05,-132,221,92,78,19,2217892102,Ilessan Hills,221.609375,-92.8515625,3.0,4.0,0.3237665,0.7563984
Rocks,1,WOD_Rocks_Round_Small_04,103,263,88,77,57,263778713,Ilessan Hills,263.6015625,-88.5546875,3.0,4.0,0.3061216,0.824949
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,127,293,94,47,75,293479331,Ilessan Hills,293.3671875,-94.4140625,2.0,4.0,0.3897472,0.8543165
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,6,276,98,111,32,27611198115,Ilessan Hills,276.8671875,-98.75,2.0,4.0,0.3864592,0.9989831
Rocks,1,WOD_Rocks_Round_Small_02,3,296,79,74,80,296747836,Ilessan Hills,296.578125,-79.375,1.0,4.0,0.2665304,0.8441022
Rocks,1,WOD_Rocks_Round_Small_07,-160,329,70,33,3,329337086,Ilessan Hills,329.2578125,-70.9765625,1.0,4.0,0.3515438,0.7901835
Rocks,1,WOD_Rocks_Round_Small_01,36,290,57,8,49,290085605,Ilessan Hills,290.0625,-57.6171875,1.0,4.0,0.3512026,0.8508992
Rocks,1,WOD_Rocks_Round_Small_05,178,265,101,65,44,26565101127,Ilessan Hills,265.5078125,-101.65625,3.0,4.0,0.27444,0.7857758
Rocks,1,WOD_Rocks_Round_Small_01,95,297,78,64,27,2976478110,Ilessan Hills,297.5,-78.7890625,1.0,4.0,0.4000854,0.9927395
Rocks,1,WOD_Rocks_Round_Small_04,55,294,68,81,112,294816768,Ilessan Hills,294.6328125,-68.125,1.0,4.0,0.3213931,0.8101553
Rocks,1,WOD_Rocks_Round_Small_04,67,236,107,1,27,23601107110,Ilessan Hills,236.0078125,-107.7890625,3.0,4.0,0.2559147,0.7688342
Rocks,1,WOD_Rocks_Round_Small_05,-149,346,75,79,8,346797591,Ilessan Hills,346.6171875,-75.9375,1.0,4.0,0.3447431,0.9989557
Rocks,1,WOD_Rocks_Round_Small_05,-140,236,93,91,57,236919213,Ilessan Hills,236.7109375,-93.5546875,3.0,4.0,0.4053053,0.7890781
Rocks,1,WOD_Rocks_Round_Small_08,45,256,131,68,12,2566813195,Ilessan Hills,256.53125,-131.90625,3.0,4.0,0.3536361,0.7522973
Rocks,1,WOD_Rocks_Round_Small_03,57,252,126,116,52,25211612508,Ilessan Hills,252.90625,-126.59375,3.0,4.0,0.3146094,0.987768
Rocks,1,WOD_Rocks_Round_Small_02,16,341,79,119,67,3411197823,Ilessan Hills,341.9296875,-79.4765625,1.0,4.0,0.3420569,0.8777403
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-62,312,94,87,116,312879372,Ilessan Hills,312.6796875,-94.09375,2.0,4.0,0.3746718,0.9874743
Rocks,1,WOD_Rocks_Round_Small_01,-130,240,79,87,21,2408779104,Ilessan Hills,240.6796875,-79.8359375,3.0,4.0,0.3354084,0.9678606
Rocks,1,WOD_Rocks_Round_Small_01,60,323,72,59,3,323597286,Ilessan Hills,323.4609375,-72.9765625,1.0,4.0,0.2544963,0.8163481
Rocks,1,WOD_Rocks_Round_Small_05,-152,224,86,123,67,2241238523,Ilessan Hills,224.9609375,-86.4765625,3.0,4.0,0.3556461,0.7989024
Rocks,1,WOD_Rocks_Round_Small_09,93,204,80,128,62,2041287918,Ilessan Hills,205.0,-80.515625,3.0,4.0,0.4379589,0.9830514
Rocks,1,WOD_Rocks_Round_Small_01,155,226,95,67,75,226679431,Ilessan Hills,226.5234375,-95.4140625,3.0,4.0,0.2637797,0.849869
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,97,312,97,63,16,312639799,Ilessan Hills,312.4921875,-97.875,2.0,4.0,0.3889818,0.8070065
Rocks,1,WOD_Rocks_Round_Small_01,-66,235,83,73,71,235738227,Ilessan Hills,235.5703125,-83.4453125,3.0,4.0,0.2706646,0.860534
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-55,281,97,9,90,281099646,Ilessan Hills,281.0703125,-97.296875,2.0,4.0,0.3427122,0.805231
Rocks,1,WOD_Rocks_Round_Small_04,136,247,85,84,13,247848596,Ilessan Hills,247.65625,-85.8984375,3.0,4.0,0.3382124,0.8553599
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-50,297,92,91,91,297919147,Ilessan Hills,297.7109375,-92.2890625,2.0,4.0,0.3519485,0.8028007
Rocks,1,WOD_Rocks_Round_Small_10,-168,239,87,59,54,239598610,Ilessan Hills,239.4609375,-87.578125,3.0,4.0,0.2815373,0.9928677
Rocks,1,WOD_Rocks_Round_Small_06,76,220,105,36,114,2203610470,Ilessan Hills,220.28125,-105.109375,3.0,4.0,0.3479362,0.9224311
Rocks,1,WOD_Rocks_Round_Small_06,10,258,110,35,94,2583510950,Ilessan Hills,258.2734375,-110.265625,3.0,4.0,0.4031606,0.7513108
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-121,297,95,23,86,297239442,Ilessan Hills,297.1796875,-95.328125,2.0,4.0,0.3070616,0.8725982
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-132,314,89,99,116,314998872,Ilessan Hills,314.7734375,-89.09375,2.0,4.0,0.3755067,0.9745773
Rocks,1,WOD_Rocks_Round_Small_09,104,293,70,79,23,2937970106,Ilessan Hills,293.6171875,-70.8203125,1.0,4.0,0.3662185,0.826996
Rocks,1,WOD_Rocks_Round_Small_04,61,237,79,4,104,237047860,Ilessan Hills,237.03125,-79.1875,3.0,4.0,0.3961709,0.9003798
Rocks,1,WOD_Rocks_Round_Small_01,78,280,82,73,39,2807382122,Ilessan Hills,280.5703125,-82.6953125,1.0,4.0,0.3983403,0.9657718
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,33,303,90,76,9,303769092,Ilessan Hills,303.59375,-90.9296875,2.0,4.0,0.4051225,0.8295686
Rocks,1,WOD_Rocks_Round_Small_04,-178,240,130,52,102,2405212958,Ilessan Hills,240.40625,-130.203125,3.0,4.0,0.4248849,0.9811587
Rocks,1,WOD_Rocks_Round_Small_08,-180,250,102,55,95,2505510151,Ilessan Hills,250.4296875,-102.2578125,3.0,4.0,0.4219564,0.8188643
Rocks,1,WOD_Rocks_Round_Small_10,27,277,73,22,70,277227226,Ilessan Hills,277.171875,-73.453125,1.0,4.0,0.2824804,0.7537302
