fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
126722,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_08,327,97,3274297120,42,120,Ilessan Hills,327.328125,-97.0625,108,Haunted Woodlands,Gray,0.5
126648,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_07,260,96,2601159665,115,65,Ilessan Hills,260.8984375,-96.4921875,161,Woodland Hills,Gray,0.5
127692,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,272,103,2725610395,56,95,Ilessan Hills,272.4375,-103.2578125,-121,Haunted Woodlands,Gray,0.5
127562,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,251,130,25108130115,8,115,Ilessan Hills,251.0625,-130.1015625,12,Woodland Hills,Gray,0.5
126391,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_07,202,68,202506864,50,64,Ilessan Hills,202.390625,-68.5,57,Woodland Hills,Gray,0.5
127312,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,256,115,25612211571,122,71,Ilessan Hills,256.953125,-115.4453125,-41,Woodland Hills,Gray,0.5
127216,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_06,316,90,31612290125,122,125,Ilessan Hills,316.953125,-90.0234375,-133,Haunted Woodlands,Gray,0.5
126582,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_07,281,95,28112895111,128,111,Ilessan Hills,282,-95.1328125,-79,Haunted Woodlands,Gray,0.5
126422,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_09,239,87,239128738,12,38,Ilessan Hills,239.09375,-87.703125,-6,Woodland Hills,Gray,0.5
127829,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_09,239,121,2398012126,80,26,Ilessan Hills,239.625,-121.796875,-59,Woodland Hills,Gray,0.5
127528,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_06,245,114,2451711458,17,58,Ilessan Hills,245.1328125,-114.546875,-162,Woodland Hills,Gray,0.5
127885,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,247,129,2473912942,39,42,Ilessan Hills,247.3046875,-129.671875,-146,Woodland Hills,Gray,0.5
127857,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_02,312,86,312418687,41,87,Ilessan Hills,312.3203125,-86.3203125,28,Haunted Woodlands,Gray,0.5
126870,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,267,118,2670911891,9,91,Ilessan Hills,267.0703125,-118.2890625,57,Woodland Hills,Gray,0.5
128090,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,251,118,25110911824,109,24,Ilessan Hills,251.8515625,-118.8125,94,Woodland Hills,Gray,0.5
127130,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,187,70,1871227071,122,71,Ilessan Hills,187.953125,-70.4453125,-152,Woodland Hills,Gray,0.5
127541,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,312,86,3121158683,115,83,Ilessan Hills,312.8984375,-86.3515625,76,Haunted Woodlands,Gray,0.5
127346,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,263,108,2633010842,30,42,Ilessan Hills,263.234375,-108.671875,52,Woodland Hills,Gray,0.5
127326,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,303,98,3033798110,37,110,Ilessan Hills,303.2890625,-98.140625,167,Haunted Woodlands,Gray,0.5
126160,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_08,224,92,2244392125,43,125,Ilessan Hills,224.3359375,-92.0234375,-72,Woodland Hills,Gray,0.5
127339,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_01,322,96,322219633,21,33,Ilessan Hills,322.1640625,-96.7421875,180,Haunted Woodlands,Gray,0.5
126791,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_05,219,97,219069779,6,79,Ilessan Hills,219.046875,-97.3828125,-15,Woodland Hills,Gray,0.5
127400,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_01,200,79,200187922,18,22,Ilessan Hills,200.140625,-79.828125,-18,Woodland Hills,Gray,0.5
128126,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_05,295,99,2953099115,30,115,Ilessan Hills,295.234375,-99.1015625,169,Haunted Woodlands,Gray,0.5
