name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_02,51,264,73,100,19,26410073102,Ilessan Hills,264.78125,-73.8515625,1.0,4.0,0.326443828569199,0.8460315725401434
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-5,285,110,37,9,2853711092,Ilessan Hills,285.2890625,-110.9296875,2.0,4.0,0.4055043014506698,0.9762691740428776
Rocks,1,WOD_Rocks_Round_Small_02,-126,286,82,42,90,286428146,Ilessan Hills,286.328125,-82.296875,1.0,4.0,0.3597437452110662,0.7780138516713927
Rocks,1,WOD_Rocks_Round_Small_06,91,297,78,50,42,2975078125,Ilessan Hills,297.390625,-78.671875,1.0,4.0,0.3281573753935264,0.7808913867779335
Rocks,1,WOD_Rocks_Round_Small_06,-63,277,94,104,52,2771049308,Ilessan Hills,277.8125,-94.59375,3.0,4.0,0.4004254184681347,0.8924357766262311
Rocks,1,WOD_Rocks_Round_Small_06,104,234,114,87,27,23487114110,Ilessan Hills,234.6796875,-114.7890625,3.0,4.0,0.364032106962446,0.7891864565943054
Rocks,1,WOD_Rocks_Round_Small_04,91,252,87,50,0,252508783,Ilessan Hills,252.390625,-88.0,3.0,4.0,0.3025102283378481,0.7976908692338793
Rocks,1,WOD_Rocks_Round_Small_05,135,288,76,101,22,28810176105,Ilessan Hills,288.7890625,-76.828125,1.0,4.0,0.3466736974338562,0.9086884475327311
Rocks,1,WOD_Rocks_Round_Small_06,45,235,92,15,3,235159286,Ilessan Hills,235.1171875,-92.9765625,3.0,4.0,0.4427532615177597,0.7842873114060522
Rocks,1,WOD_Rocks_Round_Small_01,153,248,104,18,113,2481810369,Ilessan Hills,248.140625,-104.1171875,3.0,4.0,0.4064302734758556,0.8462241228759382
Rocks,1,WOD_Rocks_Round_Small_07,33,266,124,45,102,2664512358,Ilessan Hills,266.3515625,-124.203125,3.0,4.0,0.2593267734438153,0.8969683218328881
Rocks,1,WOD_Rocks_Round_Small_04,-141,339,74,40,33,3394074116,Ilessan Hills,339.3125,-74.7421875,1.0,4.0,0.4242416685251305,0.9070198702783492
Rocks,1,WOD_Rocks_Round_Small_09,-3,295,66,97,68,295976524,Ilessan Hills,295.7578125,-66.46875,1.0,4.0,0.3499357425794619,0.9500053686288054
Rocks,1,WOD_Rocks_Round_Small_02,135,285,68,119,26,28511968109,Ilessan Hills,285.9296875,-68.796875,1.0,4.0,0.3074773974510586,0.8233437499247598
Rocks,1,WOD_Rocks_Round_Small_09,37,228,89,18,0,228188983,Ilessan Hills,228.140625,-90.0,3.0,4.0,0.2971325021908115,0.969082406907929
Rocks,1,WOD_Rocks_Round_Small_09,72,302,60,9,80,302095936,Ilessan Hills,302.0703125,-60.375,1.0,4.0,0.4149445786542869,0.8133809732621388
Rocks,1,WOD_Rocks_Round_Small_02,4,299,62,61,33,2996162116,Ilessan Hills,299.4765625,-62.7421875,1.0,4.0,0.3963902794801424,0.9330578879583348
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,104,277,97,102,21,27710297104,Ilessan Hills,277.796875,-97.8359375,2.0,4.0,0.3232064131057631,0.9873242359793116
Rocks,1,WOD_Rocks_Round_Small_03,-123,289,72,4,107,289047163,Ilessan Hills,289.03125,-72.1640625,1.0,4.0,0.4035804906274026,0.883871039904443
Rocks,1,WOD_Rocks_Round_Small_06,164,292,76,113,8,2921137691,Ilessan Hills,292.8828125,-76.9375,1.0,4.0,0.3347673582961176,0.9368693372235964
Rocks,1,WOD_Rocks_Round_Small_02,-167,283,78,22,72,283227728,Ilessan Hills,283.171875,-78.4375,1.0,4.0,0.3111837592577615,0.8436828314051237
Rocks,1,WOD_Rocks_Round_Small_08,-135,275,76,37,41,2753776124,Ilessan Hills,275.2890625,-76.6796875,1.0,4.0,0.3160584663979803,0.779454628974993
Rocks,1,WOD_Rocks_Round_Small_03,-39,294,82,15,91,294158147,Ilessan Hills,294.1171875,-82.2890625,1.0,4.0,0.4021017810625734,0.9505606362450212
Rocks,1,WOD_Rocks_Round_Small_10,-140,282,59,74,98,282745854,Ilessan Hills,282.578125,-59.234375,1.0,4.0,0.2512313001619554,0.8709925192948635
Rocks,1,WOD_Rocks_Round_Small_10,-71,270,95,47,57,270479413,Ilessan Hills,270.3671875,-95.5546875,3.0,4.0,0.4041184080179094,0.9574979553000876
Rocks,1,WOD_Rocks_Round_Small_02,99,342,77,31,114,342317670,Ilessan Hills,342.2421875,-77.109375,1.0,4.0,0.3793714781832834,0.821208707489837
Rocks,1,WOD_Rocks_Round_Small_01,4,252,89,127,21,25212789104,Ilessan Hills,252.9921875,-89.8359375,3.0,4.0,0.3982603084644072,0.907500248944101
Rocks,1,WOD_Rocks_Round_Small_06,-65,290,79,101,121,2901017877,Ilessan Hills,290.7890625,-79.0546875,1.0,4.0,0.304042517371859,0.8567626570408537
Rocks,1,WOD_Rocks_Round_Small_03,125,265,131,99,62,2659913018,Ilessan Hills,265.7734375,-131.515625,3.0,4.0,0.281962900104677,0.7820223971563661
Rocks,1,WOD_Rocks_Round_Small_08,73,238,80,101,82,2381017938,Ilessan Hills,238.7890625,-80.359375,3.0,4.0,0.2771000441239423,0.9673224915181085
Rocks,1,WOD_Rocks_Round_Small_01,151,282,55,74,90,282745446,Ilessan Hills,282.578125,-55.296875,1.0,4.0,0.4058345129141553,0.9126921440941472
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,65,298,96,56,54,298569510,Ilessan Hills,298.4375,-96.578125,2.0,4.0,0.3429757661648042,0.9979328456510836
Rocks,1,WOD_Rocks_Round_Small_09,-59,261,82,113,37,26111382120,Ilessan Hills,261.8828125,-82.7109375,1.0,4.0,0.42232576288157,0.976258792791236
Rocks,1,WOD_Rocks_Round_Small_03,-112,248,94,104,40,24810494123,Ilessan Hills,248.8125,-94.6875,3.0,4.0,0.3558031910067714,0.7969005388703848
Rocks,1,WOD_Rocks_Round_Small_02,-21,344,70,60,126,344606982,Ilessan Hills,344.46875,-70.015625,1.0,4.0,0.27631079558591,0.8860666919445503
Rocks,1,WOD_Rocks_Round_Small_10,103,342,67,127,17,34212767100,Ilessan Hills,342.9921875,-67.8671875,1.0,4.0,0.3088103286756543,0.8064918171819637
Rocks,1,WOD_Rocks_Round_Small_06,-126,334,71,104,76,3341047032,Ilessan Hills,334.8125,-71.40625,1.0,4.0,0.3196237233763187,0.9842654862064566
Rocks,1,WOD_Rocks_Round_Small_06,-106,221,92,78,19,2217892102,Ilessan Hills,221.609375,-92.8515625,3.0,4.0,0.3747261020055437,0.7700350426452376
Rocks,1,WOD_Rocks_Round_Small_04,28,263,88,77,57,263778713,Ilessan Hills,263.6015625,-88.5546875,3.0,4.0,0.3831729364678954,0.8967569262173223
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,105,293,94,47,75,293479331,Ilessan Hills,293.3671875,-94.4140625,2.0,4.0,0.3706921834748229,0.869270118152033
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,27,276,98,111,32,27611198115,Ilessan Hills,276.8671875,-98.75,2.0,4.0,0.3536272420528656,0.86859670300576
Rocks,1,WOD_Rocks_Round_Small_08,163,296,79,74,80,296747836,Ilessan Hills,296.578125,-79.375,1.0,4.0,0.3253990926046221,0.778725400658868
Rocks,1,WOD_Rocks_Round_Small_05,-103,329,70,33,3,329337086,Ilessan Hills,329.2578125,-70.9765625,1.0,4.0,0.332582154067611,0.9119410383044592
Rocks,1,WOD_Rocks_Round_Small_06,-42,290,57,8,49,290085605,Ilessan Hills,290.0625,-57.6171875,1.0,4.0,0.3787840432171677,0.943026961956601
Rocks,1,WOD_Rocks_Round_Small_02,-156,265,101,65,44,26565101127,Ilessan Hills,265.5078125,-101.65625,3.0,4.0,0.3841526336630751,0.8499314848231675
Rocks,1,WOD_Rocks_Round_Small_05,-125,297,78,64,27,2976478110,Ilessan Hills,297.5,-78.7890625,1.0,4.0,0.3464806969680208,0.8989098232281933
Rocks,1,WOD_Rocks_Round_Small_08,71,293,62,55,47,293556103,Ilessan Hills,293.4296875,-62.6328125,1.0,4.0,0.3977855978501182,0.7722331026782467
Rocks,1,WOD_Rocks_Round_Small_07,159,237,85,26,23,2372685106,Ilessan Hills,237.203125,-85.8203125,3.0,4.0,0.4015022411660475,0.9267068746009016
Rocks,1,WOD_Rocks_Round_Small_09,33,294,68,81,112,294816768,Ilessan Hills,294.6328125,-68.125,1.0,4.0,0.3926583301364075,0.8548380622882706
Rocks,1,WOD_Rocks_Round_Small_10,-138,236,107,1,27,23601107110,Ilessan Hills,236.0078125,-107.7890625,3.0,4.0,0.407265705233531,0.8364171530415425
Rocks,1,WOD_Rocks_Round_Small_06,-155,346,75,79,8,346797591,Ilessan Hills,346.6171875,-75.9375,1.0,4.0,0.2808494559564409,0.8038130964738567
Rocks,1,WOD_Rocks_Round_Small_10,-178,236,93,91,57,236919213,Ilessan Hills,236.7109375,-93.5546875,3.0,4.0,0.3038992129478745,0.9567640764355128
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-14,282,93,72,37,2827293120,Ilessan Hills,282.5625,-93.7109375,2.0,4.0,0.3405177980727014,0.8707317426947062
Rocks,1,WOD_Rocks_Round_Small_02,-33,283,55,5,100,283055456,Ilessan Hills,283.0390625,-55.21875,1.0,4.0,0.3750330202962171,0.9175735232447746
