name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,334,99,71,50,334709949,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,250,81,88,38,250878137,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,192,70,68,73,192677072,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,233,101,88,78,2338710177,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,336,93,105,33,3361049332,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,307,68,60,84,307596883,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,236,84,74,97,236738496,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,228,69,36,6,228356905,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,198,81,85,84,198848183,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,254,125,120,123,254119125122,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,228,90,84,82,228839081,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,313,52,20,110,3131952109,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,277,79,111,103,27711079102,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,235,83,87,110,2358683109,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,241,101,121,56,24112010155,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,254,121,117,71,25411612170,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,260,76,69,97,260687696,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,265,130,73,46,2657213045,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,201,77,91,117,2019077116,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,300,50,4,19,300035018,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,261,86,41,109,2614086108,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,261,93,4,59,261039358,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,219,72,38,28,219377227,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,288,78,125,69,2881247868,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,246,69,10,28,246096927,Ilessan Hills
