name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Ruins,0,WOD_Ruins_04,233,98,2,40,2321289838,Ilessan Hills
Ruins,0,WOD_Ruins_03,221,103,103,18,22110010315,Ilessan Hills
Ruins,0,WOD_Ruins_04,229,100,28,110,22926100108,Ilessan Hills
Ruins,0,WOD_Ruins_03,239,102,17,84,2391410281,Ilessan Hills
Ruins,0,WOD_Ruins_06,258,110,91,19,2588711015,Ilessan Hills
Ruins,0,WOD_Ruins_06,331,70,63,118,3315970114,Ilessan Hills
Ruins,0,WOD_Ruins_05,313,91,9,96,313059192,Ilessan Hills
Ruins,0,WOD_Ruins_05,228,68,115,90,2281116886,Ilessan Hills
Ruins,0,WOD_Ruins_02,306,68,83,121,3068168119,Ilessan Hills
Ruins,0,WOD_Ruins_01,233,88,4,118,2330188116,Ilessan Hills
Ruins,0,WOD_Ruins_04,233,100,74,67,2337210065,Ilessan Hills
Ruins,0,WOD_Ruins_03,266,70,118,12,2661157009,Ilessan Hills
Ruins,0,WOD_Ruins_02,339,80,107,48,3391058046,Ilessan Hills
Ruins,0,WOD_Ruins_03,217,91,7,67,217049164,Ilessan Hills
Ruins,0,WOD_Ruins_06,327,84,105,126,32710184122,Ilessan Hills
Ruins,0,WOD_Ruins_03,291,96,94,58,291919655,Ilessan Hills
Ruins,0,WOD_Ruins_02,342,93,22,110,3422093108,Ilessan Hills
Ruins,0,WOD_Ruins_02,218,87,81,104,2187987102,Ilessan Hills
Ruins,0,WOD_Ruins_04,297,62,115,88,2971136286,Ilessan Hills
Ruins,0,WOD_Ruins_01,290,52,31,46,290285244,Ilessan Hills
Ruins,0,WOD_Ruins_05,338,84,39,85,338358481,Ilessan Hills
Ruins,0,WOD_Ruins_04,265,79,62,113,2656079111,Ilessan Hills
Ruins,0,WOD_Ruins_02,295,76,47,79,295457677,Ilessan Hills
Ruins,0,WOD_Ruins_01,260,67,118,118,26011567116,Ilessan Hills
Ruins,0,WOD_Ruins_03,237,129,3,47,23612812944,Ilessan Hills
Ruins,0,WOD_Ruins_05,273,73,30,120,2732673116,Ilessan Hills
Ruins,0,WOD_Ruins_01,305,96,91,40,305889638,Ilessan Hills
Ruins,0,WOD_Ruins_06,292,107,14,90,2921010786,Ilessan Hills
Ruins,0,WOD_Ruins_02,329,99,63,102,3296199100,Ilessan Hills
Ruins,0,WOD_Ruins_05,284,80,53,122,2844980118,Ilessan Hills
Ruins,0,WOD_Ruins_03,231,79,73,89,231707986,Ilessan Hills
Ruins,0,WOD_Ruins_02,237,92,98,107,2379692105,Ilessan Hills
Ruins,0,WOD_Ruins_04,227,95,108,90,2271069588,Ilessan Hills
Ruins,0,WOD_Ruins_04,265,104,80,20,2657810418,Ilessan Hills
Ruins,0,WOD_Ruins_02,310,55,1,120,30912755118,Ilessan Hills
Ruins,0,WOD_Ruins_04,334,59,24,47,334225945,Ilessan Hills
Ruins,0,WOD_Ruins_05,280,64,128,77,2801246473,Ilessan Hills
Ruins,0,WOD_Ruins_02,300,64,92,2,300906400,Ilessan Hills
Ruins,0,WOD_Ruins_03,327,99,4,61,327019958,Ilessan Hills
Ruins,0,WOD_Ruins_03,277,57,16,105,2771357102,Ilessan Hills
Ruins,0,WOD_Ruins_03,310,63,17,87,310146384,Ilessan Hills
Ruins,0,WOD_Ruins_03,343,86,90,2,3438787127,Ilessan Hills
Ruins,0,WOD_Ruins_05,289,98,5,17,289019813,Ilessan Hills
Ruins,0,WOD_Ruins_01,306,95,52,97,306499595,Ilessan Hills
Ruins,0,WOD_Ruins_03,282,107,25,116,28222107113,Ilessan Hills
Ruins,0,WOD_Ruins_01,228,111,126,72,22812311170,Ilessan Hills
Ruins,0,WOD_Ruins_03,247,91,100,50,247979147,Ilessan Hills
Ruins,0,WOD_Ruins_06,270,85,35,112,2703185108,Ilessan Hills
Ruins,0,WOD_Ruins_06,326,71,122,126,32611871122,Ilessan Hills
Ruins,0,WOD_Ruins_02,219,102,11,99,2190910297,Ilessan Hills
Ruins,0,WOD_Ruins_05,211,65,8,10,211046506,Ilessan Hills
Ruins,0,WOD_Ruins_06,274,67,83,80,274796776,Ilessan Hills
Ruins,0,WOD_Ruins_03,244,99,38,57,244359954,Ilessan Hills
Ruins,0,WOD_Ruins_05,295,83,68,123,2956483119,Ilessan Hills
Ruins,0,WOD_Ruins_01,246,90,102,65,246999063,Ilessan Hills
Ruins,0,WOD_Ruins_04,313,58,104,40,3131025838,Ilessan Hills
Ruins,0,WOD_Ruins_05,272,107,76,13,2727210709,Ilessan Hills
Ruins,0,WOD_Ruins_01,222,89,80,46,222778944,Ilessan Hills
Ruins,0,WOD_Ruins_04,267,84,83,75,267818473,Ilessan Hills
Ruins,0,WOD_Ruins_06,234,86,9,27,234058623,Ilessan Hills
Ruins,0,WOD_Ruins_01,313,69,114,54,3131116952,Ilessan Hills
Ruins,0,WOD_Ruins_06,240,129,60,12,2405612908,Ilessan Hills
Ruins,0,WOD_Ruins_03,297,104,18,70,2971510467,Ilessan Hills
Ruins,0,WOD_Ruins_01,236,104,43,76,2364010474,Ilessan Hills
Ruins,0,WOD_Ruins_03,307,56,43,38,307405635,Ilessan Hills
Ruins,0,WOD_Ruins_01,319,68,58,25,319556823,Ilessan Hills
Ruins,0,WOD_Ruins_03,340,89,80,21,340778918,Ilessan Hills
Ruins,0,WOD_Ruins_06,281,70,36,44,281327040,Ilessan Hills
Ruins,0,WOD_Ruins_04,232,70,34,111,2323270109,Ilessan Hills
Ruins,0,WOD_Ruins_03,341,89,29,84,341268981,Ilessan Hills
Ruins,0,WOD_Ruins_04,279,88,6,2,2790489128,Ilessan Hills
Ruins,0,WOD_Ruins_06,208,70,82,88,208787084,Ilessan Hills
Ruins,0,WOD_Ruins_01,236,79,125,99,2361227997,Ilessan Hills
Ruins,0,WOD_Ruins_02,221,83,98,38,221968336,Ilessan Hills
Ruins,0,WOD_Ruins_02,284,110,67,48,2846511046,Ilessan Hills
Ruins,0,WOD_Ruins_05,255,125,97,128,25593125124,Ilessan Hills
Ruins,0,WOD_Ruins_03,257,72,38,15,257357212,Ilessan Hills
Ruins,0,WOD_Ruins_05,291,99,5,60,291019956,Ilessan Hills
Ruins,0,WOD_Ruins_03,289,61,86,68,289836165,Ilessan Hills
Ruins,0,WOD_Ruins_04,299,75,120,104,29911875102,Ilessan Hills
Ruins,0,WOD_Ruins_03,293,70,116,53,2931137050,Ilessan Hills
Ruins,0,WOD_Ruins_05,237,71,18,92,237147188,Ilessan Hills
Ruins,0,WOD_Ruins_05,288,108,14,99,2881010895,Ilessan Hills
Ruins,0,WOD_Ruins_06,224,84,92,49,224888445,Ilessan Hills
Ruins,0,WOD_Ruins_02,344,79,1,5,3431277903,Ilessan Hills
Ruins,0,WOD_Ruins_03,291,94,17,82,291149479,Ilessan Hills
Ruins,0,WOD_Ruins_01,254,98,52,56,254499854,Ilessan Hills
Ruins,0,WOD_Ruins_06,343,79,40,72,343367968,Ilessan Hills
Ruins,0,WOD_Ruins_05,252,114,90,112,25286114108,Ilessan Hills
Ruins,0,WOD_Ruins_01,209,77,123,124,20912077122,Ilessan Hills
Ruins,0,WOD_Ruins_06,250,92,77,19,250739215,Ilessan Hills
Ruins,0,WOD_Ruins_06,243,72,101,83,243977279,Ilessan Hills
Ruins,0,WOD_Ruins_06,265,78,104,14,2651007810,Ilessan Hills
Ruins,0,WOD_Ruins_03,188,69,121,40,1881186937,Ilessan Hills
Ruins,0,WOD_Ruins_03,307,94,99,15,307969412,Ilessan Hills
Ruins,0,WOD_Ruins_03,335,65,40,20,335376517,Ilessan Hills
