name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Ruins,0,WOD_Ruins_04,232,98,128,38,2321289838,Ilessan Hills
Ruins,0,WOD_Ruins_03,221,103,100,15,22110010315,Ilessan Hills
Ruins,0,WOD_Ruins_04,229,100,26,108,22926100108,Ilessan Hills
Ruins,0,WOD_Ruins_03,239,102,14,81,2391410281,Ilessan Hills
Ruins,0,WOD_Ruins_06,258,110,87,15,2588711015,Ilessan Hills
Ruins,0,WOD_Ruins_06,331,70,59,114,3315970114,Ilessan Hills
Ruins,0,WOD_Ruins_05,313,91,5,92,313059192,Ilessan Hills
Ruins,0,WOD_Ruins_05,228,68,111,86,2281116886,Ilessan Hills
Ruins,0,WOD_Ruins_02,306,68,81,119,3068168119,Ilessan Hills
Ruins,0,WOD_Ruins_01,233,88,1,116,2330188116,Ilessan Hills
Ruins,0,WOD_Ruins_04,233,100,72,65,2337210065,Ilessan Hills
Ruins,0,WOD_Ruins_03,266,70,115,9,2661157009,Ilessan Hills
Ruins,0,WOD_Ruins_02,339,80,105,46,3391058046,Ilessan Hills
Ruins,0,WOD_Ruins_03,217,91,4,64,217049164,Ilessan Hills
Ruins,0,WOD_Ruins_06,327,84,101,122,32710184122,Ilessan Hills
Ruins,0,WOD_Ruins_03,291,96,91,55,291919655,Ilessan Hills
Ruins,0,WOD_Ruins_02,342,93,20,108,3422093108,Ilessan Hills
Ruins,0,WOD_Ruins_02,218,87,79,102,2187987102,Ilessan Hills
Ruins,0,WOD_Ruins_04,297,62,113,86,2971136286,Ilessan Hills
Ruins,0,WOD_Ruins_01,290,52,28,44,290285244,Ilessan Hills
Ruins,0,WOD_Ruins_05,338,84,35,81,338358481,Ilessan Hills
Ruins,0,WOD_Ruins_04,265,79,60,111,2656079111,Ilessan Hills
Ruins,0,WOD_Ruins_02,295,76,45,77,295457677,Ilessan Hills
Ruins,0,WOD_Ruins_01,260,67,115,116,26011567116,Ilessan Hills
Ruins,0,WOD_Ruins_03,236,129,128,44,23612812944,Ilessan Hills
Ruins,0,WOD_Ruins_05,273,73,26,116,2732673116,Ilessan Hills
Ruins,0,WOD_Ruins_01,305,96,88,38,305889638,Ilessan Hills
Ruins,0,WOD_Ruins_06,292,107,10,86,2921010786,Ilessan Hills
Ruins,0,WOD_Ruins_02,329,99,61,100,3296199100,Ilessan Hills
Ruins,0,WOD_Ruins_05,284,80,49,118,2844980118,Ilessan Hills
Ruins,0,WOD_Ruins_03,231,79,70,86,231707986,Ilessan Hills
Ruins,0,WOD_Ruins_02,237,92,96,105,2379692105,Ilessan Hills
Ruins,0,WOD_Ruins_04,227,95,106,88,2271069588,Ilessan Hills
Ruins,0,WOD_Ruins_04,265,104,78,18,2657810418,Ilessan Hills
Ruins,0,WOD_Ruins_02,309,55,127,118,30912755118,Ilessan Hills
Ruins,0,WOD_Ruins_04,334,59,22,45,334225945,Ilessan Hills
Ruins,0,WOD_Ruins_05,280,64,124,73,2801246473,Ilessan Hills
Ruins,0,WOD_Ruins_02,300,64,90,0,300906400,Ilessan Hills
Ruins,0,WOD_Ruins_03,327,99,1,58,327019958,Ilessan Hills
Ruins,0,WOD_Ruins_03,277,57,13,102,2771357102,Ilessan Hills
Ruins,0,WOD_Ruins_03,310,63,14,84,310146384,Ilessan Hills
Ruins,0,WOD_Ruins_03,343,87,87,127,3438787127,Ilessan Hills
Ruins,0,WOD_Ruins_05,289,98,1,13,289019813,Ilessan Hills
Ruins,0,WOD_Ruins_01,306,95,49,95,306499595,Ilessan Hills
Ruins,0,WOD_Ruins_03,282,107,22,113,28222107113,Ilessan Hills
Ruins,0,WOD_Ruins_01,228,111,123,70,22812311170,Ilessan Hills
Ruins,0,WOD_Ruins_03,247,91,97,47,247979147,Ilessan Hills
Ruins,0,WOD_Ruins_06,270,85,31,108,2703185108,Ilessan Hills
Ruins,0,WOD_Ruins_06,326,71,118,122,32611871122,Ilessan Hills
Ruins,0,WOD_Ruins_02,219,102,9,97,2190910297,Ilessan Hills
Ruins,0,WOD_Ruins_05,211,65,4,6,211046506,Ilessan Hills
Ruins,0,WOD_Ruins_06,274,67,79,76,274796776,Ilessan Hills
Ruins,0,WOD_Ruins_03,244,99,35,54,244359954,Ilessan Hills
Ruins,0,WOD_Ruins_05,295,83,64,119,2956483119,Ilessan Hills
Ruins,0,WOD_Ruins_01,246,90,99,63,246999063,Ilessan Hills
Ruins,0,WOD_Ruins_04,313,58,102,38,3131025838,Ilessan Hills
Ruins,0,WOD_Ruins_05,272,107,72,9,2727210709,Ilessan Hills
Ruins,0,WOD_Ruins_01,222,89,77,44,222778944,Ilessan Hills
Ruins,0,WOD_Ruins_04,267,84,81,73,267818473,Ilessan Hills
Ruins,0,WOD_Ruins_06,234,86,5,23,234058623,Ilessan Hills
Ruins,0,WOD_Ruins_01,313,69,111,52,3131116952,Ilessan Hills
Ruins,0,WOD_Ruins_06,240,129,56,8,2405612908,Ilessan Hills
Ruins,0,WOD_Ruins_03,297,104,15,67,2971510467,Ilessan Hills
Ruins,0,WOD_Ruins_01,236,104,40,74,2364010474,Ilessan Hills
Ruins,0,WOD_Ruins_03,307,56,40,35,307405635,Ilessan Hills
Ruins,0,WOD_Ruins_01,319,68,55,23,319556823,Ilessan Hills
Ruins,0,WOD_Ruins_03,340,89,77,18,340778918,Ilessan Hills
Ruins,0,WOD_Ruins_06,281,70,32,40,281327040,Ilessan Hills
Ruins,0,WOD_Ruins_04,232,70,32,109,2323270109,Ilessan Hills
Ruins,0,WOD_Ruins_03,341,89,26,81,341268981,Ilessan Hills
Ruins,0,WOD_Ruins_04,279,89,4,128,2790489128,Ilessan Hills
Ruins,0,WOD_Ruins_06,208,70,78,84,208787084,Ilessan Hills
Ruins,0,WOD_Ruins_01,236,79,122,97,2361227997,Ilessan Hills
Ruins,0,WOD_Ruins_02,221,83,96,36,221968336,Ilessan Hills
Ruins,0,WOD_Ruins_02,284,110,65,46,2846511046,Ilessan Hills
Ruins,0,WOD_Ruins_05,255,125,93,124,25593125124,Ilessan Hills
Ruins,0,WOD_Ruins_03,257,72,35,12,257357212,Ilessan Hills
Ruins,0,WOD_Ruins_05,291,99,1,56,291019956,Ilessan Hills
Ruins,0,WOD_Ruins_03,289,61,83,65,289836165,Ilessan Hills
Ruins,0,WOD_Ruins_04,299,75,118,102,29911875102,Ilessan Hills
Ruins,0,WOD_Ruins_03,293,70,113,50,2931137050,Ilessan Hills
Ruins,0,WOD_Ruins_05,237,71,14,88,237147188,Ilessan Hills
Ruins,0,WOD_Ruins_05,288,108,10,95,2881010895,Ilessan Hills
Ruins,0,WOD_Ruins_06,224,84,88,45,224888445,Ilessan Hills
Ruins,0,WOD_Ruins_02,343,79,127,3,3431277903,Ilessan Hills
Ruins,0,WOD_Ruins_03,291,94,14,79,291149479,Ilessan Hills
Ruins,0,WOD_Ruins_01,254,98,49,54,254499854,Ilessan Hills
Ruins,0,WOD_Ruins_06,343,79,36,68,343367968,Ilessan Hills
Ruins,0,WOD_Ruins_05,252,114,86,108,25286114108,Ilessan Hills
Ruins,0,WOD_Ruins_01,209,77,120,122,20912077122,Ilessan Hills
Ruins,0,WOD_Ruins_06,250,92,73,15,250739215,Ilessan Hills
Ruins,0,WOD_Ruins_06,243,72,97,79,243977279,Ilessan Hills
Ruins,0,WOD_Ruins_06,265,78,100,10,2651007810,Ilessan Hills
Ruins,0,WOD_Ruins_03,188,69,118,37,1881186937,Ilessan Hills
Ruins,0,WOD_Ruins_03,307,94,96,12,307969412,Ilessan Hills
Ruins,0,WOD_Ruins_03,335,65,37,17,335376517,Ilessan Hills
