fid,name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate
23,Logging Camp,0,WOD_LoggingCamp_Small_Mountains,,276,76,40,55,276407655,Ilessan Hills,276.3125,-76.5703125,1
51,Logging Camp,0,WOD_LoggingCamp_Small_Mountains,,346,75,72,42,346727542,Ilessan Hills,346.5625,-75.671875,1
107,Logging Camp,0,WOD_LoggingCamp_Medium_Mountains,,259,104,55,44,2595510444,Ilessan Hills,259.4296875,-104.65625,3
120,Logging Camp,0,WOD_LoggingCamp_Medium_Destroyed_Woodlands,,342,96,72,72,342729672,Ilessan Hills,342.5625,-96.4375,1
145,Logging Camp,0,WOD_LoggingCamp_Small_Destroyed_Mountains,,306,68,120,113,30612068113,Ilessan Hills,306.9375,-68.1171875,1
154,Logging Camp,0,WOD_LoggingCamp_Small_Woodlands,,267,107,118,42,26711810742,Ilessan Hills,267.921875,-107.671875,3
162,Logging Camp,0,WOD_LoggingCamp_Small_Woodlands,,245,92,84,33,245849233,Ilessan Hills,245.65625,-92.7421875,3
184,Logging Camp,0,WOD_LoggingCamp_Small_Woodlands,,277,94,20,63,277209463,Ilessan Hills,277.15625,-94.5078125,3
248,Logging Camp,0,WOD_LoggingCamp_Medium_Woodlands,,330,62,78,50,330786250,Ilessan Hills,330.609375,-62.609375,1
277,Logging Camp,0,WOD_LoggingCamp_Medium_Mountains,,305,55,3,91,305035591,Ilessan Hills,305.0234375,-55.2890625,1
290,Logging Camp,0,WOD_LoggingCamp_Medium_Destroyed_Woodlands,,230,81,73,73,230738173,Ilessan Hills,230.5703125,-81.4296875,3
301,Logging Camp,0,WOD_LoggingCamp_Small_Mountains,,236,68,109,54,2361096854,Ilessan Hills,236.8515625,-68.578125,1
309,Logging Camp,0,WOD_LoggingCamp_Medium_Mountains,,282,88,106,88,2821068888,Ilessan Hills,282.828125,-88.3125,1
327,Logging Camp,0,WOD_LoggingCamp_Medium_Mountains,,193,81,49,8,193498108,Ilessan Hills,193.3828125,-81.9375,3
331,Logging Camp,0,WOD_LoggingCamp_Small_Mountains,,341,78,22,74,341227874,Ilessan Hills,341.171875,-78.421875,1
350,Logging Camp,0,WOD_LoggingCamp_Medium_Destroyed_Woodlands,,339,77,65,12,339657712,Ilessan Hills,339.5078125,-77.90625,1
