fid,name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate
124,Orc Camp,0,WOD_OrcCamp_Medium_02,12,250,69,54,123,2505469123,Ilessan Hills,250.421875,-69.0390625,1
125,Orc Camp,0,WOD_OrcCamp_Medium_03,-180,250,69,55,95,250556995,Ilessan Hills,250.4296875,-69.2578125,1
126,Orc Camp,0,WOD_OrcCamp_Large_01,123,249,67,26,65,249266765,Ilessan Hills,249.203125,-67.4921875,1
286,Orc Camp,0,WOD_OrcCamp_Medium_03,162,301,66,105,77,3011056677,Ilessan Hills,301.8203125,-66.3984375,1
287,Orc Camp,0,WOD_OrcCamp_Large_01,40,302,67,88,6,302886706,Ilessan Hills,302.6875,-67.953125,1
288,Orc Camp,0,WOD_OrcCamp_Small_01,-110,300,66,44,1,300446601,Ilessan Hills,300.34375,-66.9921875,1
682,Orc Camp,0,WOD_OrcCamp_Small_03,-119,299,66,124,14,2991246614,Ilessan Hills,299.96875,-66.890625,1
683,Orc Camp,0,WOD_OrcCamp_Medium_01,157,298,66,79,73,298796673,Ilessan Hills,298.6171875,-66.4296875,1
684,Orc Camp,0,WOD_OrcCamp_Medium_02,-128,300,65,68,27,300686527,Ilessan Hills,300.53125,-65.7890625,1
685,Orc Camp,0,WOD_OrcCamp_Medium_03,-23,331,69,24,69,331246969,Ilessan Hills,331.1875,-69.4609375,1
686,Orc Camp,0,WOD_OrcCamp_Large_01,60,330,69,64,110,3306469110,Ilessan Hills,330.5,-69.140625,1
687,Orc Camp,0,WOD_OrcCamp_Small_01,-88,331,68,49,1,331496801,Ilessan Hills,331.3828125,-68.9921875,1
1232,Orc Camp,0,WOD_OrcCamp_Large_01,8,318,82,41,27,318418227,Ilessan Hills,318.3203125,-82.7890625,1
1249,Orc Camp,0,WOD_OrcCamp_Small_03,24,272,71,4,61,272047161,Ilessan Hills,272.03125,-71.5234375,1
1258,Orc Camp,0,WOD_OrcCamp_Medium_02,-176,286,81,114,6,2861148106,Ilessan Hills,286.890625,-81.953125,1
1274,Orc Camp,0,WOD_OrcCamp_Large_01,-116,329,74,3,74,329037474,Ilessan Hills,329.0234375,-74.421875,1
1326,Orc Camp,0,WOD_OrcCamp_Small_03,10,320,86,90,19,320908619,Ilessan Hills,320.703125,-86.8515625,1
1327,Orc Camp,0,WOD_OrcCamp_Medium_01,108,284,64,38,54,284386454,Ilessan Hills,284.296875,-64.578125,1
1335,Orc Camp,0,WOD_OrcCamp_Medium_02,69,278,73,56,104,2785673104,Ilessan Hills,278.4375,-73.1875,1
1360,Orc Camp,0,WOD_OrcCamp_Small_02,70,329,65,37,40,329376540,Ilessan Hills,329.2890625,-65.6875,1
1097,Orc Camp,0,WOD_OrcCamp_Medium_02,179,313,90,33,110,3133390110,Ilessan Hills,313.2578125,-90.140625,2
1102,Orc Camp,0,WOD_OrcCamp_Small_03,-169,293,102,111,22,29311110222,Ilessan Hills,293.8671875,-102.828125,2
1117,Orc Camp,0,WOD_OrcCamp_Medium_01,22,309,88,91,50,309918850,Ilessan Hills,309.7109375,-88.609375,2
1126,Orc Camp,0,WOD_OrcCamp_Medium_03,-73,308,95,125,45,3081259545,Ilessan Hills,308.9765625,-95.6484375,2
1151,Orc Camp,0,WOD_OrcCamp_Small_03,-67,280,101,91,5,2809110105,Ilessan Hills,280.7109375,-101.9609375,2
1167,Orc Camp,0,WOD_OrcCamp_Medium_02,-47,275,104,32,17,2753210417,Ilessan Hills,275.25,-104.8671875,2
