Location,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,LocationType
Gallocart,2.0,WOD_Dock_Medium_01,135.0,92,157,0,127,927015774,Tulune,92.546875,-157.421875,1.0,TownVillage
Tsetudax,2.0,WOD_HF_Dock_Lighthouse_Small_01,0.0,144,493,64,0,1446349364,Abibon-gora,144.4921875,-493.5,7.0,TownVillage
Cudogudax,2.0,WOD_HF_Dock_Lighthouse_Small_01,0.0,159,478,64,0,1595647861,Abibon-gora,159.4375,-478.5234375,7.0,TownVillage
Papyrydai,2.0,WOD_HF_Dock_Lighthouse_Medium_01,-90.0,174,455,0,64,1746345564,Abibon-gora,174.4921875,-455.5,7.0,TownVillage
Wargate,2.0,WOD_Dock_Lighthouse_Medium_01,180.0,760,140,64,127,7606114058,Alcaire,760.4765625,-140.546875,1.0,TownVillage
Crossleigh,2.0,WOD_Dock_Medium_01,180.0,401,175,64,127,4016017558,Anticlere,401.46875,-175.546875,1.0,TownVillage
Cathwold Heath,2.0,WOD_Anticlere_Dock_Lighthouse_Medium_01,180.0,406,187,64,127,4066018758,Anticlere,406.46875,-187.546875,1.0,TownVillage
Vanwood Hollow,2.0,WOD_Anticlere_Dock_Lighthouse_Large_01,0.0,353,195,64,0,3537319567,Anticlere,353.5703125,-195.4765625,1.0,TownVillage
Wilderbury Rock,2.0,WOD_Anticlere_Dock_Lighthouse_Medium_01,180.0,366,197,64,127,3666419770,Anticlere,366.5,-197.453125,1.0,TownVillage
Umbopala,2.0,WOD_HF_Dock_Lighthouse_Medium_01,0.0,449,364,64,0,4496536463,Ayasofya,449.5078125,-364.5078125,7.0,TownVillage
Kirkbeth Hamlet,2.0,WOD_Dock_Lighthouse_Medium_01,-90.0,114,255,0,64,1145925568,Betony,114.4609375,-255.46875,1.0,TownVillage
Wartale,2.0,WOD_Dock_Medium_01,0.0,588,139,64,0,5886113958,Bhoriane,588.4765625,-139.546875,1.0,TownVillage
Fontbridge,2.0,WOD_Dock_Medium_01,180.0,637,113,64,127,6376111359,Bhoriane,637.4765625,-113.5390625,1.0,TownVillage
Ipsmoth,2.0,WOD_Dock_Lighthouse_Small_01,,609,145,58,61,6095814561,Bhoriane,609.453125,-145.5234375,1.0,TownVillage
Holwych,2.0,WOD_Dock_Medium_01,180.0,118,201,64,127,1186420191,Daggerfall,118.5,-201.2890625,1.0,TownVillage
Fontborne,2.0,WOD_Daggerfall_Dock_Lighthouse_Medium_01,-90.0,160,221,0,64,1605022173,Daggerfall,160.390625,-221.4296875,1.0,TownVillage
Longwich End,2.0,WOD_Dock_Medium_01,180.0,169,225,64,127,1696422561,Daggerfall,169.5,-225.5234375,1.0,TownVillage
Wilderham,2.0,WOD_Dock_Medium_01,180.0,178,224,64,127,1786422461,Daggerfall,178.5,-224.5234375,1.0,TownVillage
Midbrugh,2.0,WOD_Daggerfall_Dock_Lighthouse_Medium_01,90.0,198,217,127,64,1987421755,Daggerfall,198.578125,-217.5703125,1.0,TownVillage
Blackcart Hollow,2.0,WOD_Daggerfall_Dock_Lighthouse_Medium_01,90.0,297,214,127,64,2975421481,Daggerfall,297.421875,-214.3671875,1.0,TownVillage
Aldpath Hall,2.0,WOD_Daggerfall_Dock_Lighthouse_Medium_01,180.0,144,239,64,127,1446123956,Daggerfall,144.4765625,-239.5625,1.0,TownVillage
Grimton,2.0,WOD_Dock_Medium_01,0.0,143,236,64,0,1436423654,Daggerfall,143.5,-236.578125,1.0,TownVillage
Madla,2.0,WOD_Dock_Lighthouse_Small_01,0.0,597,285,64,0,5976528563,Dragontail Mountains,597.5078125,-285.5078125,4.0,TownVillage
Gallomarket,2.0,WOD_Balfiera_Dock_Lighthouse_Small_01,-90.0,644,166,0,64,6446116659,Isle of Balfiera,644.4765625,-166.5390625,1.0,TownVillage
Syrotubu,2.0,WOD_HF_Dock_Lighthouse_Medium_01,0.0,658,281,64,0,6586528163,Lainlyn,658.5078125,-281.5078125,4.0,TownVillage
Papiladisu,2.0,WOD_HF_Dock_Medium_01,0.0,674,286,64,0,6746528663,Lainlyn,674.5078125,-286.5078125,5.0,TownVillage
Syrallao,2.0,WOD_HF_Dock_Lighthouse_Large_01,0.0,699,281,64,0,6996528163,Lainlyn,699.5078125,-281.5078125,5.0,TownVillage
Chesterbrugh,2.0,WOD_Dock_Lighthouse_Large_01,180.0,791,216,64,127,7916121658,Menevia,791.4765625,-216.546875,1.0,TownVillage
Wadijilanis,2.0,WOD_HF_Dock_Medium_01,0.0,898,285,64,0,8986528563,Mournoth,898.5078125,-285.5078125,5.0,TownVillage
Elissinia,2.0,WOD_HF_Dock_Medium_01,0.0,279,403,64,0,2795640361,Myrkwasa,279.4375,-403.5234375,7.0,TownVillage
Stokwall,2.0,WOD_Dock_Lighthouse_Medium_01,-90.0,219,8,0,64,219630858,Northmoor,219.4921875,-8.546875,1.0,TownVillage
Vanpath,2.0,WOD_Dock_Lighthouse_Medium_01,0.0,162,34,64,0,162553474,Northmoor,162.4296875,-34.421875,1.0,TownVillage
Longham,2.0,WOD_Dock_Lighthouse_Small_01,0.0,152,35,64,0,152643564,Northmoor,152.5,-35.5,1.0,TownVillage
Burgcart Heath,2.0,WOD_Dock_Lighthouse_Small_01,-90.0,124,45,0,64,124674574,Northmoor,124.5234375,-45.421875,1.0,TownVillage
Berbajan,2.0,WOD_HF_Dock_Lighthouse_Medium_01,0.0,266,406,64,0,2665640661,Pothago,266.4375,-406.5234375,7.0,TownVillage
Berbajan,2.0,WOD_HF_Dock_Lighthouse_Small_01,45.0,266,406,127,127,2667640664,Pothago,266.59375,-406.5,7.0,TownVillage
Tulajidax,2.0,WOD_HF_Dock_Lighthouse_Medium_01,45.0,779,283,127,127,7796328364,Satakalaam,779.4921875,-283.5,5.0,TownVillage
Pibuda,2.0,WOD_HF_Sentinel_Dock_Lighthouse_Medium_01,0.0,329,376,64,0,3296537663,Sentinel,329.5078125,-376.5078125,7.0,TownVillage
Zenuhno,2.0,WOD_HF_Sentinel_Dock_Lighthouse_Medium_01,0.0,347,359,64,0,3476335964,Sentinel,347.4921875,-359.5,7.0,TownVillage
Zenuhno,2.0,WOD_HF_Dock_Medium_01,180.0,347,359,64,127,3476835969,Sentinel,347.53125,-359.4609375,7.0,TownVillage
Mji-Ij,2.0,WOD_HF_Sentinel_Dock_Lighthouse_Medium_01,0.0,347,357,64,0,3476535763,Sentinel,347.5078125,-357.5078125,7.0,TownVillage
Antelajda,2.0,WOD_HF_Sentinel_Dock_Lighthouse_Medium_01,0.0,355,358,64,0,3556535863,Sentinel,355.5078125,-358.5078125,7.0,TownVillage
Jalonia,2.0,WOD_HF_Sentinel_Dock_Lighthouse_Medium_01,0.0,375,347,64,0,3756534763,Sentinel,375.5078125,-347.5078125,7.0,TownVillage
Ageliret,2.0,WOD_HF_Dock_Lighthouse_Small_01,0.0,387,344,64,0,3876534463,Sentinel,387.5078125,-344.5078125,7.0,TownVillage
Mesiton,2.0,WOD_HF_Dock_Lighthouse_Small_01,180.0,396,348,64,127,3965834864,Sentinel,396.453125,-348.5,7.0,TownVillage
Zagumba-Kom,2.0,WOD_HF_Dock_Lighthouse_Small_01,90.0,382,361,127,64,3827636164,Sentinel,382.59375,-361.5,7.0,TownVillage
Khajocconu,2.0,WOD_HF_Dock_Lighthouse_Small_01,-90.0,475,346,0,64,4756334664,Tigonus,475.4921875,-346.5,6.0,TownVillage
Mesanis,2.0,WOD_HF_Dock_Lighthouse_Small_01,0.0,514,318,64,0,5146531863,Tigonus,514.5078125,-318.5078125,6.0,TownVillage
Mesanis,2.0,WOD_HF_Dock_Lighthouse_Small_01,-90.0,514,318,0,64,5146331864,Tigonus,514.4921875,-318.5,6.0,TownVillage
Kalureg,2.0,WOD_HF_Dock_Medium_01,0.0,527,308,64,0,5276530863,Tigonus,527.5078125,-308.5078125,6.0,TownVillage
Midmont,2.0,WOD_Dock_Lighthouse_Medium_01,-90.0,61,106,0,64,616410669,Tulune,61.5,-106.4609375,1.0,TownVillage
Lambrugh,2.0,WOD_Dock_Lighthouse_Medium_01,180.0,72,164,64,127,726016474,Tulune,72.46875,-164.421875,1.0,TownVillage
Tamvale Rock,2.0,WOD_Dock_Lighthouse_Small_01,0.0,841,240,64,0,8416724076,Wayrest,841.5234375,-240.40625,5.0,TownVillage
Mertale Court,2.0,WOD_Dock_Small_01,-90.0,875,250,0,64,8756125073,Wayrest,875.4765625,-250.4296875,1.0,TownVillage
Chardale,2.0,WOD_Wayrest_Dock_Lighthouse_Medium_01,180.0,887,256,64,127,8876125658,Wayrest,887.4765625,-256.546875,1.0,TownVillage
Longmore Field,2.0,WOD_Wayrest_Dock_Lighthouse_Medium_01,180.0,931,262,64,127,9316126258,Wayrest,931.4765625,-262.546875,1.0,TownVillage
Pencart,2.0,WOD_Dock_Lighthouse_Small_01,0.0,152,38,64,0,152513879,Northmoor,152.3984375,-38.3828125,1.0,TownVillage
Zagoparia,2.0,WOD_HF_Dock_Lighthouse_Medium_01,180.0,901,278,64,127,9016427865,Mournoth,901.5,-278.4921875,5.0,TownVillage
Whitebrone Hall,,nan,,170,91,64,60,170649160,Glenpoint,170.5,-91.53125,3.0,TownVillage
Warvale,,nan,,248,192,63,63,2486319263,Daggerfall,248.4921875,-192.5078125,1.0,TownVillage
Singbrugh,,nan,,653,192,65,64,6536519264,Isle of Balfiera,653.5078125,-192.5,1.0,TownVillage
