name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,710,349,77,83,7107734983,Kozanset
Shrine of Dibella,0,WOD_Shrine_Dibella_01,717,354,118,90,71711835490,Kozanset
Shrine of Dibella,0,WOD_Shrine_Dibella_01,704,318,87,111,70487318111,Kozanset
Shrine of Dibella,0,WOD_Shrine_Dibella_01,700,322,24,46,7002432246,Kozanset
Shrine of Dibella,0,WOD_Shrine_Dibella_01,719,340,19,59,7191934059,Kozanset
Shrine of Dibella,0,WOD_Shrine_Dibella_01,695,332,124,19,69512433219,Kozanset
Shrine of Dibella,0,WOD_Shrine_Dibella_01,712,320,108,116,712108320116,Kozanset
Shrine of Dibella,0,WOD_Shrine_Dibella_01,706,324,113,106,706113324106,Kozanset
Shrine of Dibella,0,WOD_Shrine_Dibella_01,723,317,31,37,7233131737,Kozanset
Shrine of Dibella,0,WOD_Shrine_Dibella_01,709,340,84,87,7098434087,Kozanset
Shrine of Dibella,0,WOD_Shrine_Dibella_01,700,327,100,101,700100327101,Kozanset
Shrine of Dibella,0,WOD_Shrine_Dibella_01,711,322,44,88,7114432288,Kozanset
Shrine of Dibella,0,WOD_Shrine_Dibella_01,687,324,87,72,6878732472,Kozanset
Shrine of Dibella,0,WOD_Shrine_Dibella_01,712,346,76,54,7127634654,Kozanset
Shrine of Dibella,0,WOD_Shrine_Dibella_01,690,331,29,59,6902933159,Kozanset
Shrine of Dibella,0,WOD_Shrine_Dibella_01,709,345,29,45,7092934545,Kozanset
Shrine of Dibella,0,WOD_Shrine_Dibella_01,698,340,26,27,6982634027,Kozanset
Shrine of Dibella,0,WOD_Shrine_Dibella_01,713,346,101,119,713101346119,Kozanset
Shrine of Dibella,0,WOD_Shrine_Dibella_01,696,325,54,127,69654325127,Kozanset
Shrine of Dibella,0,WOD_Shrine_Dibella_01,701,330,92,52,7019233052,Kozanset
Shrine of Dibella,0,WOD_Shrine_Dibella_01,721,338,110,104,721110338104,Kozanset
Shrine of Dibella,0,WOD_Shrine_Dibella_01,709,322,56,52,7095632252,Kozanset
Shrine of Dibella,0,WOD_Shrine_Dibella_01,700,339,42,120,70042339120,Kozanset
Shrine of Dibella,0,WOD_Shrine_Dibella_01,732,336,72,65,7327233665,Kozanset
Shrine of Dibella,0,WOD_Shrine_Dibella_01,732,332,61,78,7326133278,Kozanset
Shrine of Dibella,0,WOD_Shrine_Dibella_01,721,335,127,49,72112733549,Kozanset
Shrine of Dibella,0,WOD_Shrine_Dibella_01,734,319,4,42,7340431942,Kozanset
Shrine of Dibella,0,WOD_Shrine_Dibella_01,722,322,59,60,7225932260,Kozanset
