name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_BanditCamp,0,WOD_BanditCamp_08,719,313,107,21,71910731321,719.8359375,-313.8359375
WOD_Ruins,0,WOD_Ruins_04,721,313,107,21,72110731321,721.8359375,-313.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,723,314,21,107,72321314107,723.1640625,-314.1640625
WOD_Ruins,0,WOD_Ruins_03,737,314,107,21,73710731421,737.8359375,-314.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,708,315,71,56,7086431564,708.5,-315.5
WOD_Ruins,0,WOD_Ruins_02,708,315,21,107,70821315107,708.1640625,-315.1640625
WOD_Ruins,0,WOD_Ruins_03,710,315,64,21,7106431521,710.5,-315.8359375
WOD_Ruins,0,WOD_Ruins_05,712,315,107,107,712107315107,712.8359375,-315.1640625
WOD_BanditFort,0,WOD_BanditFort_01,720,315,107,21,72010731521,720.8359375,-315.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,723,315,64,107,72364315107,723.5,-315.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,724,315,64,107,72464315107,724.5,-315.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,727,315,21,21,7272131521,727.1640625,-315.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,729,315,107,21,72910731521,729.8359375,-315.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,735,315,21,21,7352131521,735.1640625,-315.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,739,315,64,107,73964315107,739.5,-315.1640625
WOD_GuardTower,0,WOD_Guardtower_01,701,316,21,21,7012131621,701.1640625,-316.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,708,316,60,17,7086431621,708.5,-316.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,712,316,21,107,71221316107,712.1640625,-316.1640625
WOD_Ruins,0,WOD_Ruins_02,713,316,107,64,71310731664,713.8359375,-316.5
WOD_GuardTower,0,WOD_Guardtower_01,721,316,60,112,72164316107,721.5,-316.1640625
WOD_BanditFort,0,WOD_BanditFort_01,721,316,21,64,7212131664,721.1640625,-316.5
WOD_BanditCamp,0,WOD_BanditCamp_08,727,316,21,21,7272131621,727.1640625,-316.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,727,316,64,21,7276431621,727.5,-316.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,697,317,64,107,69764317107,697.5,-317.1640625
WOD_Ruins,0,WOD_Ruins_04,708,317,107,64,70810731764,708.8359375,-317.5
WOD_BanditCamp,0,WOD_BanditCamp_08,721,317,107,107,721107317107,721.8359375,-317.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,731,317,107,107,731107317107,731.8359375,-317.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,743,317,111,60,74310731764,743.8359375,-317.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,745,317,17,60,7452131764,745.1640625,-317.5
WOD_GuardTower,0,WOD_Guardtower_01,745,317,107,21,74510731721,745.8359375,-317.8359375
WOD_Ruins,0,WOD_Ruins_05,689,318,64,21,6896431821,689.5,-318.8359375
WOD_Ruins,0,WOD_Ruins_01,692,318,64,21,6926431821,692.5,-318.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,701,318,64,21,7016431821,701.5,-318.8359375
WOD_Ruins,0,WOD_Ruins_01,706,318,21,21,7062131821,706.1640625,-318.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,707,318,14,21,7072131821,707.1640625,-318.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,721,318,107,107,721107318107,721.8359375,-318.1640625
WOD_Ruins,0,WOD_Ruins_01,726,318,64,64,7266431864,726.5,-318.5
WOD_Ruins,0,WOD_Ruins_04,739,318,21,111,73921318107,739.1640625,-318.1640625
WOD_Ruins,0,WOD_Ruins_04,739,318,64,107,73964318107,739.5,-318.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,742,318,107,111,742107318107,742.8359375,-318.1640625
WOD_Ruins,0,WOD_Ruins_02,742,318,21,64,7422131864,742.1640625,-318.5
WOD_Ruins,0,WOD_Ruins_01,684,319,21,21,6842131921,684.1640625,-319.8359375
WOD_Ruins,0,WOD_Ruins_04,690,319,64,21,6906431921,690.5,-319.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,692,319,21,21,6922131921,692.1640625,-319.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,692,319,64,107,69264319107,692.5,-319.1640625
