name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_FarmA,0,WOD_Farmaa01,713,313,64,107,71364313107,713.5,-313.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,713,313,107,21,71310731321,713.8359375,-313.8359375
WOD_FarmA,0,WOD_Farmaa01,718,313,21,64,7182131364,718.1640625,-313.5
WOD_FarmA,0,WOD_Farmaa04,721,313,74,64,7216431364,721.5,-313.5
WOD_GuardTower,0,WOD_Guardtower_01,721,313,67,107,72164313107,721.5,-313.1640625
WOD_FarmA,0,WOD_Farmaa03,721,314,74,64,7216431464,721.5,-314.5
WOD_GuardTower,0,WOD_Guardtower_01,721,314,67,107,72164314107,721.5,-314.1640625
WOD_BanditFort,0,WOD_BanditFort_01,733,314,21,64,7332131464,733.1640625,-314.5
WOD_Ruins,0,WOD_Ruins_01,736,314,58,107,73664314107,736.5,-314.1640625
WOD_BanditFort,0,WOD_BanditFort_01,736,314,107,21,73610731421,736.8359375,-314.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,706,315,21,21,7062131521,706.1640625,-315.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,706,315,21,107,70621315107,706.1640625,-315.1640625
WOD_Ruins,0,WOD_Ruins_05,708,315,69,107,70864315107,708.5,-315.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,708,315,59,21,7086431521,708.5,-315.8359375
WOD_FarmA,0,WOD_Farmaa03,708,315,107,107,708107315107,708.8359375,-315.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,714,315,107,107,714107315107,714.8359375,-315.1640625
WOD_Ruins,0,WOD_Ruins_06,717,315,21,107,71721315107,717.1640625,-315.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,719,315,107,21,71910731521,719.8359375,-315.8359375
WOD_Ruins,0,WOD_Ruins_06,722,315,64,60,7226431564,722.5,-315.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,722,315,107,61,72210731564,722.8359375,-315.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,722,315,21,66,7222131564,722.1640625,-315.5
WOD_FarmA,0,WOD_Farmaa03,723,315,21,21,7232131521,723.1640625,-315.8359375
WOD_Ruins,0,WOD_Ruins_03,723,315,21,70,7232131564,723.1640625,-315.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,723,315,107,64,72310731564,723.8359375,-315.5
WOD_BanditCamp,0,WOD_BanditCamp_08,726,315,64,21,7266431521,726.5,-315.8359375
WOD_FarmA,0,WOD_Farmaa03,727,315,107,64,72710731564,727.8359375,-315.5
WOD_FarmA,0,WOD_Farmaa01,730,315,64,21,7306431521,730.5,-315.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,733,315,107,64,73310731564,733.8359375,-315.5
WOD_FarmA,0,WOD_Farmaa00,736,315,107,42,73610731521,736.8359375,-315.8359375
WOD_Ruins,0,WOD_Ruins_06,736,315,107,64,73610731564,736.8359375,-315.5
WOD_BanditCamp,0,WOD_BanditCamp_06,740,315,64,107,74064315107,740.5,-315.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,741,315,107,64,74110731564,741.8359375,-315.5
WOD_Ruins,0,WOD_Ruins_06,745,315,107,64,74510731564,745.8359375,-315.5
WOD_GuardTower,0,WOD_Guardtower_01,701,316,21,64,7012131664,701.1640625,-316.5
WOD_GuardTower,0,WOD_Guardtower_01,701,316,21,113,70121316107,701.1640625,-316.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,701,316,107,64,70110731664,701.8359375,-316.5
WOD_BanditCamp,0,WOD_BanditCamp_02,702,316,21,107,70221316107,702.1640625,-316.1640625
WOD_FarmA,0,WOD_Farmaa00,702,316,107,107,702107316107,702.8359375,-316.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,705,316,64,21,7056431621,705.5,-316.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,705,316,64,107,70564316107,705.5,-316.1640625
WOD_Ruins,0,WOD_Ruins_06,707,316,64,21,7076431621,707.5,-316.8359375
WOD_Ruins,0,WOD_Ruins_06,708,316,70,21,7086431621,708.5,-316.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,710,316,107,21,71010731621,710.8359375,-316.8359375
WOD_BanditFort,0,WOD_BanditFort_01,712,316,21,21,7122131621,712.1640625,-316.8359375
WOD_Ruins,0,WOD_Ruins_01,713,316,21,107,71321316107,713.1640625,-316.1640625
WOD_Ruins,0,WOD_Ruins_06,713,316,64,21,7136431621,713.5,-316.8359375
WOD_FarmA,0,WOD_Farmaa02,713,316,107,107,713107316107,713.8359375,-316.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,715,316,107,64,71510731664,715.8359375,-316.5
WOD_GuardTower,0,WOD_Guardtower_01,721,316,61,107,72164316107,721.5,-316.1640625
WOD_Ruins,0,WOD_Ruins_05,721,316,107,107,721107316107,721.8359375,-316.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,722,316,107,64,72210731664,722.8359375,-316.5
WOD_Ruins,0,WOD_Ruins_02,725,316,21,64,7252131664,725.1640625,-316.5
WOD_Ruins,0,WOD_Ruins_01,725,316,107,21,72510731621,725.8359375,-316.8359375
WOD_FarmA,0,WOD_Farmaa02,728,316,64,107,72864316107,728.5,-316.1640625
WOD_Ruins,0,WOD_Ruins_05,731,316,107,107,731107316107,731.8359375,-316.1640625
WOD_Ruins,0,WOD_Ruins_03,737,316,21,117,73721316107,737.1640625,-316.1640625
WOD_Ruins,0,WOD_Ruins_01,737,316,64,21,7376431621,737.5,-316.8359375
