name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_Ruins,0,WOD_Ruins_06,714,313,64,107,71464313107,714.5,-313.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,714,313,107,64,71410731364,714.8359375,-313.5
WOD_GuardTower,0,WOD_Guardtower_01,721,313,67,21,7216431321,721.5,-313.8359375
WOD_Ruins,0,WOD_Ruins_03,717,314,64,107,71764314107,717.5,-314.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,730,314,107,64,73010731464,730.8359375,-314.5
WOD_Ruins,0,WOD_Ruins_05,736,314,68,64,7366431464,736.5,-314.5
WOD_Ruins,0,WOD_Ruins_05,736,314,21,21,7362131421,736.1640625,-314.8359375
WOD_Ruins,0,WOD_Ruins_04,707,315,21,107,70721315107,707.1640625,-315.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,708,315,107,64,70810731564,708.8359375,-315.5
WOD_Ruins,0,WOD_Ruins_01,722,315,107,60,72210731564,722.8359375,-315.5
WOD_BanditCamp,0,WOD_BanditCamp_05,722,315,107,21,72210731521,722.8359375,-315.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,723,315,21,62,7232131564,723.1640625,-315.5
WOD_BanditFort,0,WOD_BanditFort_01,723,315,21,107,72321315107,723.1640625,-315.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,728,315,64,21,7286431521,728.5,-315.8359375
WOD_Ruins,0,WOD_Ruins_03,734,315,21,64,7342131564,734.1640625,-315.5
WOD_BanditCamp,0,WOD_BanditCamp_03,734,315,107,21,73410731521,734.8359375,-315.8359375
WOD_Ruins,0,WOD_Ruins_03,738,315,107,64,73810731564,738.8359375,-315.5
WOD_GuardTower,0,WOD_Guardtower_01,701,316,21,64,7012131664,701.1640625,-316.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,701,316,21,110,70121316107,701.1640625,-316.1640625
WOD_GuardTower,0,WOD_Guardtower_01,701,316,61,21,7016431621,701.5,-316.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,713,316,21,64,7132131664,713.1640625,-316.5
WOD_Ruins,0,WOD_Ruins_03,713,316,21,107,71321316107,713.1640625,-316.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,713,316,107,21,71310731621,713.8359375,-316.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,731,316,21,107,73121316107,731.1640625,-316.1640625
WOD_BanditFort,0,WOD_BanditFort_01,732,316,107,107,732107316107,732.8359375,-316.1640625
WOD_Ruins,0,WOD_Ruins_02,734,316,64,21,7346431621,734.5,-316.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,742,316,21,107,74221316107,742.1640625,-316.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,703,317,21,107,70321317107,703.1640625,-317.1640625
WOD_Ruins,0,WOD_Ruins_06,707,317,64,107,70764317107,707.5,-317.1640625
WOD_Ruins,0,WOD_Ruins_03,708,317,64,21,7086431721,708.5,-317.8359375
WOD_BanditFort,0,WOD_BanditFort_01,721,317,21,21,7212131721,721.1640625,-317.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,733,317,107,107,733107317107,733.8359375,-317.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,741,317,21,64,7412131764,741.1640625,-317.5
WOD_Ruins,0,WOD_Ruins_02,741,317,64,21,7416431721,741.5,-317.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,744,317,21,58,7442131764,744.1640625,-317.5
WOD_Ruins,0,WOD_Ruins_06,687,318,107,21,68710731821,687.8359375,-318.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,689,318,21,21,6892131821,689.1640625,-318.8359375
WOD_BanditFort,0,WOD_BanditFort_01,691,318,107,21,69110731821,691.8359375,-318.8359375
WOD_BanditFort,0,WOD_BanditFort_01,695,318,107,107,695107318107,695.8359375,-318.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,707,318,21,64,7072131864,707.1640625,-318.5
WOD_Ruins,0,WOD_Ruins_06,707,318,107,64,70710731864,707.8359375,-318.5
WOD_GuardTower,0,WOD_Guardtower_01,721,318,62,64,7216431864,721.5,-318.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,721,318,66,107,72164318107,721.5,-318.1640625
WOD_Ruins,0,WOD_Ruins_06,736,318,21,107,73621318107,736.1640625,-318.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,739,318,21,116,73921318107,739.1640625,-318.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,743,318,107,21,74310731821,743.8359375,-318.8359375
WOD_Ruins,0,WOD_Ruins_02,686,319,21,64,6862131964,686.1640625,-319.5
WOD_Ruins,0,WOD_Ruins_01,686,319,64,21,6866431921,686.5,-319.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,706,319,107,113,706107319107,706.8359375,-319.1640625
WOD_Ruins,0,WOD_Ruins_02,710,319,21,64,7102131964,710.1640625,-319.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,731,319,21,24,7312131921,731.1640625,-319.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,732,319,21,58,7322131964,732.1640625,-319.5
WOD_Ruins,0,WOD_Ruins_01,733,319,64,60,7336431964,733.5,-319.5
WOD_BanditFort,0,WOD_BanditFort_01,734,319,64,107,73464319107,734.5,-319.1640625
WOD_BanditFort,0,WOD_BanditFort_01,735,319,64,68,7356431964,735.5,-319.5
WOD_Ruins,0,WOD_Ruins_06,738,319,107,58,73810731964,738.8359375,-319.5
WOD_Ruins,0,WOD_Ruins_02,741,319,107,112,741107319107,741.8359375,-319.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,741,319,64,107,74164319107,741.5,-319.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,683,320,107,24,68310732021,683.8359375,-320.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,720,320,107,110,720107320107,720.8359375,-320.1640625
WOD_Ruins,0,WOD_Ruins_04,722,320,107,107,722107320107,722.8359375,-320.1640625
WOD_Ruins,0,WOD_Ruins_02,724,320,107,60,72410732064,724.8359375,-320.5
WOD_Ruins,0,WOD_Ruins_05,728,320,107,59,72810732064,728.8359375,-320.5
WOD_BanditCamp,0,WOD_BanditCamp_06,728,320,21,68,7282132064,728.1640625,-320.5
WOD_BanditCamp,0,WOD_BanditCamp_07,730,320,107,114,730107320107,730.8359375,-320.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,742,320,107,21,74210732021,742.8359375,-320.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,705,321,64,68,7056432164,705.5,-321.5
WOD_Ruins,0,WOD_Ruins_06,707,321,21,107,70721321107,707.1640625,-321.1640625
