name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Ruins,0,WOD_Ruins_01,696,319,47,106,69644319104,Kozanset
Ruins,0,WOD_Ruins_05,708,325,74,119,70870325115,Kozanset
Ruins,0,WOD_Ruins_06,704,332,56,95,7045233291,Kozanset
Ruins,0,WOD_Ruins_03,726,337,122,35,72611933732,Kozanset
Ruins,0,WOD_Ruins_03,700,325,25,128,70022325125,Kozanset
Ruins,0,WOD_Ruins_05,737,331,45,40,7374133136,Kozanset
Ruins,0,WOD_Ruins_06,720,347,1,44,71912534740,Kozanset
Ruins,0,WOD_Ruins_06,718,345,3,76,71712734572,Kozanset
Ruins,0,WOD_Ruins_05,683,324,13,55,6830932451,Kozanset
Ruins,0,WOD_Ruins_04,739,323,120,34,73911832332,Kozanset
Ruins,0,WOD_Ruins_01,710,315,109,44,71010631542,Kozanset
Ruins,0,WOD_Ruins_01,699,341,102,81,6999934179,Kozanset
Ruins,0,WOD_Ruins_04,721,315,44,22,7214231520,Kozanset
Ruins,0,WOD_Ruins_05,696,340,123,86,69611934082,Kozanset
Ruins,0,WOD_Ruins_03,726,335,128,118,726125335115,Kozanset
Ruins,0,WOD_Ruins_05,722,314,45,120,72241314116,Kozanset
Ruins,0,WOD_Ruins_01,704,327,34,115,70431327113,Kozanset
Ruins,0,WOD_Ruins_06,700,338,101,58,7009733854,Kozanset
Ruins,0,WOD_Ruins_06,729,341,49,72,7294534168,Kozanset
Ruins,0,WOD_Ruins_02,731,335,1,26,73012733524,Kozanset
Ruins,0,WOD_Ruins_01,722,350,103,24,72210035022,Kozanset
Ruins,0,WOD_Ruins_03,711,317,20,45,7111731742,Kozanset
Ruins,0,WOD_Ruins_02,717,338,10,98,7170833896,Kozanset
Ruins,0,WOD_Ruins_02,727,350,94,60,7279235058,Kozanset
