name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Fort,0,WOD_BanditFort_02,730,343,127,127,730127343127,Kozanset
Bandit Camp,0,WOD_BanditCamp_03,682,321,5,77,6820532177,Kozanset
Bandit Fort,0,WOD_BanditFort_03,720,319,73,128,72073319128,Kozanset
Bandit Fort,0,WOD_BanditFort_01,701,332,82,83,7018233283,Kozanset
Bandit Camp,0,WOD_BanditCamp_02,714,327,20,44,7142032744,Kozanset
Bandit Camp,0,WOD_BanditCamp_02,719,356,58,100,71958356100,Kozanset
Bandit Camp,0,WOD_BanditCamp_05,700,333,9,76,7000933376,Kozanset
Bandit Camp,0,WOD_BanditCamp_05,702,325,5,29,7020532529,Kozanset
Bandit Camp,0,WOD_BanditCamp_06,737,320,37,22,7373732022,Kozanset
Bandit Camp,0,WOD_BanditCamp_03,702,332,27,60,7022733260,Kozanset
Bandit Fort,0,WOD_BanditFort_02,699,333,38,47,6993833347,Kozanset
Bandit Fort,0,WOD_BanditFort_02,717,323,77,41,7177732341,Kozanset
Bandit Camp,0,WOD_BanditCamp_06,732,332,46,82,7324633282,Kozanset
Bandit Camp,0,WOD_BanditCamp_05,698,324,9,15,6980932415,Kozanset
Bandit Camp,0,WOD_BanditCamp_01,724,345,102,52,72410234552,Kozanset
Bandit Camp,0,WOD_BanditCamp_05,702,319,63,59,7026331959,Kozanset
Bandit Camp,0,WOD_BanditCamp_03,711,331,114,4,71111433104,Kozanset
Bandit Camp,0,WOD_BanditCamp_01,696,332,114,23,69611433223,Kozanset
Bandit Fort,0,WOD_BanditFort_02,707,334,106,19,70710633419,Kozanset
Bandit Fort,0,WOD_BanditFort_02,711,346,13,8,7111334608,Kozanset
Bandit Fort,0,WOD_BanditFort_03,734,319,123,111,734123319111,Kozanset
Bandit Fort,0,WOD_BanditFort_03,723,315,78,42,7237831542,Kozanset
Bandit Fort,0,WOD_BanditFort_02,700,332,50,92,7005033292,Kozanset
Bandit Camp,0,WOD_BanditCamp_02,698,332,65,78,6986533278,Kozanset
