name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Fort,0,WOD_BanditFort_02,731,342,3,4,730127343127,Kozanset
Bandit Camp,0,WOD_BanditCamp_03,682,321,8,81,6820532177,Kozanset
Bandit Fort,0,WOD_BanditFort_03,720,318,78,5,72073319128,Kozanset
Bandit Fort,0,WOD_BanditFort_01,701,332,85,86,7018233283,Kozanset
Bandit Camp,0,WOD_BanditCamp_02,714,327,23,47,7142032744,Kozanset
Bandit Camp,0,WOD_BanditCamp_02,719,356,61,103,71958356100,Kozanset
Bandit Camp,0,WOD_BanditCamp_05,700,333,11,78,7000933376,Kozanset
Bandit Camp,0,WOD_BanditCamp_05,702,325,7,31,7020532529,Kozanset
Bandit Camp,0,WOD_BanditCamp_06,737,320,38,23,7373732022,Kozanset
Bandit Camp,0,WOD_BanditCamp_03,702,332,30,64,7022733260,Kozanset
Bandit Fort,0,WOD_BanditFort_02,699,333,42,52,6993833347,Kozanset
Bandit Fort,0,WOD_BanditFort_02,717,323,81,46,7177732341,Kozanset
Bandit Camp,0,WOD_BanditCamp_06,732,332,47,83,7324633282,Kozanset
Bandit Camp,0,WOD_BanditCamp_05,698,324,11,17,6980932415,Kozanset
Bandit Camp,0,WOD_BanditCamp_01,724,345,105,54,72410234552,Kozanset
Bandit Camp,0,WOD_BanditCamp_05,702,319,65,61,7026331959,Kozanset
Bandit Camp,0,WOD_BanditCamp_03,711,331,117,8,71111433104,Kozanset
Bandit Camp,0,WOD_BanditCamp_01,696,332,117,25,69611433223,Kozanset
Bandit Fort,0,WOD_BanditFort_02,707,334,110,24,70710633419,Kozanset
Bandit Fort,0,WOD_BanditFort_02,711,346,17,13,7111334608,Kozanset
Bandit Fort,0,WOD_BanditFort_03,734,319,128,116,734123319111,Kozanset
Bandit Fort,0,WOD_BanditFort_03,723,315,83,47,7237831542,Kozanset
Bandit Fort,0,WOD_BanditFort_02,700,332,54,97,7005033292,Kozanset
Bandit Camp,0,WOD_BanditCamp_02,698,332,68,81,6986533278,Kozanset
