name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Medium_11,729,320,7294232077,42,77,Kozanset,-153
Rocks,1,WOD_Rocks_Medium_12,710,351,71018351118,18,118,Kozanset,-31
Rocks,1,WOD_Rocks_Large_01,707,322,7078232252,82,52,Kozanset,174
Rocks,1,WOD_Rocks_Large_02,698,321,6988832156,88,56,Kozanset,-31
Rocks,1,WOD_Rocks_Large_03,708,317,7085131747,51,47,Kozanset,161
Rocks,1,WOD_Rocks_Large_04,712,327,71211332706,113,6,Kozanset,53
Rocks,1,WOD_Rocks_Large_05,722,352,7221935237,19,37,Kozanset,32
Rocks,1,WOD_Rocks_Large_06,721,345,7215634503,56,3,Kozanset,83
Rocks,1,WOD_Rocks_Large_07,701,323,70112532340,125,40,Kozanset,140
Rocks,1,WOD_Rocks_Large_08,735,325,73519325109,19,109,Kozanset,-127
Rocks,1,WOD_Rocks_Large_09,686,322,6867232264,72,64,Kozanset,47
Rocks,1,WOD_Rocks_Small_01,718,335,71812733581,127,81,Kozanset,-122
Rocks,1,WOD_Rocks_Small_02,714,338,7146533887,65,87,Kozanset,-124
Rocks,1,WOD_Rocks_Small_03,701,330,7014933044,49,44,Kozanset,33
Rocks,1,WOD_Rocks_Small_04,724,350,7242235001,22,1,Kozanset,71
Rocks,1,WOD_Rocks_Small_05,724,340,724119340104,119,104,Kozanset,94
Rocks,1,WOD_Rocks_Small_06,716,339,7162833940,28,40,Kozanset,89
Rocks,1,WOD_Rocks_Small_07,708,338,7089133890,91,90,Kozanset,81
Rocks,1,WOD_Rocks_Small_08,700,325,70090325125,90,125,Kozanset,131
Rocks,1,WOD_Rocks_Small_09,720,329,7204032982,40,82,Kozanset,-60
Rocks,1,WOD_Rocks_Small_10,724,340,7243334050,33,50,Kozanset,72
Rocks,1,WOD_Rocks_Medium_01,721,325,72197325105,97,105,Kozanset,124
Rocks,1,WOD_Rocks_Medium_02,720,331,7208333192,83,92,Kozanset,24
Rocks,1,WOD_Rocks_Medium_03,723,320,7239632067,96,67,Kozanset,-107
Rocks,1,WOD_Rocks_Medium_04,717,350,7173835044,38,44,Kozanset,118
Rocks,1,WOD_Rocks_Medium_05,733,335,7334633542,46,42,Kozanset,142
Rocks,1,WOD_Rocks_Medium_06,706,349,706123349109,123,109,Kozanset,-4
Rocks,1,WOD_Rocks_Medium_07,695,328,6953832865,38,65,Kozanset,-4
Rocks,1,WOD_Rocks_Medium_08,736,316,7369531693,95,93,Kozanset,78
Rocks,1,WOD_Rocks_Medium_09,715,340,7152734078,27,78,Kozanset,61
Rocks,1,WOD_Rocks_Medium_10,713,345,7137234588,72,88,Kozanset,-8
Rocks,1,WOD_Rocks_Medium_11,722,345,7226534559,65,59,Kozanset,-153
Rocks,1,WOD_Rocks_Medium_12,712,351,7125535172,55,72,Kozanset,104
Rocks,1,WOD_Rocks_Large_01,714,332,71411033258,110,58,Kozanset,-149
Rocks,1,WOD_Rocks_Large_02,742,318,7425231856,52,56,Kozanset,151
Rocks,1,WOD_Rocks_Large_03,711,322,7115932292,59,92,Kozanset,45
