name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,117,707,323,93,76,7079332232,Kozanset,707.7265625,-323.40625,5.0,4.0,0.3990323,0.9979522
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,75,709,346,33,61,7093334517,Kozanset,709.2578125,-346.5234375,5.0,4.0,0.3033442,0.8456292
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,52,723,322,63,85,7236332141,Kozanset,723.4921875,-322.3359375,5.0,4.0,0.2844208,0.9807574
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-56,714,324,81,126,7148132382,Kozanset,714.6328125,-324.015625,5.0,4.0,0.3900179,0.8168203
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-16,731,344,5,33,73105344116,Kozanset,731.0390625,-344.7421875,5.0,4.0,0.3101386,0.8650565
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,81,695,323,61,108,6956132264,Kozanset,695.4765625,-323.15625,5.0,4.0,0.2995047,0.8310521
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,50,698,332,35,118,6983533174,Kozanset,698.2734375,-332.078125,5.0,4.0,0.2601703,0.8288476
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,1,699,325,54,118,6995432474,Kozanset,699.421875,-325.078125,5.0,4.0,0.3807204,0.7697913
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,21,711,318,124,19,711124318102,Kozanset,711.96875,-318.8515625,5.0,4.0,0.2819448,0.9210382
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-108,718,350,99,67,7189934923,Kozanset,718.7734375,-350.4765625,5.0,4.0,0.3219073,0.7656884
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,176,710,318,49,86,7104931742,Kozanset,710.3828125,-318.328125,5.0,4.0,0.313193,0.9947157
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,178,682,322,59,22,68259322105,Kozanset,682.4609375,-322.828125,5.0,4.0,0.3618251,0.8312839
