fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
53792,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,729,320,72971320106,71,106,Kozanset,729.5546875,-320.171875,-153,-15,Rainforest,Brown
53793,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,710,350,7103535007,35,7,Kozanset,710.2734375,-350.9453125,-31,-14,Rainforest,Brown
53794,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_09,686,322,68611032298,110,98,Kozanset,686.859375,-322.234375,47,-27,Rainforest,Brown
53795,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,719,335,71923335105,23,105,Kozanset,719.1796875,-335.1796875,-122,0,Rainforest,Brown
53796,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,714,338,71491338113,91,113,Kozanset,714.7109375,-338.1171875,-124,0,Rainforest,Brown
53797,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,708,338,708118338117,118,117,Kozanset,708.921875,-338.0859375,81,0,Rainforest,Brown
53798,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,720,329,7205632998,56,98,Kozanset,720.4375,-329.234375,-60,0,Rainforest,Brown
53799,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,720,331,720115331124,115,124,Kozanset,720.8984375,-331.03125,24,-16,Rainforest,Brown
53800,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,724,320,72401320100,1,100,Kozanset,724.0078125,-320.21875,-107,-10,Rainforest,Brown
53801,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,707,348,7073034812,30,12,Kozanset,707.234375,-348.90625,-4,-23,Rainforest,Brown
53802,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_10,713,344,71311434402,114,2,Kozanset,713.890625,-344.984375,-8,-29,Rainforest,Brown
53803,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,712,351,7127235189,72,89,Kozanset,712.5625,-351.3046875,104,-25,Rainforest,Brown
53804,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,711,321,7119832103,98,3,Kozanset,711.765625,-321.9765625,45,-19,Rainforest,Brown
53805,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_04,721,314,72111131461,111,61,Kozanset,721.8671875,-314.5234375,-4,-12,Rainforest,Brown
53806,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,686,321,6865632148,56,48,Kozanset,686.4375,-321.625,96,-9,Rainforest,Brown
53807,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_09,715,350,71511035094,110,94,Kozanset,715.859375,-350.265625,88,-21,Rainforest,Brown
53808,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_08,723,335,7239533510,95,10,Kozanset,723.7421875,-335.921875,-149,0,Rainforest,Brown
53809,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,697,328,6978932805,89,5,Kozanset,697.6953125,-328.9609375,84,-2,Rainforest,Brown
53810,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_04,722,321,72211932138,119,38,Kozanset,722.9296875,-321.703125,-63,-5,Rainforest,Brown
53811,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,736,323,7360332391,3,91,Kozanset,736.0234375,-323.2890625,130,0,Rainforest,Brown
53812,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,699,329,6999932910,99,10,Kozanset,699.7734375,-329.921875,-5,-20,Rainforest,Brown
53813,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_02,710,338,710116338115,116,115,Kozanset,710.90625,-338.1015625,22,-11,Rainforest,Brown
53814,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,698,331,6987533124,75,24,Kozanset,698.5859375,-331.8125,-45,-5,Rainforest,Brown
53815,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_08,712,344,712119344100,119,100,Kozanset,712.9296875,-344.21875,-173,-17,Rainforest,Brown
53816,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,708,343,70811343115,11,115,Kozanset,708.0859375,-343.1015625,88,0,Rainforest,Brown
53817,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,725,320,72581320116,81,116,Kozanset,725.6328125,-320.09375,156,0,Rainforest,Brown
53818,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,700,319,70011031961,110,61,Kozanset,700.859375,-319.5234375,170,0,Rainforest,Brown
53819,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,738,317,73885317121,85,121,Kozanset,738.6640625,-317.0546875,61,0,Rainforest,Brown
53820,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,697,322,69710832259,108,59,Kozanset,697.84375,-322.5390625,75,0,Rainforest,Brown
53821,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,713,326,71310632630,106,30,Kozanset,713.828125,-326.765625,-150,0,Rainforest,Brown
53822,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,692,326,6927932620,79,20,Kozanset,692.6171875,-326.84375,144,0,Rainforest,Brown
53823,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_04,720,319,7201331928,13,28,Kozanset,720.1015625,-319.78125,172,-13,Rainforest,Brown
53824,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,691,326,691100326107,100,107,Kozanset,691.78125,-326.1640625,170,-2,Rainforest,Brown
53825,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,687,322,6872032260,20,60,Kozanset,687.15625,-322.53125,-89,-19,Rainforest,Brown
53826,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_09,697,331,6977733103,77,3,Kozanset,697.6015625,-331.9765625,-9,0,Rainforest,Brown
53827,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_10,716,352,7167035220,70,20,Kozanset,716.546875,-352.84375,-35,-26,Rainforest,Brown
53828,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_04,715,321,71528321127,28,127,Kozanset,715.21875,-321.0078125,124,-8,Rainforest,Brown
53829,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,719,337,71912133705,121,5,Kozanset,719.9453125,-337.9609375,19,0,Rainforest,Brown
53830,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,711,338,71183338127,83,127,Kozanset,711.6484375,-338.0078125,59,0,Rainforest,Brown
53831,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,727,339,72736339100,36,100,Kozanset,727.28125,-339.21875,-115,0,Rainforest,Brown
53832,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,709,349,7091834952,18,52,Kozanset,709.140625,-349.59375,-119,-13,Rainforest,Brown
53833,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_10,709,322,709115322118,115,118,Kozanset,709.8984375,-322.078125,2,-16,Rainforest,Brown
53834,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,701,317,7018431703,84,3,Kozanset,701.65625,-317.9765625,-88,-7,Rainforest,Brown
53835,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_04,734,325,7348532545,85,45,Kozanset,734.6640625,-325.6484375,-38,-8,Rainforest,Brown
53836,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,733,318,7333031804,30,4,Kozanset,733.234375,-318.96875,20,-16,Rainforest,Brown
53837,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_08,686,321,6863732169,37,69,Kozanset,686.2890625,-321.4609375,132,-20,Rainforest,Brown
53838,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,714,338,714101338105,101,105,Kozanset,714.7890625,-338.1796875,-25,0,Rainforest,Brown
53839,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,736,319,73643319122,43,122,Kozanset,736.3359375,-319.046875,85,0,Rainforest,Brown
53840,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,713,331,71351331121,51,121,Kozanset,713.3984375,-331.0546875,95,0,Rainforest,Brown
53841,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,730,320,73019320117,19,117,Kozanset,730.1484375,-320.0859375,92,-29,Rainforest,Brown
53842,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_04,715,350,71510935096,109,96,Kozanset,715.8515625,-350.25,141,-5,Rainforest,Brown
53843,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,694,330,69411133077,111,77,Kozanset,694.8671875,-330.3984375,-13,-5,Rainforest,Brown
53844,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_10,705,339,70524339105,24,105,Kozanset,705.1875,-339.1796875,67,-4,Rainforest,Brown
53845,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,707,317,70711031730,110,30,Kozanset,707.859375,-317.765625,-59,-2,Rainforest,Brown
53846,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,704,332,70410533254,105,54,Kozanset,704.8203125,-332.578125,90,-5,Rainforest,Brown
53847,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,687,322,6872132291,21,91,Kozanset,687.1640625,-322.2890625,-40,-15,Rainforest,Brown
53848,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,687,322,6875432266,54,66,Kozanset,687.421875,-322.484375,32,-11,Rainforest,Brown
53849,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,723,335,7239133506,91,6,Kozanset,723.7109375,-335.953125,86,-14,Rainforest,Brown
53850,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,713,345,71311234589,112,89,Kozanset,713.875,-345.3046875,-120,0,Rainforest,Brown
53851,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,691,326,69112632675,126,75,Kozanset,691.984375,-326.4140625,-131,0,Rainforest,Brown
53852,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,731,336,73141336125,41,125,Kozanset,731.3203125,-336.0234375,-20,0,Rainforest,Brown
53853,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,704,336,7043633673,36,73,Kozanset,704.28125,-336.4296875,-95,0,Rainforest,Brown
53854,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_08,685,321,68556321108,56,108,Kozanset,685.4375,-321.15625,-102,0,Rainforest,Brown
53855,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,715,338,71543338107,43,107,Kozanset,715.3359375,-338.1640625,-23,0,Rainforest,Brown
53856,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_10,720,333,720119333101,119,101,Kozanset,720.9296875,-333.2109375,-173,-25,Rainforest,Brown
53857,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,719,337,7191533707,15,7,Kozanset,719.1171875,-337.9453125,-112,-27,Rainforest,Brown
53858,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,698,326,6982232625,22,25,Kozanset,698.171875,-326.8046875,97,-10,Rainforest,Brown
53859,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_02,702,337,70288337128,88,128,Kozanset,702.6875,-337,-157,-20,Rainforest,Brown
53860,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_04,704,338,70411433877,114,77,Kozanset,704.890625,-338.3984375,57,-6,Rainforest,Brown
53861,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,706,321,7068632107,86,7,Kozanset,706.671875,-321.9453125,162,-11,Rainforest,Brown
