name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,116,707,323,93,76,7079332232,Kozanset,707.7265625,-323.40625,5,4.0,0.4089355,0.8469924
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,102,709,346,33,61,7093334517,Kozanset,709.2578125,-346.5234375,5,4.0,0.4093307,0.9631633
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,82,723,322,63,85,7236332141,Kozanset,723.4921875,-322.3359375,5,4.0,0.2883569,0.9341869
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-151,714,324,81,126,7148132382,Kozanset,714.6328125,-324.015625,5,4.0,0.2504028,0.8787959
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-24,731,344,5,33,73105344116,Kozanset,731.0390625,-344.7421875,5,4.0,0.3978243,0.8300972
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,138,695,323,61,108,6956132264,Kozanset,695.4765625,-323.15625,5,4.0,0.4005727,0.8619666
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,166,698,332,35,118,6983533174,Kozanset,698.2734375,-332.078125,5,4.0,0.3562507,0.7807141
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-88,699,325,54,118,6995432474,Kozanset,699.421875,-325.078125,5,4.0,0.2820322,0.9906834
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-48,711,318,124,19,711124318102,Kozanset,711.96875,-318.8515625,5,4.0,0.3971526,0.9694843
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-172,718,350,99,67,7189934923,Kozanset,718.7734375,-350.4765625,5,4.0,0.2576395,0.7585516
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-109,710,318,49,86,7104931742,Kozanset,710.3828125,-318.328125,5,4.0,0.3280302,0.7733372
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-146,682,322,59,22,68259322105,Kozanset,682.4609375,-322.828125,5,4.0,0.4274766,0.8637077
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-38,706,325,104,99,70610432455,Kozanset,706.8125,-325.2265625,5,4.0,0.3594379,0.9080427
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,9,698,326,87,81,6988732537,Kozanset,698.6796875,-326.3671875,5,4.0,0.2522896,0.9118142
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-12,709,316,120,85,70912031541,Kozanset,709.9375,-316.3359375,5,4.0,0.3424985,0.9362745
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,60,711,334,47,30,71147334113,Kozanset,711.3671875,-334.765625,5,4.0,0.3185282,0.8260276
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-47,710,339,0,88,7100033844,Kozanset,710.0,-339.3125,5,4.0,0.4075944,0.929233
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-121,707,323,26,107,7072632263,Kozanset,707.203125,-323.1640625,5,4.0,0.2591788,0.7998177
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-166,719,333,116,121,71911633277,Kozanset,719.90625,-333.0546875,5,4.0,0.2822915,0.7560774
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-65,692,325,36,1,6923632584,Kozanset,692.28125,-325.9921875,5,4.0,0.2592026,0.8097019
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-65,684,325,92,103,6849232459,Kozanset,684.71875,-325.1953125,5,4.0,0.3305168,0.8484982
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,175,692,329,32,107,6923232863,Kozanset,692.25,-329.1640625,5,4.0,0.2679053,0.8858387
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,25,691,329,120,23,691120329106,Kozanset,691.9375,-329.8203125,5,4.0,0.2684931,0.7683515
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,133,702,317,77,125,7027731681,Kozanset,702.6015625,-317.0234375,5,4.0,0.3359189,0.7923825
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-99,715,322,87,45,71587322128,Kozanset,715.6796875,-322.6484375,5,4.0,0.3628968,0.8705281
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,48,703,343,124,113,70312434269,Kozanset,703.96875,-343.1171875,5,4.0,0.2735224,0.8870368
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-114,724,323,46,121,7244632277,Kozanset,724.359375,-323.0546875,5,4.0,0.437338,0.8500803
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,68,723,330,4,4,7230433087,Kozanset,723.03125,-330.96875,5,4.0,0.4291912,0.9317474
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-85,709,318,106,35,709106318118,Kozanset,709.828125,-318.7265625,5,4.0,0.3651499,0.9253629
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,75,722,354,29,122,7222935378,Kozanset,722.2265625,-354.046875,5,4.0,0.3398122,0.8560516
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,21,734,333,12,108,7341233264,Kozanset,734.09375,-333.15625,5,4.0,0.3037744,0.9773582
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,100,730,344,51,62,7305134318,Kozanset,730.3984375,-344.515625,5,4.0,0.2687653,0.9760892
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,111,691,329,8,103,6910832859,Kozanset,691.0625,-329.1953125,5,4.0,0.3324538,0.7640296
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,174,731,332,29,12,7312933295,Kozanset,731.2265625,-332.90625,5,4.0,0.4384775,0.8036452
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-110,723,346,32,64,7233234520,Kozanset,723.25,-346.5,5,4.0,0.2934995,0.7733091
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-155,724,347,45,21,72445347104,Kozanset,724.3515625,-347.8359375,5,4.0,0.4498565,0.9783684
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,41,709,316,110,50,70911031506,Kozanset,709.859375,-316.609375,5,4.0,0.3934802,0.9671615
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-151,718,341,33,118,7183334074,Kozanset,718.2578125,-341.078125,5,4.0,0.2927454,0.9009123
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,157,717,323,77,102,7177732258,Kozanset,717.6015625,-323.203125,5,4.0,0.3215439,0.8276456
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,180,720,341,60,107,7206034063,Kozanset,720.46875,-341.1640625,5,4.0,0.4096733,0.7911177
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,180,723,323,76,45,7237632201,Kozanset,723.59375,-323.6484375,5,4.0,0.2529856,0.7897084
