name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,729,320,7294232077,42,77,-176,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,710,351,71018351118,18,118,-102,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,707,322,7078232252,82,52,-118,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,698,321,6988832156,88,56,22,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,708,317,7085131747,51,47,-65,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,712,327,71211332706,113,6,-79,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,722,352,7221935237,19,37,-138,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,721,345,7215634503,56,3,24,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,701,323,70112532340,125,40,-91,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,735,325,73519325109,19,109,-110,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,686,322,6867232264,72,64,-40,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,718,335,71812733581,127,81,16,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,714,338,7146533887,65,87,24,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,701,330,7014933044,49,44,109,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,724,350,7242235001,22,1,178,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,724,340,7.24E+11,119,104,84,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,716,339,7162833940,28,40,76,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,708,338,7089133890,91,90,60,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,700,325,70090325125,90,125,89,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,720,329,7204032982,40,82,-29,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,724,340,7243334050,33,50,-8,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,721,325,72197325105,97,105,-151,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,720,331,7208333192,83,92,102,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,723,320,7239632067,96,67,-31,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,717,350,7173835044,38,44,107,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,733,335,7334633542,46,42,79,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,706,349,7.06E+11,123,109,1,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,695,328,6953832865,38,65,5,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,736,316,7369531693,95,93,116,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,715,340,7152734078,27,78,-132,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,713,345,7137234588,72,88,21,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,722,345,7226534559,65,59,114,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,712,351,7125535172,55,72,157,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,714,332,71411033258,110,58,-105,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,742,318,7425231856,52,56,-1,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,711,322,7115932292,59,92,17,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,721,314,7217031420,70,20,-49,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,723,350,7236735033,67,33,-82,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,729,338,72928338114,28,114,126,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,686,321,6861232104,12,4,38,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,697,329,6971332949,13,49,150,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,715,350,7157235060,72,60,147,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,715,347,7153834783,38,83,27,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,736,315,73622315116,22,116,-152,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,719,320,7195832058,58,58,173,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,725,340,7254134020,41,20,29,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,722,343,72276343128,76,128,168,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,697,329,6971932954,19,54,11,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,722,324,7221932464,19,64,-28,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,723,336,72368336111,68,111,-37,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,703,332,7036833223,68,23,62,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,701,324,7014532473,45,73,-168,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,722,344,7225134447,51,47,38,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,706,322,7062232255,22,55,-139,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,697,329,69756329100,56,100,23,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,722,322,72277322124,77,124,-107,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,717,350,71777350122,77,122,74,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,699,332,69911333284,113,84,-58,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,722,323,7222932350,29,50,131,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,735,323,7359232352,92,52,148,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,697,329,69715329109,15,109,110,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,718,335,7187633531,76,31,127,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,704,337,7049633726,96,26,66,Kozanset
