name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Gray_Small_05,45,707,323,93,95,7079332232,Kozanset,707.7265625,-323.2578125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,13,709,346,33,80,7093334517,Kozanset,709.2578125,-346.375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-107,723,322,63,104,7236332141,Kozanset,723.4921875,-322.1875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-140,714,323,81,18,7148132382,Kozanset,714.6328125,-323.859375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-80,731,344,5,52,73105344116,Kozanset,731.0390625,-344.59375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-80,695,322,61,0,6956132264,Kozanset,695.4765625,-323.0,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,133,698,331,35,10,6983533174,Kozanset,698.2734375,-331.921875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-88,699,324,54,10,6995432474,Kozanset,699.421875,-324.921875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-135,711,318,124,38,711124318102,Kozanset,711.96875,-318.703125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-8,718,350,99,86,7189934923,Kozanset,718.7734375,-350.328125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-169,709,350,41,105,7094134942,Kozanset,709.3203125,-350.1796875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,107,710,318,49,105,7104931742,Kozanset,710.3828125,-318.1796875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-38,682,322,59,41,68259322105,Kozanset,682.4609375,-322.6796875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,160,706,325,104,118,70610432455,Kozanset,706.8125,-325.078125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,85,698,326,87,100,6988732537,Kozanset,698.6796875,-326.21875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,5,709,316,120,104,70912031541,Kozanset,709.9375,-316.1875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-66,711,334,47,49,71147334113,Kozanset,711.3671875,-334.6171875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,66,710,339,0,107,7100033844,Kozanset,710.0,-339.1640625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,108,707,323,26,126,7072632263,Kozanset,707.203125,-323.015625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-41,719,332,116,13,71911633277,Kozanset,719.90625,-332.8984375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-179,692,325,36,20,6923632584,Kozanset,692.28125,-325.84375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-36,684,325,92,122,6849232459,Kozanset,684.71875,-325.046875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,109,692,329,32,126,6923232863,Kozanset,692.25,-329.015625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-156,691,329,120,42,691120329106,Kozanset,691.9375,-329.671875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-91,702,316,77,17,7027731681,Kozanset,702.6015625,-316.8671875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-105,715,322,87,64,71587322128,Kozanset,715.6796875,-322.5,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,49,703,342,124,5,70312434269,Kozanset,703.96875,-342.9609375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-177,724,322,46,13,7244632277,Kozanset,724.359375,-322.8984375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-116,723,330,4,23,7230433087,Kozanset,723.03125,-330.8203125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-104,709,318,106,54,709106318118,Kozanset,709.828125,-318.578125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-49,722,353,29,14,7222935378,Kozanset,722.2265625,-353.890625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-133,734,332,12,0,7341233264,Kozanset,734.09375,-333.0,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,58,730,344,51,81,7305134318,Kozanset,730.3984375,-344.3671875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,5,691,329,8,122,6910832859,Kozanset,691.0625,-329.046875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,9,731,332,29,31,7312933295,Kozanset,731.2265625,-332.7578125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,71,707,337,45,83,7074533620,Kozanset,707.3515625,-337.3515625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-113,716,321,49,69,7164932006,Kozanset,716.3828125,-321.4609375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,55,723,346,32,83,7233234520,Kozanset,723.25,-346.3515625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-156,724,347,45,40,72445347104,Kozanset,724.3515625,-347.6875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-179,709,316,110,69,70911031506,Kozanset,709.859375,-316.4609375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-136,718,340,33,10,7183334074,Kozanset,718.2578125,-340.921875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-80,717,323,77,121,7177732258,Kozanset,717.6015625,-323.0546875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,32,720,341,60,126,7206034063,Kozanset,720.46875,-341.015625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,127,703,332,40,52,70340332116,Kozanset,703.3125,-332.59375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,177,723,323,76,64,7237632201,Kozanset,723.59375,-323.5,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-17,716,349,1,63,7160134800,Kozanset,716.0078125,-349.5078125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,104,728,326,19,115,7281932552,Kozanset,728.1484375,-326.1015625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,40,737,327,5,101,7370532638,Kozanset,737.0390625,-327.2109375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,2,706,321,127,82,70612732019,Kozanset,706.9921875,-321.359375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,76,696,327,74,59,69674327123,Kozanset,696.578125,-327.5390625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,66,723,333,113,121,72311333258,Kozanset,723.8828125,-333.0546875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,84,717,336,106,17,71710633681,Kozanset,717.828125,-336.8671875,5,4.0,0.5
