name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Medium_11,729,320,7294232077,71,106,Kozanset,-153,-15
Rocks,1,WOD_Rocks_Medium_12,710,350,71018351118,35,7,Kozanset,-31,-14
Rocks,1,WOD_Rocks_Large_09,686,322,6867232264,110,98,Kozanset,47,-27
Rocks,1,WOD_Rocks_Small_01,719,335,71812733581,23,105,Kozanset,-122,0
Rocks,1,WOD_Rocks_Small_02,714,338,7146533887,91,113,Kozanset,-124,0
Rocks,1,WOD_Rocks_Small_07,708,338,7089133890,118,117,Kozanset,81,0
Rocks,1,WOD_Rocks_Small_09,720,329,7204032982,56,98,Kozanset,-60,0
Rocks,1,WOD_Rocks_Medium_02,720,331,7208333192,115,124,Kozanset,24,-16
Rocks,1,WOD_Rocks_Medium_03,724,320,7239632067,1,100,Kozanset,-107,-10
Rocks,1,WOD_Rocks_Medium_06,707,348,706123349109,30,12,Kozanset,-4,-23
Rocks,1,WOD_Rocks_Medium_10,713,344,7137234588,114,2,Kozanset,-8,-29
Rocks,1,WOD_Rocks_Medium_12,712,351,7125535172,72,89,Kozanset,104,-25
Rocks,1,WOD_Rocks_Large_03,711,321,7115932292,98,3,Kozanset,45,-19
Rocks,1,WOD_Rocks_Large_04,721,314,7217031420,111,61,Kozanset,-4,-12
Rocks,1,WOD_Rocks_Large_06,729,337,72928338114,67,25,Kozanset,-44,-4
Rocks,1,WOD_Rocks_Large_07,686,321,6861232104,56,48,Kozanset,96,-9
Rocks,1,WOD_Rocks_Large_09,715,350,7157235060,110,94,Kozanset,88,-21
Rocks,1,WOD_Rocks_Small_08,723,335,72368336111,95,10,Kozanset,-149,0
Rocks,1,WOD_Rocks_Medium_03,697,328,69756329100,89,5,Kozanset,84,-2
Rocks,1,WOD_Rocks_Medium_04,722,321,72277322124,119,38,Kozanset,-63,-5
Rocks,1,WOD_Rocks_Medium_08,736,323,7359232352,3,91,Kozanset,130,0
Rocks,1,WOD_Rocks_Large_01,699,329,6995433093,99,10,Kozanset,-5,-20
Rocks,1,WOD_Rocks_Large_02,710,338,7107933878,116,115,Kozanset,22,-11
Rocks,1,WOD_Rocks_Large_03,698,331,69836332113,75,24,Kozanset,-45,-5
Rocks,1,WOD_Rocks_Large_08,712,344,7127734458,119,100,Kozanset,-173,-17
Rocks,1,WOD_Rocks_Small_01,708,343,70711534391,11,115,Kozanset,88,0
Rocks,1,WOD_Rocks_Small_02,725,320,7255532090,81,116,Kozanset,156,0
Rocks,1,WOD_Rocks_Small_03,700,319,7008831942,110,61,Kozanset,170,0
Rocks,1,WOD_Rocks_Small_04,738,317,7386131797,85,121,Kozanset,61,0
Rocks,1,WOD_Rocks_Small_06,697,322,6978632237,108,59,Kozanset,75,0
Rocks,1,WOD_Rocks_Small_07,713,326,7137932603,106,30,Kozanset,-150,0
Rocks,1,WOD_Rocks_Small_09,692,326,6926332604,79,20,Kozanset,144,0
Rocks,1,WOD_Rocks_Medium_04,720,319,71999320114,13,28,Kozanset,172,-13
Rocks,1,WOD_Rocks_Medium_05,691,326,6916732674,100,107,Kozanset,170,-2
Rocks,1,WOD_Rocks_Medium_07,687,322,68611532227,20,60,Kozanset,-89,-19
Rocks,1,WOD_Rocks_Medium_09,697,331,6974133299,77,3,Kozanset,-9,0
Rocks,1,WOD_Rocks_Medium_10,716,352,71628353106,70,20,Kozanset,-35,-26
Rocks,1,WOD_Rocks_Large_04,715,321,71411532186,28,127,Kozanset,124,-8
Rocks,1,WOD_Rocks_Small_01,719,337,71997338109,121,5,Kozanset,19,0
Rocks,1,WOD_Rocks_Small_03,711,338,71161338108,83,127,Kozanset,59,0
Rocks,1,WOD_Rocks_Small_04,727,339,7271233976,36,100,Kozanset,-115,0
Rocks,1,WOD_Rocks_Medium_02,709,349,70811434920,18,52,Kozanset,-119,-13
Rocks,1,WOD_Rocks_Medium_10,709,322,7097332276,115,118,Kozanset,2,-16
Rocks,1,WOD_Rocks_Medium_12,701,317,70167318114,84,3,Kozanset,-88,-7
Rocks,1,WOD_Rocks_Large_04,734,325,7344432504,85,45,Kozanset,-38,-8
Rocks,1,WOD_Rocks_Large_07,733,318,73211431988,30,4,Kozanset,20,-16
Rocks,1,WOD_Rocks_Large_08,686,321,68512332127,37,69,Kozanset,132,-20
Rocks,1,WOD_Rocks_Small_01,714,338,7147733881,101,105,Kozanset,-25,0
Rocks,1,WOD_Rocks_Small_02,736,319,7361731996,43,122,Kozanset,85,0
Rocks,1,WOD_Rocks_Small_09,713,331,71335331105,51,121,Kozanset,95,0
Rocks,1,WOD_Rocks_Medium_03,730,320,72911432084,19,117,Kozanset,92,-29
Rocks,1,WOD_Rocks_Medium_04,715,350,7156735054,109,96,Kozanset,141,-5
Rocks,1,WOD_Rocks_Medium_05,694,330,6947833044,111,77,Kozanset,-13,-5
Rocks,1,WOD_Rocks_Medium_10,705,339,70411033963,24,105,Kozanset,67,-4
Rocks,1,WOD_Rocks_Medium_12,707,317,7079331713,110,30,Kozanset,-59,-2
Rocks,1,WOD_Rocks_Large_01,704,332,7046033209,105,54,Kozanset,90,-5
Rocks,1,WOD_Rocks_Large_03,687,322,68611032252,21,91,Kozanset,-40,-15
Rocks,1,WOD_Rocks_Large_06,687,322,6871532227,54,66,Kozanset,32,-11
Rocks,1,WOD_Rocks_Large_07,723,335,7234733690,91,6,Kozanset,86,-14
Rocks,1,WOD_Rocks_Small_01,713,345,7138834565,112,89,Kozanset,-120,0
