name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Medium_11,729,320,7294232077,42,77,Kozanset,-153,-15
Rocks,1,WOD_Rocks_Medium_12,710,351,71018351118,18,118,Kozanset,-31,-14
Rocks,1,WOD_Rocks_Large_09,686,322,6867232264,72,64,Kozanset,47,-27
Rocks,1,WOD_Rocks_Small_01,718,335,71812733581,127,81,Kozanset,-122,0
Rocks,1,WOD_Rocks_Small_02,714,338,7146533887,65,87,Kozanset,-124,0
Rocks,1,WOD_Rocks_Small_07,708,338,7089133890,91,90,Kozanset,81,0
Rocks,1,WOD_Rocks_Small_09,720,329,7204032982,40,82,Kozanset,-60,0
Rocks,1,WOD_Rocks_Medium_02,720,331,7208333192,83,92,Kozanset,24,-16
Rocks,1,WOD_Rocks_Medium_03,723,320,7239632067,96,67,Kozanset,-107,-10
Rocks,1,WOD_Rocks_Medium_06,706,349,706123349109,123,109,Kozanset,-4,-23
Rocks,1,WOD_Rocks_Medium_10,713,345,7137234588,72,88,Kozanset,-8,-29
Rocks,1,WOD_Rocks_Medium_12,712,351,7125535172,55,72,Kozanset,104,-25
Rocks,1,WOD_Rocks_Large_03,711,322,7115932292,59,92,Kozanset,45,-19
Rocks,1,WOD_Rocks_Large_04,721,314,7217031420,70,20,Kozanset,-4,-12
Rocks,1,WOD_Rocks_Large_06,729,338,72928338114,28,114,Kozanset,-44,-4
Rocks,1,WOD_Rocks_Large_07,686,321,6861232104,12,4,Kozanset,96,-9
Rocks,1,WOD_Rocks_Large_09,715,350,7157235060,72,60,Kozanset,88,-21
Rocks,1,WOD_Rocks_Small_08,723,336,72368336111,68,111,Kozanset,-149,0
Rocks,1,WOD_Rocks_Medium_03,697,329,69756329100,56,100,Kozanset,84,-2
Rocks,1,WOD_Rocks_Medium_04,722,322,72277322124,77,124,Kozanset,-63,-5
Rocks,1,WOD_Rocks_Medium_08,735,323,7359232352,92,52,Kozanset,130,0
Rocks,1,WOD_Rocks_Large_01,699,330,6995433093,54,93,Kozanset,-5,-20
Rocks,1,WOD_Rocks_Large_02,710,338,7107933878,79,78,Kozanset,22,-11
Rocks,1,WOD_Rocks_Large_03,698,332,69836332113,36,113,Kozanset,-45,-5
Rocks,1,WOD_Rocks_Large_08,712,344,7127734458,77,58,Kozanset,-173,-17
Rocks,1,WOD_Rocks_Small_01,707,343,70711534391,115,91,Kozanset,88,0
Rocks,1,WOD_Rocks_Small_02,725,320,7255532090,55,90,Kozanset,156,0
Rocks,1,WOD_Rocks_Small_03,700,319,7008831942,88,42,Kozanset,170,0
Rocks,1,WOD_Rocks_Small_04,738,317,7386131797,61,97,Kozanset,61,0
Rocks,1,WOD_Rocks_Small_06,697,322,6978632237,86,37,Kozanset,75,0
Rocks,1,WOD_Rocks_Small_07,713,326,7137932603,79,3,Kozanset,-150,0
Rocks,1,WOD_Rocks_Small_09,692,326,6926332604,63,4,Kozanset,144,0
Rocks,1,WOD_Rocks_Medium_04,719,320,71999320114,99,114,Kozanset,172,-13
Rocks,1,WOD_Rocks_Medium_05,691,326,6916732674,67,74,Kozanset,170,-2
Rocks,1,WOD_Rocks_Medium_07,686,322,68611532227,115,27,Kozanset,-89,-19
Rocks,1,WOD_Rocks_Medium_09,697,332,6974133299,41,99,Kozanset,-9,0
Rocks,1,WOD_Rocks_Medium_10,716,353,71628353106,28,106,Kozanset,-35,-26
Rocks,1,WOD_Rocks_Large_04,714,321,71411532186,115,86,Kozanset,124,-8
Rocks,1,WOD_Rocks_Small_01,719,338,71997338109,97,109,Kozanset,19,0
Rocks,1,WOD_Rocks_Small_03,711,338,71161338108,61,108,Kozanset,59,0
Rocks,1,WOD_Rocks_Small_04,727,339,7271233976,12,76,Kozanset,-115,0
Rocks,1,WOD_Rocks_Medium_02,708,349,70811434920,114,20,Kozanset,-119,-13
Rocks,1,WOD_Rocks_Medium_10,709,322,7097332276,73,76,Kozanset,2,-16
Rocks,1,WOD_Rocks_Medium_12,701,318,70167318114,67,114,Kozanset,-88,-7
Rocks,1,WOD_Rocks_Large_04,734,325,7344432504,44,4,Kozanset,-38,-8
Rocks,1,WOD_Rocks_Large_07,732,319,73211431988,114,88,Kozanset,20,-16
Rocks,1,WOD_Rocks_Large_08,685,321,68512332127,123,27,Kozanset,132,-20
Rocks,1,WOD_Rocks_Small_01,714,338,7147733881,77,81,Kozanset,-25,0
Rocks,1,WOD_Rocks_Small_02,736,319,7361731996,17,96,Kozanset,85,0
Rocks,1,WOD_Rocks_Small_09,713,331,71335331105,35,105,Kozanset,95,0
Rocks,1,WOD_Rocks_Medium_03,729,320,72911432084,114,84,Kozanset,92,-29
Rocks,1,WOD_Rocks_Medium_04,715,350,7156735054,67,54,Kozanset,141,-5
Rocks,1,WOD_Rocks_Medium_05,694,330,6947833044,78,44,Kozanset,-13,-5
Rocks,1,WOD_Rocks_Medium_10,704,339,70411033963,110,63,Kozanset,67,-4
Rocks,1,WOD_Rocks_Medium_12,707,317,7079331713,93,13,Kozanset,-59,-2
Rocks,1,WOD_Rocks_Large_01,704,332,7046033209,60,9,Kozanset,90,-5
Rocks,1,WOD_Rocks_Large_03,686,322,68611032252,110,52,Kozanset,-40,-15
Rocks,1,WOD_Rocks_Large_06,687,322,6871532227,15,27,Kozanset,32,-11
Rocks,1,WOD_Rocks_Large_07,723,336,7234733690,47,90,Kozanset,86,-14
Rocks,1,WOD_Rocks_Small_01,713,345,7138834565,88,65,Kozanset,-120,0
Rocks,1,WOD_Rocks_Small_02,691,326,69110032649,100,49,Kozanset,-131,0
Rocks,1,WOD_Rocks_Small_05,731,336,73118336102,18,102,Kozanset,-20,0
Rocks,1,WOD_Rocks_Small_06,704,336,7041433651,14,51,Kozanset,-95,0
Rocks,1,WOD_Rocks_Small_08,685,321,6852932181,29,81,Kozanset,-102,0
Rocks,1,WOD_Rocks_Small_09,715,338,7152733891,27,91,Kozanset,-23,0
Rocks,1,WOD_Rocks_Medium_10,720,333,7207733359,77,59,Kozanset,-173,-25
Rocks,1,WOD_Rocks_Medium_11,718,338,718114338106,114,106,Kozanset,-112,-27
Rocks,1,WOD_Rocks_Large_01,697,327,697105327108,105,108,Kozanset,97,-10
Rocks,1,WOD_Rocks_Large_02,702,337,7025133791,51,91,Kozanset,-157,-20
Rocks,1,WOD_Rocks_Large_04,704,338,7047333836,73,36,Kozanset,57,-6
Rocks,1,WOD_Rocks_Large_07,706,322,7064232291,42,91,Kozanset,162,-11
Rocks,1,WOD_Rocks_Small_01,711,322,71112332286,123,86,Kozanset,-41,0
Rocks,1,WOD_Rocks_Small_02,719,320,71979320109,79,109,Kozanset,137,0
Rocks,1,WOD_Rocks_Small_03,694,331,6947433141,74,41,Kozanset,114,0
Rocks,1,WOD_Rocks_Small_05,689,331,68979331104,79,104,Kozanset,140,0
Rocks,1,WOD_Rocks_Small_06,713,345,71311934527,119,27,Kozanset,118,0
Rocks,1,WOD_Rocks_Small_10,700,339,70027339104,27,104,Kozanset,117,0
Rocks,1,WOD_Rocks_Medium_01,716,337,7169033729,90,29,Kozanset,147,0
Rocks,1,WOD_Rocks_Medium_04,702,323,70272323101,72,101,Kozanset,-20,-11
Rocks,1,WOD_Rocks_Medium_05,706,337,7069533783,95,83,Kozanset,142,-7
Rocks,1,WOD_Rocks_Medium_06,714,338,714113338104,113,104,Kozanset,119,-17
Rocks,1,WOD_Rocks_Medium_11,686,322,6869232264,92,64,Kozanset,116,0
Rocks,1,WOD_Rocks_Medium_12,706,319,7067031924,70,24,Kozanset,-70,-30
Rocks,1,WOD_Rocks_Large_04,716,353,71612735391,127,91,Kozanset,75,-26
Rocks,1,WOD_Rocks_Large_06,702,337,70256337111,56,111,Kozanset,-119,-5
Rocks,1,WOD_Rocks_Large_07,734,319,734114319111,114,111,Kozanset,156,-24
Rocks,1,WOD_Rocks_Small_01,699,330,69984330105,84,105,Kozanset,123,0
Rocks,1,WOD_Rocks_Small_02,701,330,70151330106,51,106,Kozanset,-88,0
Rocks,1,WOD_Rocks_Small_04,701,337,7019533747,95,47,Kozanset,168,0
Rocks,1,WOD_Rocks_Small_09,710,322,71041322109,41,109,Kozanset,98,0
Rocks,1,WOD_Rocks_Small_10,721,328,7211532863,15,63,Kozanset,-138,0
Rocks,1,WOD_Rocks_Medium_01,732,319,7320831997,8,97,Kozanset,157,-12
Rocks,1,WOD_Rocks_Medium_02,709,338,7091733883,17,83,Kozanset,-83,-10
Rocks,1,WOD_Rocks_Medium_11,737,316,7377731676,77,76,Kozanset,-99,-18
Rocks,1,WOD_Rocks_Large_02,719,338,71990338106,90,106,Kozanset,18,-28
Rocks,1,WOD_Rocks_Large_05,698,329,6988732996,87,96,Kozanset,-129,-29
Rocks,1,WOD_Rocks_Large_09,694,331,69487331122,87,122,Kozanset,14,-13
Rocks,1,WOD_Rocks_Small_06,720,331,7208833141,88,41,Kozanset,19,0
Rocks,1,WOD_Rocks_Small_09,688,331,688119331105,119,105,Kozanset,106,0
Rocks,1,WOD_Rocks_Small_10,709,349,7091234954,12,54,Kozanset,173,0
Rocks,1,WOD_Rocks_Medium_04,732,331,7326733179,67,79,Kozanset,-76,-10
Rocks,1,WOD_Rocks_Medium_06,687,322,6874432210,44,10,Kozanset,77,-22
Rocks,1,WOD_Rocks_Medium_09,706,337,7065233768,52,68,Kozanset,-164,-15
Rocks,1,WOD_Rocks_Medium_12,714,321,714113321109,113,109,Kozanset,-174,-9
Rocks,1,WOD_Rocks_Large_05,718,320,7184232079,42,79,Kozanset,142,-12
Rocks,1,WOD_Rocks_Small_03,738,320,73811532067,115,67,Kozanset,103,0
Rocks,1,WOD_Rocks_Small_08,694,329,6948832908,88,8,Kozanset,56,0
Rocks,1,WOD_Rocks_Small_10,685,321,6850432176,4,76,Kozanset,-121,0
Rocks,1,WOD_Rocks_Medium_03,716,353,71610435370,104,70,Kozanset,95,-2
Rocks,1,WOD_Rocks_Medium_05,691,326,6918332665,83,65,Kozanset,48,-6
Rocks,1,WOD_Rocks_Medium_07,722,323,7227032386,70,86,Kozanset,-62,-26
Rocks,1,WOD_Rocks_Medium_12,713,331,71310933179,109,79,Kozanset,100,-12
Rocks,1,WOD_Rocks_Small_01,723,320,72314320102,14,102,Kozanset,-83,0
Rocks,1,WOD_Rocks_Small_03,721,353,72110635369,106,69,Kozanset,118,0
Rocks,1,WOD_Rocks_Medium_01,737,316,7378131676,81,76,Kozanset,12,-8
Rocks,1,WOD_Rocks_Medium_03,720,353,7206035399,60,99,Kozanset,-104,-17
Rocks,1,WOD_Rocks_Medium_04,716,353,71610535373,105,73,Kozanset,39,-10
Rocks,1,WOD_Rocks_Medium_08,724,336,72405336108,5,108,Kozanset,-84,-15
Rocks,1,WOD_Rocks_Large_02,735,319,73587319109,87,109,Kozanset,60,-30
Rocks,1,WOD_Rocks_Large_04,701,318,7018431896,84,96,Kozanset,-172,-9
Rocks,1,WOD_Rocks_Large_06,698,332,6987333284,73,84,Kozanset,46,-4
Rocks,1,WOD_Rocks_Large_08,718,320,71811332067,113,67,Kozanset,78,-3
Rocks,1,WOD_Rocks_Small_01,725,339,7251333982,13,82,Kozanset,-31,0
Rocks,1,WOD_Rocks_Small_02,738,317,7387731797,77,97,Kozanset,-137,0
Rocks,1,WOD_Rocks_Small_05,713,345,71352345114,52,114,Kozanset,172,0
Rocks,1,WOD_Rocks_Medium_04,721,317,72168317115,68,115,Kozanset,14,-16
Rocks,1,WOD_Rocks_Medium_07,737,316,73737316106,37,106,Kozanset,-75,-2
Rocks,1,WOD_Rocks_Medium_12,714,346,71411434651,114,51,Kozanset,38,-1
Rocks,1,WOD_Rocks_Large_04,731,319,73110931988,109,88,Kozanset,46,-30
Rocks,1,WOD_Rocks_Small_02,705,340,7057734067,77,67,Kozanset,-124,0
Rocks,1,WOD_Rocks_Small_07,697,328,6970932813,9,13,Kozanset,122,0
Rocks,1,WOD_Rocks_Small_09,697,327,6976032799,60,99,Kozanset,-49,0
Rocks,1,WOD_Rocks_Medium_02,732,339,73276339101,76,101,Kozanset,-41,-14
Rocks,1,WOD_Rocks_Medium_03,724,340,72420340118,20,118,Kozanset,152,-21
Rocks,1,WOD_Rocks_Medium_04,719,320,7197832076,78,76,Kozanset,-30,-13
Rocks,1,WOD_Rocks_Medium_05,738,320,7388132029,81,29,Kozanset,-93,-26
Rocks,1,WOD_Rocks_Medium_12,691,331,6912033172,20,72,Kozanset,-68,-27
Rocks,1,WOD_Rocks_Large_01,724,320,7242932095,29,95,Kozanset,-72,-29
Rocks,1,WOD_Rocks_Large_07,707,322,7076032283,60,83,Kozanset,-65,-7
Rocks,1,WOD_Rocks_Large_08,734,319,7340331972,3,72,Kozanset,126,-9
Rocks,1,WOD_Rocks_Small_04,739,318,7397831881,78,81,Kozanset,7,0
Rocks,1,WOD_Rocks_Small_07,742,318,74254318127,54,127,Kozanset,-54,0
Rocks,1,WOD_Rocks_Small_08,735,325,7358232586,82,86,Kozanset,47,0
Rocks,1,WOD_Rocks_Medium_04,714,345,7143134523,31,23,Kozanset,-159,-12
Rocks,1,WOD_Rocks_Large_02,704,333,70412333335,123,35,Kozanset,64,-1
Rocks,1,WOD_Rocks_Large_09,721,317,7216731722,67,22,Kozanset,75,-14
Rocks,1,WOD_Rocks_Small_03,722,342,72210934236,109,36,Kozanset,37,0
Rocks,1,WOD_Rocks_Small_10,691,331,6911733195,17,95,Kozanset,12,0
Rocks,1,WOD_Rocks_Medium_02,744,317,7445931778,59,78,Kozanset,128,-16
Rocks,1,WOD_Rocks_Medium_03,732,319,7321731996,17,96,Kozanset,163,-21
Rocks,1,WOD_Rocks_Medium_05,724,349,7249534950,95,50,Kozanset,-35,-30
Rocks,1,WOD_Rocks_Medium_09,715,338,7155133876,51,76,Kozanset,-85,-4
Rocks,1,WOD_Rocks_Large_06,715,333,7158233397,82,97,Kozanset,138,-11
Rocks,1,WOD_Rocks_Large_08,713,323,7138432308,84,8,Kozanset,-59,-28
Rocks,1,WOD_Rocks_Small_02,712,351,71212435149,124,49,Kozanset,-122,0
Rocks,1,WOD_Rocks_Small_05,696,332,69611633282,116,82,Kozanset,178,0
Rocks,1,WOD_Rocks_Small_06,701,323,70112432358,124,58,Kozanset,10,0
Rocks,1,WOD_Rocks_Small_10,711,351,7116935179,69,79,Kozanset,-151,0
Rocks,1,WOD_Rocks_Medium_02,699,330,69950330102,50,102,Kozanset,-143,-4
Rocks,1,WOD_Rocks_Medium_06,696,332,6968133270,81,70,Kozanset,72,-27
Rocks,1,WOD_Rocks_Medium_07,712,351,71203351113,3,113,Kozanset,71,-26
Rocks,1,WOD_Rocks_Medium_09,724,339,7240933958,9,58,Kozanset,143,-30
Rocks,1,WOD_Rocks_Large_01,701,332,7011833283,18,83,Kozanset,127,-4
Rocks,1,WOD_Rocks_Large_03,735,332,73512033235,120,35,Kozanset,98,-10
Rocks,1,WOD_Rocks_Large_05,736,322,73668322119,68,119,Kozanset,165,0
Rocks,1,WOD_Rocks_Large_06,731,321,7310532146,5,46,Kozanset,56,-17
Rocks,1,WOD_Rocks_Large_09,687,321,687109321102,109,102,Kozanset,-51,-18
Rocks,1,WOD_Rocks_Small_01,735,320,7351932001,19,1,Kozanset,112,0
Rocks,1,WOD_Rocks_Small_02,718,337,7182733717,27,17,Kozanset,-141,0
Rocks,1,WOD_Rocks_Small_03,718,319,71833319108,33,108,Kozanset,108,0
Rocks,1,WOD_Rocks_Small_05,716,325,7167832595,78,95,Kozanset,-103,0
Rocks,1,WOD_Rocks_Small_06,697,318,6976131809,61,9,Kozanset,-134,0
Rocks,1,WOD_Rocks_Small_07,732,333,73283333105,83,105,Kozanset,33,0
Rocks,1,WOD_Rocks_Small_08,697,321,69714321114,14,114,Kozanset,55,0
Rocks,1,WOD_Rocks_Small_09,693,334,6939533483,95,83,Kozanset,-175,0
Rocks,1,WOD_Rocks_Small_10,740,319,7409531903,95,3,Kozanset,89,0
Rocks,1,WOD_Rocks_Medium_01,738,318,7384631806,46,6,Kozanset,-130,-19
Rocks,1,WOD_Rocks_Medium_02,687,329,6873732919,37,19,Kozanset,80,-10
Rocks,1,WOD_Rocks_Medium_03,733,338,7339733884,97,84,Kozanset,-18,-30
Rocks,1,WOD_Rocks_Medium_05,700,330,70042330108,42,108,Kozanset,67,-30
Rocks,1,WOD_Rocks_Medium_06,715,319,7152731976,27,76,Kozanset,-63,-25
Rocks,1,WOD_Rocks_Medium_08,720,324,7203132428,31,28,Kozanset,-162,0
Rocks,1,WOD_Rocks_Medium_09,739,321,7392832136,28,36,Kozanset,109,-3
Rocks,1,WOD_Rocks_Medium_10,742,316,7421431623,14,23,Kozanset,42,-16
Rocks,1,WOD_Rocks_Medium_11,724,335,7244733500,47,0,Kozanset,115,-25
Rocks,1,WOD_Rocks_Medium_12,715,313,71565313123,65,123,Kozanset,-46,-22
Rocks,1,WOD_Rocks_Large_01,723,334,72383334106,83,106,Kozanset,7,-16
Rocks,1,WOD_Rocks_Large_02,718,345,7181334520,13,20,Kozanset,109,-5
Rocks,1,WOD_Rocks_Large_03,717,317,7170831724,8,24,Kozanset,-99,-17
Rocks,1,WOD_Rocks_Large_04,728,345,72811934519,119,19,Kozanset,151,-1
Rocks,1,WOD_Rocks_Large_05,710,335,710120335123,120,123,Kozanset,3,0
Rocks,1,WOD_Rocks_Large_06,728,322,7282432287,24,87,Kozanset,15,-4
Rocks,1,WOD_Rocks_Large_08,740,323,7407432361,74,61,Kozanset,19,-19
Rocks,1,WOD_Rocks_Large_09,693,322,6931332244,13,44,Kozanset,-123,-8
Rocks,1,WOD_Rocks_Small_01,704,328,7049732856,97,56,Kozanset,80,0
Rocks,1,WOD_Rocks_Small_02,721,345,7212334504,23,4,Kozanset,52,0
Rocks,1,WOD_Rocks_Small_03,695,321,6951732188,17,88,Kozanset,159,0
Rocks,1,WOD_Rocks_Small_04,703,336,7039733600,97,0,Kozanset,126,0
Rocks,1,WOD_Rocks_Small_05,729,316,7294131677,41,77,Kozanset,-45,0
Rocks,1,WOD_Rocks_Small_06,709,316,70906316105,6,105,Kozanset,47,0
Rocks,1,WOD_Rocks_Small_07,724,337,7241733728,17,28,Kozanset,174,0
Rocks,1,WOD_Rocks_Small_08,696,337,69664337108,64,108,Kozanset,79,0
Rocks,1,WOD_Rocks_Small_09,693,320,693102320125,102,125,Kozanset,-69,0
Rocks,1,WOD_Rocks_Medium_01,702,337,7025633772,56,72,Kozanset,-179,-13
Rocks,1,WOD_Rocks_Medium_02,706,323,7064232317,42,17,Kozanset,-129,-6
Rocks,1,WOD_Rocks_Medium_03,695,322,6955932272,59,72,Kozanset,-58,-25
Rocks,1,WOD_Rocks_Medium_05,716,324,7164532413,45,13,Kozanset,-136,-18
Rocks,1,WOD_Rocks_Medium_06,714,320,7143332073,33,73,Kozanset,-62,-1
Rocks,1,WOD_Rocks_Medium_07,720,344,72012434458,124,58,Kozanset,-136,-9
Rocks,1,WOD_Rocks_Medium_08,692,334,69256334110,56,110,Kozanset,170,-2
Rocks,1,WOD_Rocks_Medium_10,705,343,7055434308,54,8,Kozanset,-172,-21
Rocks,1,WOD_Rocks_Medium_11,736,322,73673322120,73,120,Kozanset,174,-11
Rocks,1,WOD_Rocks_Medium_12,725,335,7252733577,27,77,Kozanset,4,-12
Rocks,1,WOD_Rocks_Large_01,719,346,71936346104,36,104,Kozanset,-27,-17
Rocks,1,WOD_Rocks_Large_02,699,329,69911332950,113,50,Kozanset,177,-29
Rocks,1,WOD_Rocks_Large_03,697,321,6978632104,86,4,Kozanset,115,-28
Rocks,1,WOD_Rocks_Large_04,723,319,72358319104,58,104,Kozanset,-140,0
Rocks,1,WOD_Rocks_Large_05,729,315,7291231528,12,28,Kozanset,-133,-12
Rocks,1,WOD_Rocks_Large_06,714,352,7144535295,45,95,Kozanset,-34,-9
Rocks,1,WOD_Rocks_Large_07,702,326,7027032642,70,42,Kozanset,-135,-27
Rocks,1,WOD_Rocks_Large_08,695,325,6955232591,52,91,Kozanset,28,-26
Rocks,1,WOD_Rocks_Large_09,706,321,7068132188,81,88,Kozanset,41,-25
Rocks,1,WOD_Rocks_Small_01,741,322,7411232228,12,28,Kozanset,44,0
Rocks,1,WOD_Rocks_Small_02,728,327,72812332703,123,3,Kozanset,68,0
Rocks,1,WOD_Rocks_Small_03,708,335,7083833503,38,3,Kozanset,-162,0
Rocks,1,WOD_Rocks_Small_04,702,334,70211333452,113,52,Kozanset,-121,0
Rocks,1,WOD_Rocks_Small_06,714,330,71470330124,70,124,Kozanset,99,0
Rocks,1,WOD_Rocks_Small_07,712,325,7122632573,26,73,Kozanset,104,0
Rocks,1,WOD_Rocks_Small_10,704,341,7046534151,65,51,Kozanset,122,0
Rocks,1,WOD_Rocks_Medium_01,728,329,728113329114,113,114,Kozanset,-117,-11
Rocks,1,WOD_Rocks_Medium_02,683,325,683109325127,109,127,Kozanset,80,-18
Rocks,1,WOD_Rocks_Medium_03,706,334,70622334124,22,124,Kozanset,4,-22
Rocks,1,WOD_Rocks_Medium_04,703,329,7036532956,65,56,Kozanset,163,-16
Rocks,1,WOD_Rocks_Medium_07,698,318,6980431893,4,93,Kozanset,-26,0
Rocks,1,WOD_Rocks_Medium_08,738,328,73864328127,64,127,Kozanset,104,-2
Rocks,1,WOD_Rocks_Medium_09,739,318,73929318109,29,109,Kozanset,-119,-11
Rocks,1,WOD_Rocks_Medium_12,719,327,7198632790,86,90,Kozanset,-74,-11
Rocks,1,WOD_Rocks_Large_01,731,320,73111332033,113,33,Kozanset,154,-20
Rocks,1,WOD_Rocks_Large_04,721,337,72112233741,122,41,Kozanset,-30,-2
Rocks,1,WOD_Rocks_Large_05,737,331,73728331124,28,124,Kozanset,-45,-18
Rocks,1,WOD_Rocks_Large_06,719,354,7191335461,13,61,Kozanset,-101,-11
Rocks,1,WOD_Rocks_Large_08,697,337,69717337101,17,101,Kozanset,-109,-8
Rocks,1,WOD_Rocks_Small_01,696,331,6964133104,41,4,Kozanset,144,0
Rocks,1,WOD_Rocks_Small_02,705,327,7055232792,52,92,Kozanset,38,0
Rocks,1,WOD_Rocks_Small_03,712,325,71261325128,61,128,Kozanset,-34,0
Rocks,1,WOD_Rocks_Small_05,710,321,7106532177,65,77,Kozanset,57,0
Rocks,1,WOD_Rocks_Small_06,709,350,70910535097,105,97,Kozanset,61,0
Rocks,1,WOD_Rocks_Small_07,737,316,7379031669,90,69,Kozanset,172,0
Rocks,1,WOD_Rocks_Small_08,710,335,7104033552,40,52,Kozanset,-161,0
Rocks,1,WOD_Rocks_Small_09,707,329,7076832928,68,28,Kozanset,158,0
Rocks,1,WOD_Rocks_Small_10,695,330,69511633078,116,78,Kozanset,149,0
Rocks,1,WOD_Rocks_Medium_01,738,324,73854324110,54,110,Kozanset,-109,-12
Rocks,1,WOD_Rocks_Medium_02,741,317,7418131713,81,13,Kozanset,28,-23
Rocks,1,WOD_Rocks_Medium_03,714,325,7145832513,58,13,Kozanset,-48,-12
Rocks,1,WOD_Rocks_Medium_05,731,334,7319733427,97,27,Kozanset,150,-17
Rocks,1,WOD_Rocks_Medium_07,727,319,7275531950,55,50,Kozanset,114,-18
Rocks,1,WOD_Rocks_Medium_08,710,337,7106833788,68,88,Kozanset,149,-25
Rocks,1,WOD_Rocks_Medium_09,707,347,70723347100,23,100,Kozanset,-27,-8
Rocks,1,WOD_Rocks_Medium_10,738,315,7387231518,72,18,Kozanset,-165,-5
Rocks,1,WOD_Rocks_Medium_11,719,354,71910535427,105,27,Kozanset,23,-22
Rocks,1,WOD_Rocks_Medium_12,721,328,72111632852,116,52,Kozanset,26,-14
Rocks,1,WOD_Rocks_Large_01,702,326,702102326120,102,120,Kozanset,83,-9
Rocks,1,WOD_Rocks_Large_02,729,329,7291432912,14,12,Kozanset,-117,-19
Rocks,1,WOD_Rocks_Large_03,727,331,7277933126,79,26,Kozanset,165,-14
Rocks,1,WOD_Rocks_Large_04,733,315,73318315118,18,118,Kozanset,131,-18
Rocks,1,WOD_Rocks_Large_05,739,315,7390531509,5,9,Kozanset,116,-19
Rocks,1,WOD_Rocks_Large_06,710,322,7100632278,6,78,Kozanset,-88,-24
Rocks,1,WOD_Rocks_Large_07,703,334,7031933454,19,54,Kozanset,-136,-1
Rocks,1,WOD_Rocks_Large_09,716,340,7168434046,84,46,Kozanset,107,-21
Rocks,1,WOD_Rocks_Small_02,730,340,7309334060,93,60,Kozanset,-45,0
Rocks,1,WOD_Rocks_Small_03,739,322,7391732238,17,38,Kozanset,15,0
Rocks,1,WOD_Rocks_Small_04,724,346,724115346122,115,122,Kozanset,153,0
Rocks,1,WOD_Rocks_Small_05,685,328,6852832851,28,51,Kozanset,-7,0
Rocks,1,WOD_Rocks_Small_06,716,315,71612331569,123,69,Kozanset,-38,0
Rocks,1,WOD_Rocks_Small_07,724,327,72411032718,110,18,Kozanset,-96,0
Rocks,1,WOD_Rocks_Small_09,735,316,7354431667,44,67,Kozanset,-58,0
Rocks,1,WOD_Rocks_Small_10,726,337,726113337122,113,122,Kozanset,-43,0
