name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_09,-40,707,323,93,82,7079332232,Kozanset,707.7265625,-323.359375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,-124,709,346,33,67,7093334517,Kozanset,709.2578125,-346.4765625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,-120,723,322,63,91,7236332141,Kozanset,723.4921875,-322.2890625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,-82,714,323,81,5,7148132382,Kozanset,714.6328125,-323.9609375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,-5,731,344,5,39,73105344116,Kozanset,731.0390625,-344.6953125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,-15,695,323,61,114,6956132264,Kozanset,695.4765625,-323.109375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,-89,698,332,35,124,6983533174,Kozanset,698.2734375,-332.03125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,-134,699,325,54,124,6995432474,Kozanset,699.421875,-325.03125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,54,711,318,124,25,711124318102,Kozanset,711.96875,-318.8046875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,37,718,350,99,73,7189934923,Kozanset,718.7734375,-350.4296875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,-88,709,350,41,92,7094134942,Kozanset,709.3203125,-350.28125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,34,710,318,49,92,7104931742,Kozanset,710.3828125,-318.28125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,-35,682,322,59,28,68259322105,Kozanset,682.4609375,-322.78125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,38,706,325,104,105,70610432455,Kozanset,706.8125,-325.1796875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,50,698,326,87,87,6988732537,Kozanset,698.6796875,-326.3203125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,-34,709,316,120,91,70912031541,Kozanset,709.9375,-316.2890625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,-177,711,334,47,36,71147334113,Kozanset,711.3671875,-334.71875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,91,710,339,0,94,7100033844,Kozanset,710.0,-339.265625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,-46,707,323,26,113,7072632263,Kozanset,707.203125,-323.1171875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,-177,719,332,116,0,71911633277,Kozanset,719.90625,-333.0,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,39,692,325,36,7,6923632584,Kozanset,692.28125,-325.9453125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,103,684,325,92,109,6849232459,Kozanset,684.71875,-325.1484375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,78,692,329,32,113,6923232863,Kozanset,692.25,-329.1171875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,-32,691,329,120,29,691120329106,Kozanset,691.9375,-329.7734375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,-69,702,316,77,4,7027731681,Kozanset,702.6015625,-316.96875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,-79,715,322,87,51,71587322128,Kozanset,715.6796875,-322.6015625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,166,703,343,124,119,70312434269,Kozanset,703.96875,-343.0703125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,-165,724,322,46,0,7244632277,Kozanset,724.359375,-323.0,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,-160,723,330,4,10,7230433087,Kozanset,723.03125,-330.921875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,142,709,318,106,41,709106318118,Kozanset,709.828125,-318.6796875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,-110,722,353,29,1,7222935378,Kozanset,722.2265625,-353.9921875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,-88,734,333,12,114,7341233264,Kozanset,734.09375,-333.109375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,37,730,344,51,68,7305134318,Kozanset,730.3984375,-344.46875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,-104,691,329,8,109,6910832859,Kozanset,691.0625,-329.1484375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,-44,731,332,29,18,7312933295,Kozanset,731.2265625,-332.859375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,41,707,337,45,70,7074533620,Kozanset,707.3515625,-337.453125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,8,716,321,49,56,7164932006,Kozanset,716.3828125,-321.5625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,-42,723,346,32,70,7233234520,Kozanset,723.25,-346.453125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,24,724,347,45,27,72445347104,Kozanset,724.3515625,-347.7890625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,169,709,316,110,56,70911031506,Kozanset,709.859375,-316.5625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,-5,718,341,33,124,7183334074,Kozanset,718.2578125,-341.03125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,-171,717,323,77,108,7177732258,Kozanset,717.6015625,-323.15625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,-144,720,341,60,113,7206034063,Kozanset,720.46875,-341.1171875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,-152,703,332,40,39,70340332116,Kozanset,703.3125,-332.6953125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,179,723,323,76,51,7237632201,Kozanset,723.59375,-323.6015625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,76,716,349,1,50,7160134800,Kozanset,716.0078125,-349.609375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,-165,728,326,19,102,7281932552,Kozanset,728.1484375,-326.203125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,-23,737,327,5,88,7370532638,Kozanset,737.0390625,-327.3125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,129,706,321,127,69,70612732019,Kozanset,706.9921875,-321.4609375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,47,696,327,74,46,69674327123,Kozanset,696.578125,-327.640625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,34,723,333,113,108,72311333258,Kozanset,723.8828125,-333.15625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,-154,717,336,106,4,71710633681,Kozanset,717.828125,-336.96875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,-94,728,329,120,47,728120329124,Kozanset,728.9375,-329.6328125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,-30,720,322,24,110,7202432160,Kozanset,720.1875,-322.140625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,-52,724,346,84,124,7248434574,Kozanset,724.65625,-346.03125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,-139,718,330,58,124,7185832974,Kozanset,718.453125,-330.03125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,-166,727,342,81,109,7278134159,Kozanset,727.6328125,-342.1484375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,-4,707,337,26,36,70726337113,Kozanset,707.203125,-337.71875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,-11,717,344,41,5,7174134482,Kozanset,717.3203125,-344.9609375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,-41,701,320,13,18,7011332095,Kozanset,701.1015625,-320.859375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,157,711,330,61,72,7116132922,Kozanset,711.4765625,-330.4375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,28,701,327,45,115,7014532665,Kozanset,701.3515625,-327.1015625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,63,713,320,87,86,7138731936,Kozanset,713.6796875,-320.328125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,139,723,321,114,6,72311432183,Kozanset,723.890625,-321.953125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,6,697,339,120,78,69712033828,Kozanset,697.9375,-339.390625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,-96,715,343,41,42,71541343119,Kozanset,715.3203125,-343.671875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,19,715,324,72,4,7157232481,Kozanset,715.5625,-324.96875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,-133,691,326,37,105,6913732555,Kozanset,691.2890625,-326.1796875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,-69,720,324,67,109,7206732359,Kozanset,720.5234375,-324.1484375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,6,725,346,70,32,72570346109,Kozanset,725.546875,-346.75,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,107,709,317,124,110,70912431660,Kozanset,709.96875,-317.140625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,-54,728,340,104,108,72810433958,Kozanset,728.8125,-340.15625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,-134,725,322,42,69,7254232119,Kozanset,725.328125,-322.4609375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,28,701,343,96,11,7019634388,Kozanset,701.75,-343.9140625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,-122,722,355,128,122,72212835472,Kozanset,723.0,-355.046875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,-94,731,332,93,42,73193332119,Kozanset,731.7265625,-332.671875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,-132,715,321,95,58,7159532008,Kozanset,715.7421875,-321.546875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,-25,709,316,1,106,7090131556,Kozanset,709.0078125,-316.171875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,23,717,343,63,14,7176334391,Kozanset,717.4921875,-343.890625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,-9,724,322,120,38,724120322115,Kozanset,724.9375,-322.703125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,-49,706,339,118,76,70611833826,Kozanset,706.921875,-339.40625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,-73,731,334,55,50,73155334127,Kozanset,731.4296875,-334.609375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,58,719,323,67,32,71967323109,Kozanset,719.5234375,-323.75,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,128,691,326,54,76,6915432526,Kozanset,691.421875,-326.40625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,-103,710,317,111,82,71011131632,Kozanset,710.8671875,-317.359375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,61,712,341,19,13,7121934190,Kozanset,712.1484375,-341.8984375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,-93,709,318,18,2,7091831879,Kozanset,709.140625,-318.984375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,11,717,330,6,76,7170632926,Kozanset,717.046875,-330.40625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,-120,719,322,58,50,71958322127,Kozanset,719.453125,-322.609375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,114,716,336,12,77,7161233527,Kozanset,716.09375,-336.3984375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,20,722,336,38,126,7223833576,Kozanset,722.296875,-336.015625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,-43,711,317,84,33,71184317110,Kozanset,711.65625,-317.7421875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,-164,707,317,101,55,70710131605,Kozanset,707.7890625,-317.5703125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,19,706,340,31,118,7063133968,Kozanset,706.2421875,-340.078125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,85,713,335,59,10,7135933587,Kozanset,713.4609375,-335.921875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,76,725,323,40,68,7254032218,Kozanset,725.3125,-323.46875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,173,707,324,91,118,7079132368,Kozanset,707.7109375,-324.078125,5,4.0,0.5
