name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,116,707,323,93,76,7079332232,Kozanset,707.7265625,-323.40625,5.0,4.0,0.4089354634747398,0.8469923930820025
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,102,709,346,33,61,7093334517,Kozanset,709.2578125,-346.5234375,5.0,4.0,0.4093307196137343,0.963163260567904
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,82,723,322,63,85,7236332141,Kozanset,723.4921875,-322.3359375,5.0,4.0,0.2883568714426092,0.9341868504607126
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-151,714,324,81,126,7148132382,Kozanset,714.6328125,-324.015625,5.0,4.0,0.2504027898769574,0.878795928909689
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-24,731,344,5,33,73105344116,Kozanset,731.0390625,-344.7421875,5.0,4.0,0.3978242965756212,0.8300971817702665
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,138,695,323,61,108,6956132264,Kozanset,695.4765625,-323.15625,5.0,4.0,0.4005726562228403,0.8619665423501134
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,166,698,332,35,118,6983533174,Kozanset,698.2734375,-332.078125,5.0,4.0,0.3562507138088077,0.780714091363636
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-88,699,325,54,118,6995432474,Kozanset,699.421875,-325.078125,5.0,4.0,0.2820322258354113,0.9906833711254308
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-48,711,318,124,19,711124318102,Kozanset,711.96875,-318.8515625,5.0,4.0,0.3971526074590191,0.9694842422418544
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-172,718,350,99,67,7189934923,Kozanset,718.7734375,-350.4765625,5.0,4.0,0.2576394777180717,0.7585516170632238
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-179,709,350,41,86,7094134942,Kozanset,709.3203125,-350.328125,5.0,4.0,0.3557431489404932,0.9345438724998296
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-109,710,318,49,86,7104931742,Kozanset,710.3828125,-318.328125,5.0,4.0,0.3280302427453146,0.7733372619029482
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-146,682,322,59,22,68259322105,Kozanset,682.4609375,-322.828125,5.0,4.0,0.4274765714987076,0.8637076504534216
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-38,706,325,104,99,70610432455,Kozanset,706.8125,-325.2265625,5.0,4.0,0.3594378916469596,0.9080426451461178
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,9,698,326,87,81,6988732537,Kozanset,698.6796875,-326.3671875,5.0,4.0,0.2522895774908477,0.9118141338347314
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-12,709,316,120,85,70912031541,Kozanset,709.9375,-316.3359375,5.0,4.0,0.3424984986691234,0.9362744843747924
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,60,711,334,47,30,71147334113,Kozanset,711.3671875,-334.765625,5.0,4.0,0.3185281862707361,0.826027659597431
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-47,710,339,0,88,7100033844,Kozanset,710.0,-339.3125,5.0,4.0,0.407594374228526,0.929232941762436
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-121,707,323,26,107,7072632263,Kozanset,707.203125,-323.1640625,5.0,4.0,0.2591787625287043,0.7998177012940749
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-166,719,333,116,121,71911633277,Kozanset,719.90625,-333.0546875,5.0,4.0,0.2822915330570554,0.7560773834069523
