name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,116,707,323,93,76,Kozanset,707.7265625,-323.40625,5,4.0,0.5,0.4234962
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,102,709,346,33,61,Kozanset,709.2578125,-346.5234375,5,4.0,0.5,0.48158165
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,82,723,322,63,85,Kozanset,723.4921875,-322.3359375,5,4.0,0.5,0.46709345
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-151,714,324,81,126,Kozanset,714.6328125,-324.015625,5,4.0,0.5,0.43939795
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-24,731,344,5,33,Kozanset,731.0390625,-344.7421875,5,4.0,0.5,0.4150486
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,138,695,323,61,108,Kozanset,695.4765625,-323.15625,5,4.0,0.5,0.4309833
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,166,698,332,35,118,Kozanset,698.2734375,-332.078125,5,4.0,0.5,0.39035705
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-88,699,325,54,118,Kozanset,699.421875,-325.078125,5,4.0,0.5,0.4953417
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-48,711,318,124,19,Kozanset,711.96875,-318.8515625,5,4.0,0.5,0.48474215
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-172,718,350,99,67,Kozanset,718.7734375,-350.4765625,5,4.0,0.5,0.3792758
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-109,710,318,49,86,Kozanset,710.3828125,-318.328125,5,4.0,0.5,0.3866686
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-146,682,322,59,22,Kozanset,682.4609375,-322.828125,5,4.0,0.5,0.43185385
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-38,706,325,104,99,Kozanset,706.8125,-325.2265625,5,4.0,0.5,0.45402135
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,9,698,326,87,81,Kozanset,698.6796875,-326.3671875,5,4.0,0.5,0.4559071
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-12,709,316,120,85,Kozanset,709.9375,-316.3359375,5,4.0,0.5,0.46813725
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,60,711,334,47,30,Kozanset,711.3671875,-334.765625,5,4.0,0.5,0.4130138
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-47,710,339,0,88,Kozanset,710.0,-339.3125,5,4.0,0.5,0.4646165
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-121,707,323,26,107,Kozanset,707.203125,-323.1640625,5,4.0,0.5,0.39990885
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-166,719,333,116,121,Kozanset,719.90625,-333.0546875,5,4.0,0.5,0.3780387
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-65,692,325,36,1,Kozanset,692.28125,-325.9921875,5,4.0,0.5,0.40485095
