name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,117,707,323,93,76,7079332232,Kozanset,707.7265625,-323.40625,5.0,4.0,0.3990322506672501,0.9979522243553116
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,75,709,346,33,61,7093334517,Kozanset,709.2578125,-346.5234375,5.0,4.0,0.3033441761134504,0.8456292217724549
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,52,723,322,63,85,7236332141,Kozanset,723.4921875,-322.3359375,5.0,4.0,0.2844208509818952,0.9807573455127644
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-56,714,324,81,126,7148132382,Kozanset,714.6328125,-324.015625,5.0,4.0,0.3900178544114132,0.8168202831008724
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-16,731,344,5,33,73105344116,Kozanset,731.0390625,-344.7421875,5.0,4.0,0.310138588115494,0.8650564885671029
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,81,695,323,61,108,6956132264,Kozanset,695.4765625,-323.15625,5.0,4.0,0.2995047213320601,0.8310520885310457
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,50,698,332,35,118,6983533174,Kozanset,698.2734375,-332.078125,5.0,4.0,0.260170273494426,0.8288475731705693
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,1,699,325,54,118,6995432474,Kozanset,699.421875,-325.078125,5.0,4.0,0.3807203837908841,0.7697913244281543
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,21,711,318,124,19,711124318102,Kozanset,711.96875,-318.8515625,5.0,4.0,0.2819448052733294,0.9210381321439371
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-108,718,350,99,67,7189934923,Kozanset,718.7734375,-350.4765625,5.0,4.0,0.321907289801791,0.7656883820521347
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-104,709,350,41,86,7094134942,Kozanset,709.3203125,-350.328125,5.0,4.0,0.4409455092661399,0.8178324004907358
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,176,710,318,49,86,7104931742,Kozanset,710.3828125,-318.328125,5.0,4.0,0.3131929563049201,0.9947156925105728
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,178,682,322,59,22,68259322105,Kozanset,682.4609375,-322.828125,5.0,4.0,0.3618251225356418,0.8312838814371963
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,79,706,325,104,99,70610432455,Kozanset,706.8125,-325.2265625,5.0,4.0,0.4210842951042887,0.978583970566992
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,79,698,326,87,81,6988732537,Kozanset,698.6796875,-326.3671875,5.0,4.0,0.4345408103449875,0.9743365827654744
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,176,709,316,120,85,70912031541,Kozanset,709.9375,-316.3359375,5.0,4.0,0.3902249344488299,0.8747325787311041
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,42,711,334,47,30,71147334113,Kozanset,711.3671875,-334.765625,5.0,4.0,0.2788286687184402,0.7667699751966564
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-136,710,339,0,88,7100033844,Kozanset,710.0,-339.3125,5.0,4.0,0.3206559162869554,0.8049438201910992
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-132,707,323,26,107,7072632263,Kozanset,707.203125,-323.1640625,5.0,4.0,0.4153228951065436,0.894636163853276
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-53,719,333,116,121,71911633277,Kozanset,719.90625,-333.0546875,5.0,4.0,0.3790959553600549,0.7808013845481615
