name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Camp,0,WOD_BanditCamp_01,894,301,46,87,8944630187,Mournoth
Bandit Camp,0,WOD_BanditCamp_01,951,338,90,37,9519033837,Mournoth
Bandit Camp,0,WOD_BanditCamp_01,986,317,87,106,98687317106,Mournoth
Bandit Camp,0,WOD_BanditCamp_01,939,328,52,83,9395232883,Mournoth
Bandit Fort,0,WOD_BanditFort_02,927,302,73,109,92773302109,Mournoth
Bandit Fort,0,WOD_BanditFort_02,928,277,19,96,9281927796,Mournoth
Bandit Fort,0,WOD_BanditFort_02,902,294,70,47,9027029447,Mournoth
Bandit Camp,0,WOD_BanditCamp_03,983,333,67,88,9836733388,Mournoth
Bandit Camp,0,WOD_BanditCamp_05,961,380,3,32,9610338032,Mournoth
Bandit Camp,0,WOD_BanditCamp_05,929,305,72,19,9297230519,Mournoth
Bandit Camp,0,WOD_BanditCamp_05,968,331,87,65,9688733165,Mournoth
Bandit Camp,0,WOD_BanditCamp_02,946,314,49,119,94649314119,Mournoth
Bandit Fort,0,WOD_BanditFort_02,972,308,90,35,9729030835,Mournoth
Bandit Camp,0,WOD_BanditCamp_06,979,373,84,65,9798437365,Mournoth
Bandit Fort,0,WOD_BanditFort_01,976,310,38,82,9763831082,Mournoth
Bandit Camp,0,WOD_BanditCamp_06,881,329,99,70,8819932970,Mournoth
Bandit Camp,0,WOD_BanditCamp_05,903,275,99,46,9039927546,Mournoth
Bandit Fort,0,WOD_BanditFort_01,965,319,84,100,96584319100,Mournoth
Bandit Camp,0,WOD_BanditCamp_02,988,285,1,36,9880128536,Mournoth
Bandit Camp,0,WOD_BanditCamp_02,878,324,10,84,8781032484,Mournoth
Bandit Camp,0,WOD_BanditCamp_01,886,307,52,27,8865230727,Mournoth
Bandit Camp,0,WOD_BanditCamp_05,895,297,37,1,8953729701,Mournoth
Bandit Fort,0,WOD_BanditFort_03,942,305,5,52,9420530552,Mournoth
Bandit Fort,0,WOD_BanditFort_02,966,342,118,127,966118342127,Mournoth
Bandit Camp,0,WOD_BanditCamp_06,966,347,28,88,9662834788,Mournoth
Bandit Camp,0,WOD_BanditCamp_01,963,319,122,72,96312231972,Mournoth
Bandit Camp,0,WOD_BanditCamp_01,998,301,127,10,99812730110,Mournoth
Bandit Camp,0,WOD_BanditCamp_02,966,379,100,15,96610037915,Mournoth
Bandit Fort,0,WOD_BanditFort_02,880,322,70,54,8807032254,Mournoth
Bandit Camp,0,WOD_BanditCamp_02,967,309,73,26,9677330926,Mournoth
Bandit Fort,0,WOD_BanditFort_02,969,304,5,29,9690530429,Mournoth
Bandit Fort,0,WOD_BanditFort_02,881,324,38,67,8813832467,Mournoth
Bandit Camp,0,WOD_BanditCamp_05,956,389,119,17,95611938917,Mournoth
Bandit Camp,0,WOD_BanditCamp_03,948,306,46,60,9484630660,Mournoth
Bandit Camp,0,WOD_BanditCamp_03,917,320,70,18,9177032018,Mournoth
Bandit Fort,0,WOD_BanditFort_02,892,318,10,96,8921031896,Mournoth
Bandit Camp,0,WOD_BanditCamp_06,940,348,32,32,9403234832,Mournoth
Bandit Camp,0,WOD_BanditCamp_01,999,325,111,88,99911132588,Mournoth
Bandit Camp,0,WOD_BanditCamp_01,949,340,93,33,9499334033,Mournoth
Bandit Fort,0,WOD_BanditFort_03,964,289,123,15,96412328915,Mournoth
Bandit Camp,0,WOD_BanditCamp_06,964,296,46,28,9644629628,Mournoth
Bandit Camp,0,WOD_BanditCamp_02,970,315,27,77,9702731577,Mournoth
Bandit Fort,0,WOD_BanditFort_03,984,369,28,51,9842836951,Mournoth
Bandit Camp,0,WOD_BanditCamp_06,942,372,100,72,94210037272,Mournoth
Bandit Fort,0,WOD_BanditFort_01,963,306,109,58,96310930658,Mournoth
Bandit Fort,0,WOD_BanditFort_02,943,341,76,51,9437634151,Mournoth
Bandit Camp,0,WOD_BanditCamp_01,903,315,6,45,9030631545,Mournoth
Bandit Fort,0,WOD_BanditFort_03,895,309,72,58,8957230958,Mournoth
Bandit Camp,0,WOD_BanditCamp_02,980,361,122,47,98012236147,Mournoth
Bandit Camp,0,WOD_BanditCamp_06,976,302,119,15,97611930215,Mournoth
Bandit Camp,0,WOD_BanditCamp_02,874,315,45,61,8744531561,Mournoth
Bandit Camp,0,WOD_BanditCamp_02,908,287,127,119,908127287119,Mournoth
Bandit Camp,0,WOD_BanditCamp_03,969,305,109,124,969109305124,Mournoth
Bandit Camp,0,WOD_BanditCamp_03,998,340,74,51,9987434051,Mournoth
Bandit Camp,0,WOD_BanditCamp_01,972,282,87,92,9728728292,Mournoth
Bandit Camp,0,WOD_BanditCamp_03,922,287,124,36,92212428736,Mournoth
Bandit Camp,0,WOD_BanditCamp_06,920,319,102,79,92010231979,Mournoth
Bandit Camp,0,WOD_BanditCamp_03,976,361,118,72,97611836172,Mournoth
Bandit Camp,0,WOD_BanditCamp_05,971,289,41,101,97141289101,Mournoth
Bandit Fort,0,WOD_BanditFort_01,990,349,88,45,9908834945,Mournoth
Bandit Fort,0,WOD_BanditFort_02,938,299,14,122,93814299122,Mournoth
Bandit Fort,0,WOD_BanditFort_02,976,355,91,17,9769135517,Mournoth
Bandit Fort,0,WOD_BanditFort_01,913,302,106,31,91310630231,Mournoth
Bandit Fort,0,WOD_BanditFort_03,953,378,50,35,9535037835,Mournoth
Bandit Fort,0,WOD_BanditFort_01,910,313,88,24,9108831324,Mournoth
Bandit Camp,0,WOD_BanditCamp_05,989,287,13,88,9891328788,Mournoth
Bandit Camp,0,WOD_BanditCamp_01,983,334,32,50,9833233450,Mournoth
Bandit Camp,0,WOD_BanditCamp_02,949,338,109,31,94910933831,Mournoth
Bandit Camp,0,WOD_BanditCamp_01,944,335,87,31,9448733531,Mournoth
Bandit Camp,0,WOD_BanditCamp_06,996,313,9,110,99609313110,Mournoth
Bandit Camp,0,WOD_BanditCamp_03,902,317,58,83,9025831783,Mournoth
Bandit Fort,0,WOD_BanditFort_01,984,301,91,108,98491301108,Mournoth
Bandit Camp,0,WOD_BanditCamp_03,976,366,55,86,9765536686,Mournoth
Bandit Fort,0,WOD_BanditFort_01,954,309,32,127,95432309127,Mournoth
Bandit Fort,0,WOD_BanditFort_02,937,322,82,5,9378232205,Mournoth
Bandit Fort,0,WOD_BanditFort_02,940,290,46,1,9404629001,Mournoth
Bandit Camp,0,WOD_BanditCamp_01,968,340,106,36,96810634036,Mournoth
Bandit Camp,0,WOD_BanditCamp_05,988,301,125,123,988125301123,Mournoth
Bandit Camp,0,WOD_BanditCamp_05,997,319,29,8,9972931908,Mournoth
Bandit Camp,0,WOD_BanditCamp_05,977,344,106,52,97710634452,Mournoth
Bandit Fort,0,WOD_BanditFort_01,879,307,87,28,8798730728,Mournoth
Bandit Fort,0,WOD_BanditFort_02,978,317,35,19,9783531719,Mournoth
Bandit Camp,0,WOD_BanditCamp_01,942,357,91,6,9429135706,Mournoth
Bandit Fort,0,WOD_BanditFort_03,913,317,24,91,9132431791,Mournoth
Bandit Camp,0,WOD_BanditCamp_01,957,318,24,55,9572431855,Mournoth
Bandit Fort,0,WOD_BanditFort_03,956,376,118,87,95611837687,Mournoth
Bandit Camp,0,WOD_BanditCamp_05,945,355,116,13,94511635513,Mournoth
Bandit Camp,0,WOD_BanditCamp_02,942,305,35,79,9423530579,Mournoth
Bandit Fort,0,WOD_BanditFort_03,919,281,35,84,9193528184,Mournoth
