name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Medium_11,955,339,954104340102,5,3,Mournoth,-54,-14
Rocks,1,WOD_Rocks_Large_01,963,279,9633327904,78,49,Mournoth,75,-15
Rocks,1,WOD_Rocks_Large_03,976,331,9764033105,79,44,Mournoth,116,-5
Rocks,1,WOD_Rocks_Large_04,884,327,88424328124,65,37,Mournoth,6,-16
Rocks,1,WOD_Rocks_Large_08,960,277,959108278113,22,27,Mournoth,-67,-21
Rocks,1,WOD_Rocks_Large_09,930,299,9307229923,110,57,Mournoth,111,-16
Rocks,1,WOD_Rocks_Small_05,971,291,9713329181,56,104,Mournoth,-102,0
Rocks,1,WOD_Rocks_Small_08,927,312,92790313109,117,8,Mournoth,-68,0
Rocks,1,WOD_Rocks_Small_09,900,278,9004127896,57,112,Mournoth,-125,0
Rocks,1,WOD_Rocks_Small_10,943,295,9439129576,109,94,Mournoth,-141,0
Rocks,1,WOD_Rocks_Medium_10,967,344,9678134481,123,123,Mournoth,-74,-1
Rocks,1,WOD_Rocks_Medium_12,984,370,9847437081,91,98,Mournoth,98,-28
Rocks,1,WOD_Rocks_Large_03,957,282,95770283100,109,11,Mournoth,78,-17
Rocks,1,WOD_Rocks_Large_08,898,326,89711432788,28,2,Mournoth,148,-5
Rocks,1,WOD_Rocks_Small_06,890,279,89059280124,81,18,Mournoth,4,0
Rocks,1,WOD_Rocks_Small_08,943,320,94211632097,15,124,Mournoth,-88,0
Rocks,1,WOD_Rocks_Medium_01,893,278,89333279105,58,2,Mournoth,-52,-15
Rocks,1,WOD_Rocks_Medium_06,957,300,9579130070,126,101,Mournoth,83,-30
Rocks,1,WOD_Rocks_Medium_09,981,320,9818432052,120,84,Mournoth,-8,-21
Rocks,1,WOD_Rocks_Large_03,966,281,9664028167,79,106,Mournoth,11,-19
Rocks,1,WOD_Rocks_Large_04,987,350,9873235193,73,6,Mournoth,-77,-24
Rocks,1,WOD_Rocks_Large_05,916,329,91645330104,85,16,Mournoth,-50,-15
Rocks,1,WOD_Rocks_Large_07,948,357,94874358100,118,16,Mournoth,89,-16
Rocks,1,WOD_Rocks_Small_01,916,314,9161931419,43,43,Mournoth,-81,0
Rocks,1,WOD_Rocks_Small_09,974,291,97442291110,58,126,Mournoth,48,0
Rocks,1,WOD_Rocks_Small_10,943,294,94395295114,113,4,Mournoth,-27,0
Rocks,1,WOD_Rocks_Medium_09,980,352,9803535290,71,122,Mournoth,-110,-19
Rocks,1,WOD_Rocks_Large_02,940,345,93912534590,34,127,Mournoth,177,-22
Rocks,1,WOD_Rocks_Large_03,910,272,91028273108,67,19,Mournoth,157,-20
Rocks,1,WOD_Rocks_Large_04,982,301,9828630184,127,125,Mournoth,133,-30
Rocks,1,WOD_Rocks_Large_06,943,380,94329381110,68,21,Mournoth,65,-16
Rocks,1,WOD_Rocks_Small_04,981,362,9817336268,97,92,Mournoth,156,0
Rocks,1,WOD_Rocks_Small_05,951,373,9510437370,27,93,Mournoth,177,0
Rocks,1,WOD_Rocks_Medium_02,911,283,9111528390,47,122,Mournoth,122,-7
Rocks,1,WOD_Rocks_Medium_05,947,343,9477234335,105,68,Mournoth,150,-18
Rocks,1,WOD_Rocks_Medium_10,975,374,9751037592,52,6,Mournoth,-27,-3
Rocks,1,WOD_Rocks_Large_05,878,315,87833316114,73,26,Mournoth,43,-14
Rocks,1,WOD_Rocks_Large_09,994,351,99458352108,96,14,Mournoth,124,-15
Rocks,1,WOD_Rocks_Small_05,969,312,9697431263,97,86,Mournoth,-27,0
Rocks,1,WOD_Rocks_Small_07,976,363,9769636372,123,99,Mournoth,-20,0
Rocks,1,WOD_Rocks_Small_08,943,304,9430530483,32,110,Mournoth,164,0
Rocks,1,WOD_Rocks_Small_09,914,309,9148630906,102,22,Mournoth,20,0
Rocks,1,WOD_Rocks_Small_10,977,327,97742328124,60,14,Mournoth,-13,0
Rocks,1,WOD_Rocks_Medium_01,977,345,9779034541,115,66,Mournoth,178,-18
Rocks,1,WOD_Rocks_Medium_05,931,283,93176284113,109,18,Mournoth,65,-24
Rocks,1,WOD_Rocks_Medium_10,886,295,88512329688,37,2,Mournoth,-130,-25
Rocks,1,WOD_Rocks_Medium_11,957,355,9578735546,116,75,Mournoth,-13,-17
Rocks,1,WOD_Rocks_Medium_12,890,328,8902232895,39,112,Mournoth,122,-2
Rocks,1,WOD_Rocks_Large_04,978,316,9787931677,120,118,Mournoth,-18,-30
Rocks,1,WOD_Rocks_Small_09,873,301,8735530168,71,84,Mournoth,164,0
Rocks,1,WOD_Rocks_Large_05,939,337,9397933741,119,81,Mournoth,-143,-13
Rocks,1,WOD_Rocks_Large_08,957,335,956108336101,22,15,Mournoth,-143,-5
Rocks,1,WOD_Rocks_Small_02,888,290,88710529070,3,96,Mournoth,-170,0
Rocks,1,WOD_Rocks_Small_03,970,306,9708230682,104,101,Mournoth,-29,0
Rocks,1,WOD_Rocks_Small_04,910,308,9108630892,110,116,Mournoth,36,0
Rocks,1,WOD_Rocks_Small_05,923,304,92210830445,3,68,Mournoth,-110,0
Rocks,1,WOD_Rocks_Small_07,923,307,9236530782,92,109,Mournoth,149,0
Rocks,1,WOD_Rocks_Large_04,976,344,9767634417,117,58,Mournoth,3,-29
Rocks,1,WOD_Rocks_Small_02,924,284,9242328478,49,104,Mournoth,61,0
Rocks,1,WOD_Rocks_Small_06,947,301,94612730151,21,73,Mournoth,69,0
Rocks,1,WOD_Rocks_Small_07,950,294,9509629492,123,119,Mournoth,-161,0
Rocks,1,WOD_Rocks_Medium_01,938,308,9380830855,33,80,Mournoth,160,-15
Rocks,1,WOD_Rocks_Medium_06,984,291,9846529181,100,112,Mournoth,28,-5
Rocks,1,WOD_Rocks_Medium_09,916,330,9164433086,80,118,Mournoth,70,-23
Rocks,1,WOD_Rocks_Large_06,955,352,9554235397,81,8,Mournoth,8,-5
Rocks,1,WOD_Rocks_Small_01,872,308,8724130892,65,116,Mournoth,-110,0
Rocks,1,WOD_Rocks_Small_03,911,283,9117028377,92,96,Mournoth,25,0
Rocks,1,WOD_Rocks_Small_05,938,277,9384927769,72,92,Mournoth,-81,0
Rocks,1,WOD_Rocks_Small_07,938,282,93837283110,64,9,Mournoth,62,0
