fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
3444,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_03,996,370,9961137079,11,79,Mournoth,996.0859375,-370.3828125,143,-9,Mountains,Gray
2715,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_09,892,289,8927128909,71,9,Mournoth,892.5546875,-289.9296875,51,-6,Ocean,Brown
3057,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_08,993,283,9939128301,91,1,Mournoth,993.7109375,-283.9921875,156,-14,Ocean,Brown
3293,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_11,914,271,91410227114,102,14,Mournoth,914.796875,-271.890625,112,-24,Ocean,Brown
3309,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_01,907,271,9079027102,90,2,Mournoth,907.703125,-271.984375,3,-18,Ocean,Brown
2594,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_11,955,339,9550533903,5,3,Mournoth,955.0390625,-339.9765625,-54,-14,Rainforest,Brown
2595,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_03,976,331,9767933144,79,44,Mournoth,976.6171875,-331.65625,116,-5,Rainforest,Brown
2596,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_04,884,327,8846532737,65,37,Mournoth,884.5078125,-327.7109375,6,-16,Rainforest,Brown
2597,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_09,930,299,93011029957,110,57,Mournoth,930.859375,-299.5546875,111,-16,Rainforest,Brown
2598,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_05,971,291,97156291104,56,104,Mournoth,971.4375,-291.1875,-102,0,Rainforest,Brown
2599,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_08,927,312,92711731208,117,8,Mournoth,927.9140625,-312.9375,-68,0,Rainforest,Brown
2600,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_09,900,278,90057278112,57,112,Mournoth,900.4453125,-278.125,-125,0,Rainforest,Brown
2601,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_10,943,295,94310929594,109,94,Mournoth,943.8515625,-295.265625,-141,0,Rainforest,Brown
2602,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_10,967,344,967123344123,123,123,Mournoth,967.9609375,-344.0390625,-74,-1,Rainforest,Brown
2603,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_12,984,370,9849137098,91,98,Mournoth,984.7109375,-370.234375,98,-28,Rainforest,Brown
2604,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_03,957,282,95710928211,109,11,Mournoth,957.8515625,-282.9140625,78,-17,Rainforest,Brown
2605,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_08,898,326,8982832602,28,2,Mournoth,898.21875,-326.984375,148,-5,Rainforest,Brown
2606,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_06,890,279,8908127918,81,18,Mournoth,890.6328125,-279.859375,4,0,Rainforest,Brown
2607,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_08,943,320,94315320124,15,124,Mournoth,943.1171875,-320.03125,-88,0,Rainforest,Brown
2608,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_01,893,278,8935827802,58,2,Mournoth,893.453125,-278.984375,-52,-15,Rainforest,Brown
2609,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_06,957,300,957126300101,126,101,Mournoth,957.984375,-300.2109375,83,-30,Rainforest,Brown
2610,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_09,981,320,98112032084,120,84,Mournoth,981.9375,-320.34375,-8,-21,Rainforest,Brown
2611,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_03,966,281,96679281106,79,106,Mournoth,966.6171875,-281.171875,11,-19,Rainforest,Brown
