name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-176,979,290,116,64,Mournoth,979.90625,-290.5,5,4.0,0.5,0.9930037
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,101,937,318,81,62,Mournoth,937.6328125,-318.515625,5,4.0,0.5,0.7967817
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-109,997,320,12,17,Mournoth,997.09375,-320.8671875,5,4.0,0.5,0.9286264
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-153,983,328,74,17,Mournoth,983.578125,-328.8671875,5,4.0,0.5,0.9448595
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-78,950,380,40,30,Mournoth,950.3125,-380.765625,5,4.0,0.5,0.818635
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,74,880,291,79,75,Mournoth,880.6171875,-291.4140625,5,4.0,0.5,0.9327544
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-19,983,301,47,3,Mournoth,983.3671875,-301.9765625,5,4.0,0.5,0.9882731
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,139,953,323,109,22,Mournoth,953.8515625,-323.828125,5,4.0,0.5,0.7646312
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,79,940,361,125,96,Mournoth,940.9765625,-361.25,5,4.0,0.5,0.8491675
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-40,894,311,104,95,Mournoth,894.8125,-311.2578125,5,4.0,0.5,0.9852523
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-7,935,289,17,36,Mournoth,935.1328125,-289.71875,5,4.0,0.5,0.8604454
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,83,960,327,109,1,Mournoth,960.8515625,-327.9921875,5,4.0,0.5,0.9906877
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-26,949,322,101,104,Mournoth,949.7890625,-322.1875,5,4.0,0.5,0.9956812
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,88,940,317,74,123,Mournoth,940.578125,-317.0390625,5,4.0,0.5,0.8716376
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,117,931,316,127,62,Mournoth,931.9921875,-316.515625,5,4.0,0.5,0.8739364
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,112,915,280,109,25,Mournoth,915.8515625,-280.8046875,5,4.0,0.5,0.9373606
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-5,992,361,40,18,Mournoth,992.3125,-361.859375,5,4.0,0.5,0.9040557
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,24,944,366,105,44,Mournoth,944.8203125,-366.65625,5,4.0,0.5,0.7904781
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-109,955,330,31,56,Mournoth,955.2421875,-330.5625,5,4.0,0.5,0.9614258
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-162,934,290,44,109,Mournoth,934.34375,-290.1484375,5,4.0,0.5,0.867418
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,98,896,304,128,12,Mournoth,897.0,-304.90625,5,4.0,0.5,0.9756593
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-59,890,321,42,26,Mournoth,890.328125,-321.796875,5,4.0,0.5,0.8189251
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-93,944,314,32,57,Mournoth,944.25,-314.5546875,5,4.0,0.5,0.9385482
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,79,964,359,113,21,Mournoth,964.8828125,-359.8359375,5,4.0,0.5,0.7941044
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,155,942,352,8,0,Mournoth,942.0625,-353.0,5,4.0,0.5,0.9110917
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-86,904,305,45,8,Mournoth,904.3515625,-305.9375,5,4.0,0.5,0.9368134
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-35,972,358,52,71,Mournoth,972.40625,-358.4453125,5,4.0,0.5,0.8465192
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,165,926,281,77,96,Mournoth,926.6015625,-281.25,5,4.0,0.5,0.8896682
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-75,985,361,123,107,Mournoth,985.9609375,-361.1640625,5,4.0,0.5,0.8190031
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,119,948,291,50,99,Mournoth,948.390625,-291.2265625,5,4.0,0.5,0.7773899
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-3,945,319,96,123,Mournoth,945.75,-319.0390625,5,4.0,0.5,0.9740471
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,55,990,321,120,61,Mournoth,990.9375,-321.5234375,5,4.0,0.5,0.7546871
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,114,918,290,110,85,Mournoth,918.859375,-290.3359375,5,4.0,0.5,0.8151425
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,88,970,354,70,61,Mournoth,970.546875,-354.5234375,5,4.0,0.5,0.8801895
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,122,936,288,12,75,Mournoth,936.09375,-288.4140625,5,4.0,0.5,0.9003463
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-2,894,297,4,116,Mournoth,894.03125,-297.09375,5,4.0,0.5,0.9872526
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,131,940,383,123,118,Mournoth,940.9609375,-383.078125,5,4.0,0.5,0.8400291
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,96,975,298,51,39,Mournoth,975.3984375,-298.6953125,5,4.0,0.5,0.7991366
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-86,946,355,91,66,Mournoth,946.7109375,-355.484375,5,4.0,0.5,0.8974976
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,138,951,320,127,95,Mournoth,951.9921875,-320.2578125,5,4.0,0.5,0.8555529
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,39,965,311,96,32,Mournoth,965.75,-311.75,5,4.0,0.5,0.8424078
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,79,982,287,59,0,Mournoth,982.4609375,-288.0,5,4.0,0.5,0.8953629
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-92,967,360,119,67,Mournoth,967.9296875,-360.4765625,5,4.0,0.5,0.9438726
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,145,944,314,20,12,Mournoth,944.15625,-314.90625,5,4.0,0.5,0.8956195
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,165,944,365,102,13,Mournoth,944.796875,-365.8984375,5,4.0,0.5,0.8877401
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,14,955,289,76,107,Mournoth,955.59375,-289.1640625,5,4.0,0.5,0.9930564
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,37,974,294,105,39,Mournoth,974.8203125,-294.6953125,5,4.0,0.5,0.8464314
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,158,897,306,104,114,Mournoth,897.8125,-306.109375,5,4.0,0.5,0.9201434
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,78,954,329,18,57,Mournoth,954.140625,-329.5546875,5,4.0,0.5,0.8089865
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-19,996,324,44,68,Mournoth,996.34375,-324.46875,5,4.0,0.5,0.893116
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-149,895,295,20,4,Mournoth,895.15625,-295.96875,5,4.0,0.5,0.7999244
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-171,882,298,1,49,Mournoth,882.0078125,-298.6171875,5,4.0,0.5,0.8045232
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-64,943,348,36,21,Mournoth,943.28125,-348.8359375,5,4.0,0.5,0.8605651
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-93,987,357,8,39,Mournoth,987.0625,-357.6953125,5,4.0,0.5,0.9591604
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,96,873,299,63,117,Mournoth,873.4921875,-299.0859375,5,4.0,0.5,0.7905355
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,136,948,373,101,17,Mournoth,948.7890625,-373.8671875,5,4.0,0.5,0.9144583
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-157,900,318,74,14,Mournoth,900.578125,-318.890625,5,4.0,0.5,0.8026394
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-12,876,302,124,79,Mournoth,876.96875,-302.3828125,5,4.0,0.5,0.9860687
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-98,988,356,36,28,Mournoth,988.28125,-356.78125,5,4.0,0.5,0.9197106
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,79,983,374,78,30,Mournoth,983.609375,-374.765625,5,4.0,0.5,0.9762997
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-164,937,287,59,53,Mournoth,937.4609375,-287.5859375,5,4.0,0.5,0.9103332
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,4,912,290,106,89,Mournoth,912.828125,-290.3046875,5,4.0,0.5,0.8295812
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,13,961,377,59,76,Mournoth,961.4609375,-377.40625,5,4.0,0.5,0.9675763
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-41,875,302,20,116,Mournoth,875.15625,-302.09375,5,4.0,0.5,0.9661584
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,156,988,312,83,96,Mournoth,988.6484375,-312.25,5,4.0,0.5,0.9487967
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,101,994,363,108,61,Mournoth,994.84375,-363.5234375,5,4.0,0.5,0.9902232
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,151,967,348,23,42,Mournoth,967.1796875,-348.671875,5,4.0,0.5,0.7660756
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,137,945,347,17,17,Mournoth,945.1328125,-347.8671875,5,4.0,0.5,0.9928361
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-90,987,365,44,79,Mournoth,987.34375,-365.3828125,5,4.0,0.5,0.827893
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-8,972,323,31,9,Mournoth,972.2421875,-323.9296875,5,4.0,0.5,0.9580618
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,152,895,311,109,75,Mournoth,895.8515625,-311.4140625,5,4.0,0.5,0.797321
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-167,949,349,87,45,Mournoth,949.6796875,-349.6484375,5,4.0,0.5,0.8319805
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,72,872,307,81,52,Mournoth,872.6328125,-307.59375,5,4.0,0.5,0.851532
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,73,903,308,36,120,Mournoth,903.28125,-308.0625,5,4.0,0.5,0.9022159
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,112,975,291,118,10,Mournoth,975.921875,-291.921875,5,4.0,0.5,0.8256106
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,126,917,292,109,17,Mournoth,917.8515625,-292.8671875,5,4.0,0.5,0.815797
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,133,883,296,93,126,Mournoth,883.7265625,-296.015625,5,4.0,0.5,0.942542
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,48,943,284,102,68,Mournoth,943.796875,-284.46875,5,4.0,0.5,0.7647994
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-112,965,385,102,37,Mournoth,965.796875,-385.7109375,5,4.0,0.5,0.8608082
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-174,965,362,102,122,Mournoth,965.796875,-362.046875,5,4.0,0.5,0.7766843
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,73,943,390,5,71,Mournoth,943.0390625,-390.4453125,5,4.0,0.5,0.8643569
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,119,966,312,88,111,Mournoth,966.6875,-312.1328125,5,4.0,0.5,0.814792
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,92,964,311,83,79,Mournoth,964.6484375,-311.3828125,5,4.0,0.5,0.9052654
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-109,899,296,115,14,Mournoth,899.8984375,-296.890625,5,4.0,0.5,0.8839315
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-106,983,302,15,27,Mournoth,983.1171875,-302.7890625,5,4.0,0.5,0.9886397
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-136,996,323,10,80,Mournoth,996.078125,-323.375,5,4.0,0.5,0.7622938
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-97,940,291,68,80,Mournoth,940.53125,-291.375,5,4.0,0.5,0.9036062
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-152,973,291,64,91,Mournoth,973.5,-291.2890625,5,4.0,0.5,0.9050372
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-123,973,349,87,18,Mournoth,973.6796875,-349.859375,5,4.0,0.5,0.9702855
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-75,993,360,18,44,Mournoth,993.140625,-360.65625,5,4.0,0.5,0.8039726
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-1,960,327,72,52,Mournoth,960.5625,-327.59375,5,4.0,0.5,0.7937192
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,139,948,351,106,16,Mournoth,948.828125,-351.875,5,4.0,0.5,0.8859083
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,172,953,374,8,18,Mournoth,953.0625,-374.859375,5,4.0,0.5,0.8963245
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,45,968,346,54,70,Mournoth,968.421875,-346.453125,5,4.0,0.5,0.7636484
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-48,891,295,14,91,Mournoth,891.109375,-295.2890625,5,4.0,0.5,0.9963433
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-33,884,298,82,3,Mournoth,884.640625,-298.9765625,5,4.0,0.5,0.8449553
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,124,949,380,47,8,Mournoth,949.3671875,-380.9375,5,4.0,0.5,0.848857
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,94,967,288,24,109,Mournoth,967.1875,-288.1484375,5,4.0,0.5,0.8488755
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-52,928,285,26,114,Mournoth,928.203125,-285.109375,5,4.0,0.5,0.8667758
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,147,987,369,15,3,Mournoth,987.1171875,-369.9765625,5,4.0,0.5,0.7596626
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-69,877,293,37,31,Mournoth,877.2890625,-293.7578125,5,4.0,0.5,0.8451997
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,154,989,308,3,3,Mournoth,989.0234375,-308.9765625,5,4.0,0.5,0.8585669
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-90,912,323,86,88,Mournoth,912.671875,-323.3125,5,4.0,0.5,0.7829395
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-92,883,323,118,54,Mournoth,883.921875,-323.578125,5,4.0,0.5,0.9731061
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,97,900,296,10,64,Mournoth,900.078125,-296.5,5,4.0,0.5,0.9332567
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,120,936,326,81,61,Mournoth,936.6328125,-326.5234375,5,4.0,0.5,0.9468503
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-110,933,316,13,103,Mournoth,933.1015625,-316.1953125,5,4.0,0.5,0.9609592
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-158,937,333,78,62,Mournoth,937.609375,-333.515625,5,4.0,0.5,0.8688626
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,57,946,361,28,41,Mournoth,946.21875,-361.6796875,5,4.0,0.5,0.805216
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,43,986,356,35,47,Mournoth,986.2734375,-356.6328125,5,4.0,0.5,0.8571611
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,10,964,373,116,89,Mournoth,964.90625,-373.3046875,5,4.0,0.5,0.8437591
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-78,942,366,26,25,Mournoth,942.203125,-366.8046875,5,4.0,0.5,0.9695165
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-53,980,326,127,59,Mournoth,980.9921875,-326.5390625,5,4.0,0.5,0.8040719
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-139,952,320,41,75,Mournoth,952.3203125,-320.4140625,5,4.0,0.5,0.7565976
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,81,895,298,115,73,Mournoth,895.8984375,-298.4296875,5,4.0,0.5,0.8200909
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,96,940,372,97,61,Mournoth,940.7578125,-372.5234375,5,4.0,0.5,0.7800034
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,75,943,394,22,117,Mournoth,943.171875,-394.0859375,5,4.0,0.5,0.8924313
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,98,915,292,61,85,Mournoth,915.4765625,-292.3359375,5,4.0,0.5,0.7545422
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-13,888,298,110,45,Mournoth,888.859375,-298.6484375,5,4.0,0.5,0.9954299
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,147,940,393,32,79,Mournoth,940.25,-393.3828125,5,4.0,0.5,0.7785791
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-15,993,324,24,21,Mournoth,993.1875,-324.8359375,5,4.0,0.5,0.8558773
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,59,977,356,12,125,Mournoth,977.09375,-356.0234375,5,4.0,0.5,0.865917
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,171,970,345,41,47,Mournoth,970.3203125,-345.6328125,5,4.0,0.5,0.8306249
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-90,969,322,120,21,Mournoth,969.9375,-322.8359375,5,4.0,0.5,0.9739392
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-149,948,379,41,85,Mournoth,948.3203125,-379.3359375,5,4.0,0.5,0.918241
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-13,970,352,10,14,Mournoth,970.078125,-352.890625,5,4.0,0.5,0.8685952
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-24,906,289,70,89,Mournoth,906.546875,-289.3046875,5,4.0,0.5,0.9885814
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,65,953,363,12,25,Mournoth,953.09375,-363.8046875,5,4.0,0.5,0.8497431
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,5,943,347,101,71,Mournoth,943.7890625,-347.4453125,5,4.0,0.5,0.7997699
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-93,987,370,56,7,Mournoth,987.4375,-370.9453125,5,4.0,0.5,0.9437719
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,146,995,323,91,7,Mournoth,995.7109375,-323.9453125,5,4.0,0.5,0.91091
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-143,954,382,36,32,Mournoth,954.28125,-382.75,5,4.0,0.5,0.8326373
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,65,981,301,105,113,Mournoth,981.8203125,-301.1171875,5,4.0,0.5,0.8501251
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-35,945,320,93,13,Mournoth,945.7265625,-320.8984375,5,4.0,0.5,0.7791418
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,103,945,292,36,66,Mournoth,945.28125,-292.484375,5,4.0,0.5,0.8515983
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-164,897,306,27,95,Mournoth,897.2109375,-306.2578125,5,4.0,0.5,0.9322596
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-13,969,369,127,8,Mournoth,969.9921875,-369.9375,5,4.0,0.5,0.9589555
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-8,941,313,49,14,Mournoth,941.3828125,-313.890625,5,4.0,0.5,0.9623377
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,14,950,293,67,93,Mournoth,950.5234375,-293.2734375,5,4.0,0.5,0.9692456
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-143,958,323,84,85,Mournoth,958.65625,-323.3359375,5,4.0,0.5,0.9632897
