name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,893,323,89373323119,73,119,-135,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,954,340,9.54E+11,104,102,-36,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,961,278,96111927872,119,72,150,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,963,279,9633327904,33,4,54,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,930,330,93065330109,65,109,153,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,976,331,9764033105,40,5,84,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,884,328,88424328124,24,124,176,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,904,290,90441290113,41,113,-85,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,943,280,9.43E+11,124,111,-9,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,898,310,8987331017,73,17,90,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,959,278,9.59E+11,108,113,-72,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,930,299,9307229923,72,23,174,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,953,312,9538131233,81,33,104,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,914,313,9145831395,58,95,-10,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,979,357,97933357124,33,124,148,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,880,297,88076297106,76,106,-5,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,971,291,9713329181,33,81,40,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,949,374,9492737414,27,14,165,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,904,294,9046129481,61,81,-34,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,927,313,92790313109,90,109,-143,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,900,278,9004127896,41,96,-10,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,943,295,9439129576,91,76,-17,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,909,306,9095930631,59,31,-49,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,898,280,8983728042,37,42,-90,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,918,314,9183131406,31,6,-167,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,906,328,9066432849,64,49,-115,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,912,319,91210831958,108,58,108,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,932,288,93215288115,15,115,118,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,948,356,94812435638,124,38,-78,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,905,284,90586284120,86,120,-167,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,972,357,9721935746,19,46,-123,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,967,344,9678134481,81,81,-24,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,933,277,9337727759,77,59,-175,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,984,370,9847437081,74,81,-121,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,936,290,9365629003,56,3,125,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,964,327,9646132750,61,50,12,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,957,283,95770283100,70,100,-83,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,919,296,9194629691,46,91,115,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,940,298,94010629849,106,49,14,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,947,312,9478231259,82,59,156,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,977,358,9770435838,4,38,-92,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,897,327,89711432788,114,88,123,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,973,320,97364320105,64,105,152,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,972,365,9724936542,49,42,7,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,959,361,9590136151,1,51,-13,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,911,298,9114629831,46,31,78,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,909,280,9092428020,24,20,-96,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,975,351,9756135196,61,96,-103,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,890,280,89059280124,59,124,-122,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,958,295,9587929573,79,73,-108,Mournoth
