name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,76,979,290,116,64,97911628920,Mournoth,979.90625,-290.5,5.0,4.0,0.311293766809144,0.8021916889916515
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-140,937,318,81,62,9378131718,Mournoth,937.6328125,-318.515625,5.0,4.0,0.4361684260661297,0.7581004286752704
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,174,997,320,12,17,99712320100,Mournoth,997.09375,-320.8671875,5.0,4.0,0.2731255972029404,0.8548567322148418
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,52,983,328,74,17,98374328100,Mournoth,983.578125,-328.8671875,5.0,4.0,0.3874896729919455,0.8211748515886343
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,175,950,380,40,30,95040380113,Mournoth,950.3125,-380.765625,5.0,4.0,0.2846753887982023,0.9561797430602984
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,167,880,291,79,75,8807929031,Mournoth,880.6171875,-291.4140625,5.0,4.0,0.3282641494083372,0.8647903958647989
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-174,983,301,47,3,9834730186,Mournoth,983.3671875,-301.9765625,5.0,4.0,0.4150366796254325,0.9154664477142485
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,32,953,323,109,22,953109323105,Mournoth,953.8515625,-323.828125,5.0,4.0,0.3119196540817422,0.8236178208128025
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,107,940,361,125,96,94012536052,Mournoth,940.9765625,-361.25,5.0,4.0,0.448064225403781,0.8508339868151312
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-63,894,311,104,95,89410431051,Mournoth,894.8125,-311.2578125,5.0,4.0,0.3261750833013254,0.8950759877202771
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-13,935,289,17,36,93517289119,Mournoth,935.1328125,-289.71875,5.0,4.0,0.2941049083887231,0.9536066498732894
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-100,960,327,109,1,96010932784,Mournoth,960.8515625,-327.9921875,5.0,4.0,0.4220368287065538,0.8358065661902782
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-48,949,322,101,104,94910132160,Mournoth,949.7890625,-322.1875,5.0,4.0,0.2946902785253478,0.8737113095613289
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-82,940,317,74,123,9407431679,Mournoth,940.578125,-317.0390625,5.0,4.0,0.2625686288976516,0.8999390298081867
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,63,931,316,127,62,93112731518,Mournoth,931.9921875,-316.515625,5.0,4.0,0.3930202823823484,0.7866476946937199
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,180,915,280,109,25,915109280108,Mournoth,915.8515625,-280.8046875,5.0,4.0,0.4443390466758266,0.9951382367355492
