name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_05,21,979,290,116,64,97911628920,Mournoth,979.90625,-290.5,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,119,937,318,81,62,9378131718,Mournoth,937.6328125,-318.515625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-38,997,320,12,17,99712320100,Mournoth,997.09375,-320.8671875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-117,983,328,74,17,98374328100,Mournoth,983.578125,-328.8671875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,132,950,380,40,30,95040380113,Mournoth,950.3125,-380.765625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,26,880,291,79,75,8807929031,Mournoth,880.6171875,-291.4140625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,146,983,301,47,3,9834730186,Mournoth,983.3671875,-301.9765625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-10,953,323,109,22,953109323105,Mournoth,953.8515625,-323.828125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,119,940,361,125,96,94012536052,Mournoth,940.9765625,-361.25,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,91,894,311,104,95,89410431051,Mournoth,894.8125,-311.2578125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,112,935,289,17,36,93517289119,Mournoth,935.1328125,-289.71875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,46,960,327,109,1,96010932784,Mournoth,960.8515625,-327.9921875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-111,949,322,101,104,94910132160,Mournoth,949.7890625,-322.1875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-75,940,317,74,123,9407431679,Mournoth,940.578125,-317.0390625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,47,931,316,127,62,93112731518,Mournoth,931.9921875,-316.515625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,84,915,280,109,25,915109280108,Mournoth,915.8515625,-280.8046875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,97,992,361,40,18,99240361101,Mournoth,992.3125,-361.859375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-39,944,366,105,44,94410536500,Mournoth,944.8203125,-366.65625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-84,944,286,123,104,94412328560,Mournoth,944.9609375,-286.1875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-165,955,330,31,56,9553132912,Mournoth,955.2421875,-330.5625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-126,934,290,44,109,9344428965,Mournoth,934.34375,-290.1484375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-84,945,291,114,61,94511429017,Mournoth,945.890625,-291.5234375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-80,896,304,128,12,89612830495,Mournoth,897.0,-304.90625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,38,890,321,42,26,89042321109,Mournoth,890.328125,-321.796875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-47,944,314,32,57,9443231313,Mournoth,944.25,-314.5546875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,81,964,359,113,21,964113359104,Mournoth,964.8828125,-359.8359375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,3,943,283,18,62,9431828218,Mournoth,943.140625,-283.515625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-36,942,352,8,0,9420835283,Mournoth,942.0625,-353.0,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,49,904,305,45,8,9044530591,Mournoth,904.3515625,-305.9375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-14,972,358,52,71,9725235727,Mournoth,972.40625,-358.4453125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,114,926,281,77,96,9267728052,Mournoth,926.6015625,-281.25,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,80,985,361,123,107,98512336063,Mournoth,985.9609375,-361.1640625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,162,948,291,50,99,9485029055,Mournoth,948.390625,-291.2265625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-128,945,319,96,123,9459631879,Mournoth,945.75,-319.0390625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,42,894,303,92,82,8949230238,Mournoth,894.71875,-303.359375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,55,990,321,120,61,99012032017,Mournoth,990.9375,-321.5234375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,55,918,290,110,85,91811028941,Mournoth,918.859375,-290.3359375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,48,970,354,70,61,9707035317,Mournoth,970.546875,-354.5234375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,19,984,352,1,48,9840135104,Mournoth,984.0078125,-352.625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,47,936,288,12,75,9361228731,Mournoth,936.09375,-288.4140625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-135,894,297,4,116,8940429672,Mournoth,894.03125,-297.09375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-93,940,383,123,118,94012338274,Mournoth,940.9609375,-383.078125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,42,975,298,51,39,97551298122,Mournoth,975.3984375,-298.6953125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,68,946,355,91,66,9469135422,Mournoth,946.7109375,-355.484375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-179,951,320,127,95,95112731951,Mournoth,951.9921875,-320.2578125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-101,965,311,96,32,96596311115,Mournoth,965.75,-311.75,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,21,982,287,59,0,9825928783,Mournoth,982.4609375,-288.0,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,53,967,360,119,67,96711935923,Mournoth,967.9296875,-360.4765625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-106,944,314,20,12,9442031495,Mournoth,944.15625,-314.90625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-147,944,365,102,13,94410236596,Mournoth,944.796875,-365.8984375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,130,955,289,76,107,9557628863,Mournoth,955.59375,-289.1640625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-87,974,294,105,39,974105294122,Mournoth,974.8203125,-294.6953125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-124,897,306,104,114,89710430570,Mournoth,897.8125,-306.109375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,3,954,329,18,57,9541832813,Mournoth,954.140625,-329.5546875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,174,996,324,44,68,9964432324,Mournoth,996.34375,-324.46875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-97,895,295,20,4,8952029587,Mournoth,895.15625,-295.96875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,87,882,298,1,49,8820129705,Mournoth,882.0078125,-298.6171875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,43,943,348,36,21,94336348104,Mournoth,943.28125,-348.8359375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,122,987,357,8,39,98708357122,Mournoth,987.0625,-357.6953125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-59,873,299,63,117,8736329873,Mournoth,873.4921875,-299.0859375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-41,948,373,101,17,948101373100,Mournoth,948.7890625,-373.8671875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-141,900,318,74,14,9007431897,Mournoth,900.578125,-318.890625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-95,949,364,31,82,9493136338,Mournoth,949.2421875,-364.359375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,140,876,302,124,79,87612430135,Mournoth,876.96875,-302.3828125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,84,988,356,36,28,98836356111,Mournoth,988.28125,-356.78125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-154,983,374,78,30,98378374113,Mournoth,983.609375,-374.765625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,142,937,287,59,53,9375928609,Mournoth,937.4609375,-287.5859375,5.0,4.0,0.25
