name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Medium_10,893,323,89373323119,73,119,Mournoth,-82,-25
Rocks,1,WOD_Rocks_Medium_11,954,340,954104340102,104,102,Mournoth,-54,-14
Rocks,1,WOD_Rocks_Medium_12,961,278,96111927872,119,72,Mournoth,98,-12
Rocks,1,WOD_Rocks_Large_01,963,279,9633327904,33,4,Mournoth,75,-15
Rocks,1,WOD_Rocks_Large_02,930,330,93065330109,65,109,Mournoth,36,-16
Rocks,1,WOD_Rocks_Large_03,976,331,9764033105,40,5,Mournoth,116,-5
Rocks,1,WOD_Rocks_Large_04,884,328,88424328124,24,124,Mournoth,6,-16
Rocks,1,WOD_Rocks_Large_05,904,290,90441290113,41,113,Mournoth,-60,-5
Rocks,1,WOD_Rocks_Large_06,943,280,943124280111,124,111,Mournoth,-29,-29
Rocks,1,WOD_Rocks_Large_07,898,310,8987331017,73,17,Mournoth,-2,-5
Rocks,1,WOD_Rocks_Large_08,959,278,959108278113,108,113,Mournoth,-67,-21
Rocks,1,WOD_Rocks_Large_09,930,299,9307229923,72,23,Mournoth,111,-16
Rocks,1,WOD_Rocks_Small_01,953,312,9538131233,81,33,Mournoth,-139,0
Rocks,1,WOD_Rocks_Small_02,914,313,9145831395,58,95,Mournoth,171,0
Rocks,1,WOD_Rocks_Small_03,979,357,97933357124,33,124,Mournoth,-15,0
Rocks,1,WOD_Rocks_Small_04,880,297,88076297106,76,106,Mournoth,-68,0
Rocks,1,WOD_Rocks_Small_05,971,291,9713329181,33,81,Mournoth,-102,0
Rocks,1,WOD_Rocks_Small_06,949,374,9492737414,27,14,Mournoth,-50,0
Rocks,1,WOD_Rocks_Small_07,904,294,9046129481,61,81,Mournoth,-149,0
Rocks,1,WOD_Rocks_Small_08,927,313,92790313109,90,109,Mournoth,-68,0
Rocks,1,WOD_Rocks_Small_09,900,278,9004127896,41,96,Mournoth,-125,0
Rocks,1,WOD_Rocks_Small_10,943,295,9439129576,91,76,Mournoth,-141,0
Rocks,1,WOD_Rocks_Medium_01,909,306,9095930631,59,31,Mournoth,129,-25
Rocks,1,WOD_Rocks_Medium_02,898,280,8983728042,37,42,Mournoth,-119,-26
Rocks,1,WOD_Rocks_Medium_03,918,314,9183131406,31,6,Mournoth,123,-27
Rocks,1,WOD_Rocks_Medium_04,906,328,9066432849,64,49,Mournoth,150,-14
Rocks,1,WOD_Rocks_Medium_05,912,319,91210831958,108,58,Mournoth,71,-19
Rocks,1,WOD_Rocks_Medium_06,932,288,93215288115,15,115,Mournoth,18,-27
Rocks,1,WOD_Rocks_Medium_07,948,356,94812435638,124,38,Mournoth,55,-8
Rocks,1,WOD_Rocks_Medium_08,905,284,90586284120,86,120,Mournoth,154,-10
Rocks,1,WOD_Rocks_Medium_09,972,357,9721935746,19,46,Mournoth,129,-19
Rocks,1,WOD_Rocks_Medium_10,967,344,9678134481,81,81,Mournoth,-74,-1
Rocks,1,WOD_Rocks_Medium_11,933,277,9337727759,77,59,Mournoth,-105,-6
Rocks,1,WOD_Rocks_Medium_12,984,370,9847437081,74,81,Mournoth,98,-28
Rocks,1,WOD_Rocks_Large_01,936,290,9365629003,56,3,Mournoth,120,-11
Rocks,1,WOD_Rocks_Large_02,964,327,9646132750,61,50,Mournoth,-103,-9
Rocks,1,WOD_Rocks_Large_03,957,283,95770283100,70,100,Mournoth,78,-17
Rocks,1,WOD_Rocks_Large_04,919,296,9194629691,46,91,Mournoth,-85,-13
Rocks,1,WOD_Rocks_Large_05,940,298,94010629849,106,49,Mournoth,-65,-6
Rocks,1,WOD_Rocks_Large_06,947,312,9478231259,82,59,Mournoth,94,-22
Rocks,1,WOD_Rocks_Large_07,977,358,9770435838,4,38,Mournoth,-154,-1
Rocks,1,WOD_Rocks_Large_08,897,327,89711432788,114,88,Mournoth,148,-5
Rocks,1,WOD_Rocks_Large_09,973,320,97364320105,64,105,Mournoth,-162,-25
Rocks,1,WOD_Rocks_Small_01,972,365,9724936542,49,42,Mournoth,-92,0
Rocks,1,WOD_Rocks_Small_02,959,361,9590136151,1,51,Mournoth,164,0
Rocks,1,WOD_Rocks_Small_03,911,298,9114629831,46,31,Mournoth,17,0
Rocks,1,WOD_Rocks_Small_04,909,280,9092428020,24,20,Mournoth,-105,0
Rocks,1,WOD_Rocks_Small_05,975,351,9756135196,61,96,Mournoth,-34,0
Rocks,1,WOD_Rocks_Small_06,890,280,89059280124,59,124,Mournoth,4,0
Rocks,1,WOD_Rocks_Small_07,958,295,9587929573,79,73,Mournoth,-63,0
Rocks,1,WOD_Rocks_Small_08,942,320,94211632097,116,97,Mournoth,-88,0
Rocks,1,WOD_Rocks_Small_09,972,365,9724636590,46,90,Mournoth,19,0
Rocks,1,WOD_Rocks_Small_10,967,320,9672932079,29,79,Mournoth,19,0
Rocks,1,WOD_Rocks_Medium_01,893,279,89333279105,33,105,Mournoth,-52,-15
Rocks,1,WOD_Rocks_Medium_02,979,317,9799231729,92,29,Mournoth,124,-28
Rocks,1,WOD_Rocks_Medium_03,885,326,8859132642,91,42,Mournoth,-9,-29
Rocks,1,WOD_Rocks_Medium_04,945,291,94584291111,84,111,Mournoth,-91,-9
Rocks,1,WOD_Rocks_Medium_05,884,317,8846531750,65,50,Mournoth,149,-7
Rocks,1,WOD_Rocks_Medium_06,957,300,9579130070,91,70,Mournoth,83,-30
Rocks,1,WOD_Rocks_Medium_07,982,324,9827732432,77,32,Mournoth,35,-13
Rocks,1,WOD_Rocks_Medium_08,953,364,95311836451,118,51,Mournoth,110,-22
Rocks,1,WOD_Rocks_Medium_09,981,320,9818432052,84,52,Mournoth,-8,-21
Rocks,1,WOD_Rocks_Medium_10,921,310,92112831000,128,0,Mournoth,156,-3
Rocks,1,WOD_Rocks_Medium_11,921,284,9214428456,44,56,Mournoth,169,-25
Rocks,1,WOD_Rocks_Medium_12,959,284,95911828441,118,41,Mournoth,180,-14
Rocks,1,WOD_Rocks_Large_01,974,358,9745135845,51,45,Mournoth,-39,-29
Rocks,1,WOD_Rocks_Large_02,955,295,9552929551,29,51,Mournoth,-141,-18
Rocks,1,WOD_Rocks_Large_03,966,281,9664028167,40,67,Mournoth,11,-19
Rocks,1,WOD_Rocks_Large_04,987,351,9873235193,32,93,Mournoth,-77,-24
Rocks,1,WOD_Rocks_Large_05,916,330,91645330104,45,104,Mournoth,-50,-15
Rocks,1,WOD_Rocks_Large_06,980,303,98014303101,14,101,Mournoth,167,-20
Rocks,1,WOD_Rocks_Large_07,948,358,94874358100,74,100,Mournoth,89,-16
Rocks,1,WOD_Rocks_Large_08,994,352,9943335245,33,45,Mournoth,14,-30
Rocks,1,WOD_Rocks_Large_09,886,308,8863630863,36,63,Mournoth,-31,-11
Rocks,1,WOD_Rocks_Small_01,916,314,9161931419,19,19,Mournoth,-81,0
Rocks,1,WOD_Rocks_Small_02,972,358,97297358120,97,120,Mournoth,-36,0
Rocks,1,WOD_Rocks_Small_03,958,340,95869340119,69,119,Mournoth,124,0
Rocks,1,WOD_Rocks_Small_04,977,372,9775437241,54,41,Mournoth,-61,0
Rocks,1,WOD_Rocks_Small_05,898,311,8983831173,38,73,Mournoth,69,0
Rocks,1,WOD_Rocks_Small_06,906,283,9068128361,81,61,Mournoth,6,0
Rocks,1,WOD_Rocks_Small_07,895,317,8953231745,32,45,Mournoth,135,0
Rocks,1,WOD_Rocks_Small_08,960,341,96003341120,3,120,Mournoth,-36,0
Rocks,1,WOD_Rocks_Small_09,974,291,97442291110,42,110,Mournoth,48,0
Rocks,1,WOD_Rocks_Small_10,943,295,94395295114,95,114,Mournoth,-27,0
Rocks,1,WOD_Rocks_Medium_01,948,322,9481732241,17,41,Mournoth,56,-4
Rocks,1,WOD_Rocks_Medium_02,969,293,96977293115,77,115,Mournoth,-103,-30
Rocks,1,WOD_Rocks_Medium_03,932,317,9326431774,64,74,Mournoth,122,-20
Rocks,1,WOD_Rocks_Medium_04,975,342,9752834250,28,50,Mournoth,-152,-24
Rocks,1,WOD_Rocks_Medium_05,929,277,9299527764,95,64,Mournoth,173,-26
Rocks,1,WOD_Rocks_Medium_06,905,310,9055431059,54,59,Mournoth,-114,0
Rocks,1,WOD_Rocks_Medium_07,904,291,90426291125,26,125,Mournoth,50,-19
Rocks,1,WOD_Rocks_Medium_08,983,366,98322366109,22,109,Mournoth,-143,-13
Rocks,1,WOD_Rocks_Medium_09,980,352,9803535290,35,90,Mournoth,-110,-19
Rocks,1,WOD_Rocks_Medium_10,881,326,8817432681,74,81,Mournoth,-61,-29
Rocks,1,WOD_Rocks_Medium_11,987,298,9873329887,33,87,Mournoth,102,-7
Rocks,1,WOD_Rocks_Medium_12,880,317,8802731749,27,49,Mournoth,-27,-7
Rocks,1,WOD_Rocks_Large_01,979,350,9794735092,47,92,Mournoth,30,-17
Rocks,1,WOD_Rocks_Large_02,939,345,93912534590,125,90,Mournoth,177,-22
Rocks,1,WOD_Rocks_Large_03,910,273,91028273108,28,108,Mournoth,157,-20
Rocks,1,WOD_Rocks_Large_04,982,301,9828630184,86,84,Mournoth,133,-30
Rocks,1,WOD_Rocks_Large_05,952,346,95210634692,106,92,Mournoth,38,-25
Rocks,1,WOD_Rocks_Large_06,943,381,94329381110,29,110,Mournoth,65,-16
Rocks,1,WOD_Rocks_Large_07,961,278,9615627899,56,99,Mournoth,-150,-9
Rocks,1,WOD_Rocks_Large_08,967,281,9672228142,22,42,Mournoth,-20,-28
Rocks,1,WOD_Rocks_Large_09,944,386,9445038682,50,82,Mournoth,-79,-25
Rocks,1,WOD_Rocks_Small_01,954,330,95410833072,108,72,Mournoth,-179,0
Rocks,1,WOD_Rocks_Small_02,942,335,9425533554,55,54,Mournoth,16,0
Rocks,1,WOD_Rocks_Small_03,891,323,8918432345,84,45,Mournoth,69,0
Rocks,1,WOD_Rocks_Small_04,981,362,9817336268,73,68,Mournoth,156,0
Rocks,1,WOD_Rocks_Small_05,951,373,9510437370,4,70,Mournoth,177,0
Rocks,1,WOD_Rocks_Small_06,950,341,9504634168,46,68,Mournoth,-82,0
Rocks,1,WOD_Rocks_Small_07,961,349,96115349114,15,114,Mournoth,-91,0
Rocks,1,WOD_Rocks_Small_08,946,293,9465529382,55,82,Mournoth,171,0
Rocks,1,WOD_Rocks_Small_09,949,312,9491331250,13,50,Mournoth,-29,0
Rocks,1,WOD_Rocks_Small_10,877,329,87741329108,41,108,Mournoth,35,0
Rocks,1,WOD_Rocks_Medium_01,951,343,95179343118,79,118,Mournoth,-55,-21
Rocks,1,WOD_Rocks_Medium_02,911,283,9111528390,15,90,Mournoth,122,-7
Rocks,1,WOD_Rocks_Medium_03,929,326,9294732646,47,46,Mournoth,79,-6
Rocks,1,WOD_Rocks_Medium_04,877,329,8776332963,63,63,Mournoth,-65,-2
Rocks,1,WOD_Rocks_Medium_05,947,343,9477234335,72,35,Mournoth,150,-18
Rocks,1,WOD_Rocks_Medium_06,985,293,9853229364,32,64,Mournoth,10,-28
Rocks,1,WOD_Rocks_Medium_07,949,291,9499229184,92,84,Mournoth,-172,-26
Rocks,1,WOD_Rocks_Medium_08,991,352,99197352125,97,125,Mournoth,46,-8
Rocks,1,WOD_Rocks_Medium_09,905,283,90512828308,128,8,Mournoth,-14,-2
Rocks,1,WOD_Rocks_Medium_10,975,375,9751037592,10,92,Mournoth,-27,-3
Rocks,1,WOD_Rocks_Medium_11,948,280,94812428088,124,88,Mournoth,-54,-22
Rocks,1,WOD_Rocks_Medium_12,876,301,87610030197,100,97,Mournoth,-130,-12
Rocks,1,WOD_Rocks_Large_01,924,306,9246130652,61,52,Mournoth,124,-21
Rocks,1,WOD_Rocks_Large_02,887,328,8879532840,95,40,Mournoth,134,-11
Rocks,1,WOD_Rocks_Large_03,948,281,9485628156,56,56,Mournoth,15,-1
Rocks,1,WOD_Rocks_Large_04,874,310,8748231055,82,55,Mournoth,122,-30
Rocks,1,WOD_Rocks_Large_05,878,316,87833316114,33,114,Mournoth,43,-14
Rocks,1,WOD_Rocks_Large_06,908,310,9087831069,78,69,Mournoth,-47,-14
Rocks,1,WOD_Rocks_Large_07,928,331,9288633160,86,60,Mournoth,-37,-27
Rocks,1,WOD_Rocks_Large_08,940,324,94051324124,51,124,Mournoth,34,-17
Rocks,1,WOD_Rocks_Large_09,994,352,99458352108,58,108,Mournoth,124,-15
Rocks,1,WOD_Rocks_Small_01,950,346,95087346113,87,113,Mournoth,-6,0
Rocks,1,WOD_Rocks_Small_02,918,292,9182629258,26,58,Mournoth,-127,0
Rocks,1,WOD_Rocks_Small_03,971,282,97196282104,96,104,Mournoth,108,0
Rocks,1,WOD_Rocks_Small_04,944,290,9448429008,84,8,Mournoth,8,0
Rocks,1,WOD_Rocks_Small_05,969,312,9697431263,74,63,Mournoth,-27,0
Rocks,1,WOD_Rocks_Small_06,947,386,9478438603,84,3,Mournoth,147,0
Rocks,1,WOD_Rocks_Small_07,976,363,9769636372,96,72,Mournoth,-20,0
Rocks,1,WOD_Rocks_Small_08,943,304,9430530483,5,83,Mournoth,164,0
Rocks,1,WOD_Rocks_Small_09,914,309,9148630906,86,6,Mournoth,20,0
