name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-67,979,290,116,83,97911628920,Mournoth,979.90625,-290.3515625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,9,937,318,81,81,9378131718,Mournoth,937.6328125,-318.3671875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-155,997,320,12,36,99712320100,Mournoth,997.09375,-320.71875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-128,983,328,74,36,98374328100,Mournoth,983.578125,-328.71875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,77,950,380,40,49,95040380113,Mournoth,950.3125,-380.6171875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,92,880,291,79,94,8807929031,Mournoth,880.6171875,-291.265625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,22,983,301,47,22,9834730186,Mournoth,983.3671875,-301.828125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-4,953,323,109,41,953109323105,Mournoth,953.8515625,-323.6796875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-144,940,361,125,115,94012536052,Mournoth,940.9765625,-361.1015625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,7,894,311,104,114,89410431051,Mournoth,894.8125,-311.109375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-79,935,289,17,55,93517289119,Mournoth,935.1328125,-289.5703125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-164,960,327,109,20,96010932784,Mournoth,960.8515625,-327.84375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,138,949,322,101,123,94910132160,Mournoth,949.7890625,-322.0390625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,94,940,316,74,15,9407431679,Mournoth,940.578125,-316.8828125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,54,931,316,127,81,93112731518,Mournoth,931.9921875,-316.3671875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,3,915,280,109,44,915109280108,Mournoth,915.8515625,-280.65625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,80,992,361,40,37,99240361101,Mournoth,992.3125,-361.7109375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-177,944,366,105,63,94410536500,Mournoth,944.8203125,-366.5078125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,13,944,286,123,123,94412328560,Mournoth,944.9609375,-286.0390625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,27,955,330,31,75,9553132912,Mournoth,955.2421875,-330.4140625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-116,934,289,44,1,9344428965,Mournoth,934.34375,-289.9921875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,22,945,291,114,80,94511429017,Mournoth,945.890625,-291.375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-155,896,304,128,31,89612830495,Mournoth,897.0,-304.7578125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-69,890,321,42,45,89042321109,Mournoth,890.328125,-321.6484375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-170,944,314,32,76,9443231313,Mournoth,944.25,-314.40625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,63,964,359,113,40,964113359104,Mournoth,964.8828125,-359.6875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-1,943,283,18,81,9431828218,Mournoth,943.140625,-283.3671875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-26,942,352,8,19,9420835283,Mournoth,942.0625,-352.8515625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-161,904,305,45,27,9044530591,Mournoth,904.3515625,-305.7890625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-130,972,358,52,90,9725235727,Mournoth,972.40625,-358.296875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-71,926,281,77,115,9267728052,Mournoth,926.6015625,-281.1015625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-113,985,361,123,126,98512336063,Mournoth,985.9609375,-361.015625,5,4.0,0.5
