name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-176,979,290,116,64,97911628920,Mournoth,979.90625,-290.5,5,4.0,0.2665447,0.9930037
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,101,937,318,81,62,9378131718,Mournoth,937.6328125,-318.515625,5,4.0,0.4051487,0.7967817
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-109,997,320,12,17,99712320100,Mournoth,997.09375,-320.8671875,5,4.0,0.3778116,0.9286264
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-153,983,328,74,17,98374328100,Mournoth,983.578125,-328.8671875,5,4.0,0.4111645,0.9448595
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-78,950,380,40,30,95040380113,Mournoth,950.3125,-380.765625,5,4.0,0.3081494,0.818635
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,74,880,291,79,75,8807929031,Mournoth,880.6171875,-291.4140625,5,4.0,0.2735768,0.9327544
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-19,983,301,47,3,9834730186,Mournoth,983.3671875,-301.9765625,5,4.0,0.4251737,0.9882731
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,139,953,323,109,22,953109323105,Mournoth,953.8515625,-323.828125,5,4.0,0.2877772,0.7646312
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,79,940,361,125,96,94012536052,Mournoth,940.9765625,-361.25,5,4.0,0.4176508,0.8491675
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-40,894,311,104,95,89410431051,Mournoth,894.8125,-311.2578125,5,4.0,0.3562884,0.9852523
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-7,935,289,17,36,93517289119,Mournoth,935.1328125,-289.71875,5,4.0,0.4068692,0.8604454
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,83,960,327,109,1,96010932784,Mournoth,960.8515625,-327.9921875,5,4.0,0.2562071,0.9906877
