name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-176,979,290,116,64,97911628920,Mournoth,979.90625,-290.5,5.0,4.0,0.2665447397186571,0.99300370017763
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,101,937,318,81,62,9378131718,Mournoth,937.6328125,-318.515625,5.0,4.0,0.4051486906786872,0.7967816618250032
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-109,997,320,12,17,99712320100,Mournoth,997.09375,-320.8671875,5.0,4.0,0.3778116539903184,0.92862639366285
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-153,983,328,74,17,98374328100,Mournoth,983.578125,-328.8671875,5.0,4.0,0.4111644664096259,0.9448595242561808
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-78,950,380,40,30,95040380113,Mournoth,950.3125,-380.765625,5.0,4.0,0.3081494354898333,0.8186350623646241
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,74,880,291,79,75,8807929031,Mournoth,880.6171875,-291.4140625,5.0,4.0,0.2735767966106802,0.9327543730383356
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-19,983,301,47,3,9834730186,Mournoth,983.3671875,-301.9765625,5.0,4.0,0.4251736668804708,0.9882731198073488
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,139,953,323,109,22,953109323105,Mournoth,953.8515625,-323.828125,5.0,4.0,0.2877772511631195,0.76463120624076
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,79,940,361,125,96,94012536052,Mournoth,940.9765625,-361.25,5.0,4.0,0.4176507446395198,0.8491674409089729
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-40,894,311,104,95,89410431051,Mournoth,894.8125,-311.2578125,5.0,4.0,0.3562883978231901,0.9852522655468544
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-7,935,289,17,36,93517289119,Mournoth,935.1328125,-289.71875,5.0,4.0,0.4068691995094626,0.8604453945722442
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,83,960,327,109,1,96010932784,Mournoth,960.8515625,-327.9921875,5.0,4.0,0.2562071236574719,0.99068774029146
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-26,949,322,101,104,94910132160,Mournoth,949.7890625,-322.1875,5.0,4.0,0.2671519247272857,0.9956812247470668
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,88,940,317,74,123,9407431679,Mournoth,940.578125,-317.0390625,5.0,4.0,0.3508503141117825,0.8716375731562302
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,117,931,316,127,62,93112731518,Mournoth,931.9921875,-316.515625,5.0,4.0,0.2731437656100303,0.8739364239689388
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,112,915,280,109,25,915109280108,Mournoth,915.8515625,-280.8046875,5.0,4.0,0.4359556351829124,0.9373605609147068
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-5,992,361,40,18,99240361101,Mournoth,992.3125,-361.859375,5.0,4.0,0.3802358991825422,0.9040556539769632
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,24,944,366,105,44,94410536500,Mournoth,944.8203125,-366.65625,5.0,4.0,0.3903173203962847,0.7904780443838257
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-144,944,286,123,104,94412328560,Mournoth,944.9609375,-286.1875,5.0,4.0,0.3753970740149324,0.8535101657390873
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-109,955,330,31,56,9553132912,Mournoth,955.2421875,-330.5625,5.0,4.0,0.2555423666596898,0.9614258135625784
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-162,934,290,44,109,9344428965,Mournoth,934.34375,-290.1484375,5.0,4.0,0.4365728381124643,0.8674180166310208
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-138,945,291,114,61,94511429017,Mournoth,945.890625,-291.5234375,5.0,4.0,0.3136054656231178,0.8817129789229295
