name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Ruins,0,WOD_Ruins_01,980,318,119,94,98011631892,Mournoth
Ruins,0,WOD_Ruins_06,935,288,16,117,93512288113,Mournoth
Ruins,0,WOD_Ruins_04,962,337,111,34,96210933732,Mournoth
Ruins,0,WOD_Ruins_05,956,295,28,62,9562429558,Mournoth
Ruins,0,WOD_Ruins_01,951,283,73,25,9517028323,Mournoth
Ruins,0,WOD_Ruins_04,932,320,107,33,93210532031,Mournoth
Ruins,0,WOD_Ruins_05,928,279,86,19,9288227915,Mournoth
Ruins,0,WOD_Ruins_04,927,302,107,46,92710530244,Mournoth
Ruins,0,WOD_Ruins_01,941,308,44,115,94141308113,Mournoth
Ruins,0,WOD_Ruins_05,942,327,16,55,9421232751,Mournoth
Ruins,0,WOD_Ruins_06,897,309,74,59,8977030955,Mournoth
Ruins,0,WOD_Ruins_05,921,285,96,92,9219228588,Mournoth
Ruins,0,WOD_Ruins_03,925,281,94,127,92591281124,Mournoth
Ruins,0,WOD_Ruins_02,906,281,84,120,90682281118,Mournoth
Ruins,0,WOD_Ruins_04,924,291,30,37,9242829135,Mournoth
Ruins,0,WOD_Ruins_01,888,320,70,98,8886732096,Mournoth
Ruins,0,WOD_Ruins_04,978,320,76,65,9787432063,Mournoth
Ruins,0,WOD_Ruins_02,907,283,63,76,9076128374,Mournoth
Ruins,0,WOD_Ruins_06,890,309,50,56,8904630952,Mournoth
Ruins,0,WOD_Ruins_03,992,300,84,118,99281300115,Mournoth
Ruins,0,WOD_Ruins_06,972,339,23,30,9721933926,Mournoth
Ruins,0,WOD_Ruins_03,884,312,95,79,8849231276,Mournoth
Ruins,0,WOD_Ruins_06,948,367,74,97,9487036793,Mournoth
Ruins,0,WOD_Ruins_01,949,347,57,102,94954347100,Mournoth
Ruins,0,WOD_Ruins_05,876,292,42,94,8763829290,Mournoth
Ruins,0,WOD_Ruins_06,971,325,39,78,9713532574,Mournoth
Ruins,0,WOD_Ruins_02,890,322,48,19,8904632217,Mournoth
Ruins,0,WOD_Ruins_01,958,358,30,60,9582735858,Mournoth
Ruins,0,WOD_Ruins_01,999,331,96,110,99993331108,Mournoth
Ruins,0,WOD_Ruins_06,950,279,4,13,9500027909,Mournoth
Ruins,0,WOD_Ruins_06,938,278,39,35,9383527831,Mournoth
Ruins,0,WOD_Ruins_04,894,288,71,10,8946928808,Mournoth
Ruins,0,WOD_Ruins_05,948,321,17,7,9481332103,Mournoth
Ruins,0,WOD_Ruins_01,959,284,34,3,9593128401,Mournoth
Ruins,0,WOD_Ruins_05,983,302,3,87,98212730283,Mournoth
Ruins,0,WOD_Ruins_01,949,314,100,75,9499731473,Mournoth
Ruins,0,WOD_Ruins_01,938,384,99,44,9389638442,Mournoth
Ruins,0,WOD_Ruins_02,967,296,102,71,96710029669,Mournoth
Ruins,0,WOD_Ruins_03,883,308,26,9,8832330806,Mournoth
Ruins,0,WOD_Ruins_05,935,323,119,124,935115323120,Mournoth
Ruins,0,WOD_Ruins_05,925,304,30,58,9252630454,Mournoth
Ruins,0,WOD_Ruins_03,968,377,59,116,96856377113,Mournoth
Ruins,0,WOD_Ruins_04,923,331,42,12,9234033110,Mournoth
Ruins,0,WOD_Ruins_04,954,351,112,85,95411035183,Mournoth
Ruins,0,WOD_Ruins_06,876,301,55,39,8765130135,Mournoth
Ruins,0,WOD_Ruins_01,969,308,68,126,96965308124,Mournoth
Ruins,0,WOD_Ruins_06,950,372,119,37,95011537233,Mournoth
Ruins,0,WOD_Ruins_02,941,388,101,127,94199388125,Mournoth
Ruins,0,WOD_Ruins_06,905,313,22,78,9051831374,Mournoth
Ruins,0,WOD_Ruins_04,892,315,19,71,8921731569,Mournoth
Ruins,0,WOD_Ruins_02,944,355,38,30,9443635528,Mournoth
Ruins,0,WOD_Ruins_01,945,331,21,124,94518331122,Mournoth
Ruins,0,WOD_Ruins_04,883,295,25,24,8832329522,Mournoth
Ruins,0,WOD_Ruins_02,898,277,112,92,89811027790,Mournoth
Ruins,0,WOD_Ruins_03,895,303,96,128,89593303125,Mournoth
Ruins,0,WOD_Ruins_05,954,282,24,91,9542028287,Mournoth
Ruins,0,WOD_Ruins_05,939,374,110,113,939106374109,Mournoth
Ruins,0,WOD_Ruins_01,990,305,81,90,9907830588,Mournoth
Ruins,0,WOD_Ruins_01,927,322,35,89,9273232287,Mournoth
Ruins,0,WOD_Ruins_01,994,350,112,71,99410935069,Mournoth
Ruins,0,WOD_Ruins_02,930,311,46,34,9304431132,Mournoth
Ruins,0,WOD_Ruins_02,952,335,74,58,9527233556,Mournoth
Ruins,0,WOD_Ruins_06,978,366,78,64,9787436660,Mournoth
Ruins,0,WOD_Ruins_06,981,361,32,71,9812836167,Mournoth
Ruins,0,WOD_Ruins_02,945,299,127,124,945125299122,Mournoth
Ruins,0,WOD_Ruins_06,946,330,9,127,94605330123,Mournoth
Ruins,0,WOD_Ruins_01,981,361,117,115,981114361113,Mournoth
Ruins,0,WOD_Ruins_05,927,286,46,72,9274228668,Mournoth
Ruins,0,WOD_Ruins_01,937,276,7,67,9370427665,Mournoth
Ruins,0,WOD_Ruins_05,943,307,28,76,9432430772,Mournoth
Ruins,0,WOD_Ruins_03,915,305,6,23,9150330520,Mournoth
Ruins,0,WOD_Ruins_02,987,295,106,75,98710429573,Mournoth
Ruins,0,WOD_Ruins_05,931,287,112,30,93110828726,Mournoth
Ruins,0,WOD_Ruins_02,945,344,31,85,9452934483,Mournoth
Ruins,0,WOD_Ruins_06,953,380,120,120,953116380116,Mournoth
Ruins,0,WOD_Ruins_03,944,343,119,57,94411634354,Mournoth
Ruins,0,WOD_Ruins_02,965,332,101,125,96599332123,Mournoth
Ruins,0,WOD_Ruins_04,969,368,28,121,96926368119,Mournoth
Ruins,0,WOD_Ruins_01,883,301,55,93,8835230191,Mournoth
Ruins,0,WOD_Ruins_03,970,354,95,45,9709235442,Mournoth
Ruins,0,WOD_Ruins_04,996,327,34,54,9963232752,Mournoth
Ruins,0,WOD_Ruins_05,961,372,32,108,96128372104,Mournoth
Ruins,0,WOD_Ruins_01,978,336,11,106,97808336104,Mournoth
Ruins,0,WOD_Ruins_01,917,329,94,11,9179132909,Mournoth
Ruins,0,WOD_Ruins_01,990,320,117,29,99011432027,Mournoth
Ruins,0,WOD_Ruins_06,916,290,24,37,9162029033,Mournoth
Ruins,0,WOD_Ruins_06,978,286,42,17,9783828613,Mournoth
Ruins,0,WOD_Ruins_01,920,316,55,2,92052317128,Mournoth
Ruins,0,WOD_Ruins_01,969,339,76,117,96973339115,Mournoth
Ruins,0,WOD_Ruins_04,925,309,117,31,92511530929,Mournoth
Ruins,0,WOD_Ruins_04,876,290,79,92,8767729090,Mournoth
Ruins,0,WOD_Ruins_05,895,277,69,3,89565278127,Mournoth
Ruins,0,WOD_Ruins_06,915,331,92,37,9158833133,Mournoth
Ruins,0,WOD_Ruins_02,983,294,125,104,983123294102,Mournoth
Ruins,0,WOD_Ruins_05,918,298,96,69,9189229865,Mournoth
Ruins,0,WOD_Ruins_04,886,301,70,108,88668301106,Mournoth
Ruins,0,WOD_Ruins_06,992,313,123,100,99211931396,Mournoth
