name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_Ruins,0,WOD_Ruins_05,909,273,21,59,9092127364,909.1640625,-273.5
WOD_Shrine,0,WOD_Shrine_Dibella_01,909,273,107,60,90910727364,909.8359375,-273.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,910,273,21,61,9102127364,910.1640625,-273.5
WOD_BanditCamp,0,WOD_BanditCamp_02,910,273,107,69,91010727364,910.8359375,-273.5
WOD_BanditCamp,0,WOD_BanditCamp_07,913,273,21,21,9132127321,913.1640625,-273.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,913,273,107,64,91310727364,913.8359375,-273.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,899,274,21,66,8992127464,899.1640625,-274.5
WOD_Ruins,0,WOD_Ruins_04,900,274,64,107,90064274107,900.5,-274.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,908,274,107,21,90810727421,908.8359375,-274.8359375
WOD_BanditFort,0,WOD_BanditFort_01,900,275,107,28,90010727521,900.8359375,-275.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,906,275,21,21,9062127521,906.1640625,-275.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,906,275,64,107,90664275107,906.5,-275.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,894,276,64,107,89464276107,894.5,-276.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,920,276,64,62,9206427664,920.5,-276.5
WOD_BanditCamp,0,WOD_BanditCamp_09,905,277,21,21,9052127721,905.1640625,-277.8359375
WOD_BanditFort,0,WOD_BanditFort_01,917,277,107,107,917107277107,917.8359375,-277.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,923,277,64,107,92364277107,923.5,-277.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,925,277,107,59,92510727764,925.8359375,-277.5
WOD_BanditCamp,0,WOD_BanditCamp_04,933,277,64,58,9336427764,933.5,-277.5
WOD_BanditCamp,0,WOD_BanditCamp_02,938,277,21,69,9382127764,938.1640625,-277.5
WOD_Ruins,0,WOD_Ruins_03,958,277,64,107,95864277107,958.5,-277.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,917,278,64,107,91764278107,917.5,-278.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,956,278,107,62,95610727864,956.8359375,-278.5
WOD_BanditCamp,0,WOD_BanditCamp_05,956,278,21,58,9562127864,956.1640625,-278.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,957,278,21,107,95721278107,957.1640625,-278.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,959,278,21,71,9592127864,959.1640625,-278.5
WOD_GuardTower,0,WOD_Guardtower_01,960,278,107,68,96010727864,960.8359375,-278.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,961,278,107,107,961107278107,961.8359375,-278.1640625
WOD_Ruins,0,WOD_Ruins_01,896,279,21,107,89621279107,896.1640625,-279.1640625
WOD_Ruins,0,WOD_Ruins_01,910,279,64,21,9106427921,910.5,-279.8359375
WOD_Ruins,0,WOD_Ruins_02,917,279,64,107,91764279107,917.5,-279.1640625
WOD_Ruins,0,WOD_Ruins_06,919,279,21,107,91921279107,919.1640625,-279.1640625
WOD_Ruins,0,WOD_Ruins_04,921,279,107,21,92110727921,921.8359375,-279.8359375
WOD_Ruins,0,WOD_Ruins_03,923,279,21,107,92321279107,923.1640625,-279.1640625
WOD_Ruins,0,WOD_Ruins_05,929,279,21,64,9292127964,929.1640625,-279.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,929,279,64,107,92964279107,929.5,-279.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,942,279,64,21,9426427921,942.5,-279.8359375
WOD_GuardTower,0,WOD_Guardtower_01,954,279,107,111,954107279107,954.8359375,-279.1640625
WOD_BanditFort,0,WOD_BanditFort_01,931,280,21,107,93121280107,931.1640625,-280.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,943,280,21,110,94321280107,943.1640625,-280.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,943,280,66,21,9436428021,943.5,-280.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,943,280,107,66,94310728064,943.8359375,-280.5
WOD_BanditCamp,0,WOD_BanditCamp_08,944,280,107,21,94410728021,944.8359375,-280.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,945,280,107,21,94510728021,945.8359375,-280.8359375
WOD_Ruins,0,WOD_Ruins_03,946,280,21,21,9462128021,946.1640625,-280.8359375
WOD_Ruins,0,WOD_Ruins_02,950,280,64,107,95064280107,950.5,-280.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,963,280,107,64,96310728064,963.8359375,-280.5
WOD_Ruins,0,WOD_Ruins_05,889,281,64,107,88964281107,889.5,-281.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,908,281,21,21,9082128121,908.1640625,-281.8359375
WOD_Ruins,0,WOD_Ruins_05,926,281,107,107,926107281107,926.8359375,-281.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,943,281,66,107,94364281107,943.5,-281.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,945,281,21,21,9452128121,945.1640625,-281.8359375
WOD_Ruins,0,WOD_Ruins_03,953,281,21,21,9532128121,953.1640625,-281.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,953,281,107,21,95310728121,953.8359375,-281.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,956,281,64,21,9566428121,956.5,-281.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,966,281,21,21,9662128121,966.1640625,-281.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,887,282,21,21,8872128221,887.1640625,-282.8359375
WOD_GuardTower,0,WOD_Guardtower_01,908,282,64,21,9086428221,908.5,-282.8359375
WOD_GuardTower,0,WOD_Guardtower_01,908,282,67,107,90864282107,908.5,-282.1640625
WOD_GuardTower,0,WOD_Guardtower_01,908,282,107,25,90810728221,908.8359375,-282.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,909,282,21,107,90921282107,909.1640625,-282.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,915,282,21,64,9152128264,915.1640625,-282.5
WOD_BanditCamp,0,WOD_BanditCamp_03,926,282,21,21,9262128221,926.1640625,-282.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,939,282,107,107,939107282107,939.8359375,-282.1640625
WOD_Ruins,0,WOD_Ruins_05,953,282,64,21,9536428221,953.5,-282.8359375
WOD_Ruins,0,WOD_Ruins_02,955,282,107,68,95510728264,955.8359375,-282.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,877,283,107,64,87710728364,877.8359375,-283.5
WOD_Ruins,0,WOD_Ruins_03,878,283,107,107,878107283107,878.8359375,-283.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,885,283,64,21,8856428321,885.5,-283.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,906,283,64,107,90664283107,906.5,-283.1640625
WOD_Ruins,0,WOD_Ruins_01,907,283,107,64,90710728364,907.8359375,-283.5
WOD_Ruins,0,WOD_Ruins_03,909,283,64,107,90964283107,909.5,-283.1640625
WOD_BanditFort,0,WOD_BanditFort_01,915,283,21,21,9152128321,915.1640625,-283.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,918,283,64,107,91864283107,918.5,-283.1640625
WOD_Ruins,0,WOD_Ruins_03,935,283,64,107,93564283107,935.5,-283.1640625
WOD_GuardTower,0,WOD_Guardtower_01,940,283,107,68,94010728364,940.8359375,-283.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,957,283,107,62,95710728364,957.8359375,-283.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,973,283,64,60,9736428364,973.5,-283.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,973,283,21,110,97321283107,973.1640625,-283.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,884,284,21,21,8842128421,884.1640625,-284.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,904,284,64,107,90464284107,904.5,-284.1640625
WOD_Ruins,0,WOD_Ruins_03,905,284,21,70,9052128464,905.1640625,-284.5
WOD_BanditCamp,0,WOD_BanditCamp_05,905,284,107,21,90510728421,905.8359375,-284.8359375
WOD_Ruins,0,WOD_Ruins_04,907,284,64,21,9076428421,907.5,-284.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,912,284,21,110,91221284107,912.1640625,-284.1640625
WOD_Ruins,0,WOD_Ruins_01,917,284,64,21,9176428421,917.5,-284.8359375
WOD_Ruins,0,WOD_Ruins_06,920,284,64,107,92064284107,920.5,-284.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,923,284,21,21,9232128421,923.1640625,-284.8359375
WOD_GuardTower,0,WOD_Guardtower_01,924,284,21,68,9242128464,924.1640625,-284.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,925,284,64,66,9256428464,925.5,-284.5
WOD_GuardTower,0,WOD_Guardtower_01,926,284,107,60,92610728464,926.8359375,-284.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,928,284,21,21,9282128421,928.1640625,-284.8359375
WOD_GuardTower,0,WOD_Guardtower_01,932,284,64,66,9326428464,932.5,-284.5
WOD_Ruins,0,WOD_Ruins_06,933,284,21,21,9332128421,933.1640625,-284.8359375
WOD_GuardTower,0,WOD_Guardtower_01,935,284,21,68,9352128464,935.1640625,-284.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,943,284,21,21,9432128421,943.1640625,-284.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,968,284,107,21,96810728421,968.8359375,-284.8359375
WOD_GuardTower,0,WOD_Guardtower_01,898,285,61,21,8986428521,898.5,-285.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,922,285,64,107,92264285107,922.5,-285.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,935,285,21,21,9352128521,935.1640625,-285.8359375
WOD_Ruins,0,WOD_Ruins_03,935,285,21,107,93521285107,935.1640625,-285.1640625
WOD_GuardTower,0,WOD_Guardtower_01,944,285,59,64,9446428564,944.5,-285.5
WOD_GuardTower,0,WOD_Guardtower_01,944,285,107,25,94410728521,944.8359375,-285.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,961,285,107,64,96110728564,961.8359375,-285.5
WOD_Ruins,0,WOD_Ruins_02,968,285,21,21,9682128521,968.1640625,-285.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,898,286,68,64,8986428664,898.5,-286.5
WOD_BanditFort,0,WOD_BanditFort_01,907,286,107,107,907107286107,907.8359375,-286.1640625
WOD_GuardTower,0,WOD_Guardtower_01,914,286,64,59,9146428664,914.5,-286.5
WOD_BanditFort,0,WOD_BanditFort_01,919,286,107,107,919107286107,919.8359375,-286.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,920,286,107,66,92010728664,920.8359375,-286.5
WOD_BanditCamp,0,WOD_BanditCamp_04,921,286,64,107,92164286107,921.5,-286.1640625
WOD_Ruins,0,WOD_Ruins_04,938,286,21,64,9382128664,938.1640625,-286.5
WOD_BanditFort,0,WOD_BanditFort_01,947,286,107,21,94710728621,947.8359375,-286.8359375
WOD_Ruins,0,WOD_Ruins_01,951,286,107,28,95110728621,951.8359375,-286.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,951,286,21,115,95121286107,951.1640625,-286.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,904,287,62,64,9046428764,904.5,-287.5
WOD_Ruins,0,WOD_Ruins_01,912,287,21,107,91221287107,912.1640625,-287.1640625
WOD_Ruins,0,WOD_Ruins_02,913,287,64,107,91364287107,913.5,-287.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,927,287,21,107,92721287107,927.1640625,-287.1640625
WOD_Ruins,0,WOD_Ruins_06,929,287,107,21,92910728721,929.8359375,-287.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,930,287,21,64,9302128764,930.1640625,-287.5
WOD_Ruins,0,WOD_Ruins_06,946,287,21,64,9462128764,946.1640625,-287.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,946,287,66,21,9466428721,946.5,-287.8359375
WOD_Ruins,0,WOD_Ruins_06,965,287,107,64,96510728764,965.8359375,-287.5
WOD_Ruins,0,WOD_Ruins_06,898,288,70,107,89864288107,898.5,-288.1640625
WOD_Ruins,0,WOD_Ruins_03,899,288,107,107,899107288107,899.8359375,-288.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,904,288,71,21,9046428821,904.5,-288.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,921,288,21,21,9212128821,921.1640625,-288.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,945,288,107,107,945107288107,945.8359375,-288.1640625
WOD_BanditFort,0,WOD_BanditFort_01,948,288,21,21,9482128821,948.1640625,-288.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,948,288,107,21,94810728821,948.8359375,-288.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,949,288,107,70,94910728864,949.8359375,-288.5
WOD_Ruins,0,WOD_Ruins_05,950,288,107,69,95010728864,950.8359375,-288.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,951,288,64,62,9516428864,951.5,-288.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,952,288,107,107,952107288107,952.8359375,-288.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,960,288,21,107,96021288107,960.1640625,-288.1640625
WOD_Ruins,0,WOD_Ruins_04,960,288,107,21,96010728821,960.8359375,-288.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,963,288,21,107,96321288107,963.1640625,-288.1640625
WOD_Ruins,0,WOD_Ruins_03,970,288,64,107,97064288107,970.5,-288.1640625
WOD_Ruins,0,WOD_Ruins_05,985,288,107,64,98510728864,985.8359375,-288.5
WOD_BanditFort,0,WOD_BanditFort_01,881,289,21,107,88121289107,881.1640625,-289.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,896,289,21,107,89621289107,896.1640625,-289.1640625
