name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_BanditCamp,0,WOD_BanditCamp_07,914,272,107,64,91410727264,914.8359375,-272.5
WOD_Ruins,0,WOD_Ruins_06,908,273,21,70,9082127364,908.1640625,-273.5
WOD_BanditCamp,0,WOD_BanditCamp_05,909,273,21,21,9092127321,909.1640625,-273.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,910,273,107,59,91010727364,910.8359375,-273.5
WOD_FarmA,0,WOD_Farmaa04,910,273,21,74,9102127364,910.1640625,-273.5
WOD_FarmA,0,WOD_Farmaa03,913,273,21,21,9132127321,913.1640625,-273.8359375
WOD_Ruins,0,WOD_Ruins_02,898,274,21,64,8982127464,898.1640625,-274.5
WOD_BanditCamp,0,WOD_BanditCamp_04,899,274,21,21,8992127421,899.1640625,-274.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,899,274,21,107,89921274107,899.1640625,-274.1640625
WOD_Ruins,0,WOD_Ruins_01,905,274,64,107,90564274107,905.5,-274.1640625
WOD_FarmA,0,WOD_Farmaa03,909,274,64,107,90964274107,909.5,-274.1640625
WOD_Ruins,0,WOD_Ruins_03,897,275,64,56,8976427564,897.5,-275.5
WOD_BanditCamp,0,WOD_BanditCamp_07,897,275,107,117,897107275107,897.8359375,-275.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,900,275,107,107,900107275107,900.8359375,-275.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,901,275,107,107,901107275107,901.8359375,-275.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,903,275,21,31,9032127521,903.1640625,-275.8359375
WOD_FarmA,0,WOD_Farmaa04,903,275,21,107,90321275107,903.1640625,-275.1640625
WOD_Ruins,0,WOD_Ruins_04,894,276,21,21,8942127621,894.1640625,-276.8359375
WOD_FarmA,0,WOD_Farmaa03,901,276,21,118,90121276107,901.1640625,-276.1640625
WOD_Ruins,0,WOD_Ruins_04,905,276,107,107,905107276107,905.8359375,-276.1640625
WOD_BanditFort,0,WOD_BanditFort_01,906,276,107,21,90610727621,906.8359375,-276.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,920,276,107,61,92010727664,920.8359375,-276.5
WOD_FarmA,0,WOD_Farmaa04,921,276,21,21,9212127621,921.1640625,-276.8359375
