name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,917,318,102,73,91710231873,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,960,339,32,108,96032339108,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,998,307,74,95,9987430795,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,880,301,102,102,880102301102,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,900,291,29,60,9002929160,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,992,302,93,26,9929330226,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,994,290,125,88,99412529088,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,984,335,12,69,9841233569,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,994,343,124,69,99412434369,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,990,321,70,65,9907032165,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,921,309,65,97,9216530997,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,946,300,100,29,94610030029,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,986,321,31,61,9863132161,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,945,291,111,108,945111291108,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,964,347,70,56,9647034756,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,896,324,108,4,89610832404,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,985,333,22,114,98522333114,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,962,369,40,4,9624036904,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,962,294,8,120,96208294120,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,917,284,3,120,91703284120,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,891,312,22,32,8912231232,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,945,376,10,110,94510376110,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,906,276,59,18,9065927618,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,930,283,73,22,9307328322,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,979,371,78,83,9797837183,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,954,297,104,65,95410429765,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,952,330,15,73,9521533073,Mournoth
